date,location,positive_rate
2023-12-16,Spain,0.0
2023-12-17,Spain,0.1246498599439775
2023-12-18,Spain,0.0
2023-12-19,Spain,0.0
2023-12-20,Spain,0.1241379310344827
2023-12-21,Spain,0.0
2023-12-22,Spain,0.1231240428790199
2023-12-23,Spain,0.1227436823104693
2023-12-24,Spain,0.0
2023-12-25,Spain,0.1217396974439228
2023-12-26,Spain,0.1214128035320088
2023-12-27,Spain,0.0
2023-12-28,Spain,0.0
2023-12-29,Spain,0.1195652173913043
2023-12-30,Spain,0.0
2023-12-31,Spain,0.0
2024-01-01,Spain,0.1175456739055498
2024-01-02,Spain,0.0
2024-01-03,Spain,0.0
2024-01-04,Spain,0.0
2024-01-05,Spain,0.0
2024-01-06,Spain,0.0
2024-01-07,Spain,0.1134903640256959
2024-01-08,Spain,0.1126867561407951
2024-01-09,Spain,0.112037037037037
2024-01-10,Spain,0.1112943116240725
2024-01-11,Spain,0.0
2024-01-12,Spain,0.0
2024-01-13,Spain,0.0
2024-01-14,Spain,0.1086308441794517
2024-01-15,Spain,0.0
2024-01-16,Spain,0.0
2024-01-17,Spain,0.1067961165048543
2024-01-18,Spain,0.0
2024-01-19,Spain,0.1056402092335683
2024-01-20,Spain,0.1051061007957559
2024-01-21,Spain,0.0
2024-01-22,Spain,0.0
2024-01-23,Spain,0.0
2024-01-24,Spain,0.0
2024-01-25,Spain,0.0
2024-01-26,Spain,0.1023932141775219
2024-01-27,Spain,0.1020338983050847
2024-01-28,Spain,0.1017064846416382
2024-01-29,Spain,0.101422670949977
2024-01-30,Spain,0.1011235955056179
2024-01-31,Spain,0.0
2024-02-01,Spain,0.100677637947725
2024-02-02,Spain,0.1004795792079207
2024-02-03,Spain,0.1003213758360114
2024-02-04,Spain,0.0
2024-02-05,Spain,0.0
2024-02-06,Spain,0.0
2024-02-07,Spain,0.0
2024-02-08,Spain,0.0
2024-02-09,Spain,0.0
2024-02-10,Spain,0.1000986193293885
2024-02-11,Spain,0.0
2024-02-12,Spain,0.0
2024-02-13,Spain,0.0
2024-02-14,Spain,0.0
2024-02-15,Spain,0.1008558262014483
2024-02-16,Spain,0.1011106303187653
2024-02-17,Spain,0.0
2024-02-18,Spain,0.101670227228588
2024-02-19,Spain,0.0
2024-02-20,Spain,0.1023930953315025
2024-02-21,Spain,0.1027445460942997
2024-02-22,Spain,0.1031616982836495
2024-02-23,Spain,0.0
2024-02-24,Spain,0.1040609137055837
2024-02-25,Spain,0.1045465479913399
2024-02-26,Spain,0.0
2024-02-27,Spain,0.1056213017751479
2024-02-28,Spain,0.0
2024-02-29,Spain,0.1067391304347826
2024-03-01,Spain,0.0
2024-03-02,Spain,0.1079537131975977
2024-03-03,Spain,0.0
2024-03-04,Spain,0.1092246745897
2024-03-05,Spain,0.1098901098901098
2024-03-06,Spain,0.1105898123324396
2024-03-07,Spain,0.1112440191387559
2024-03-08,Spain,0.1119476268412438
2024-03-09,Spain,0.0
2024-03-10,Spain,0.0
2024-03-11,Spain,0.0
2024-03-12,Spain,0.1147480691430673
2024-03-13,Spain,0.0
2024-03-14,Spain,0.1161381799432843
2024-03-15,Spain,0.0
2024-03-16,Spain,0.1174899866488651
2024-03-17,Spain,0.1181683899556868
2024-03-18,Spain,0.1188605108055009
2024-03-19,Spain,0.1194338258084512
2024-03-20,Spain,0.0
2024-03-21,Spain,0.0
2024-03-22,Spain,0.0
2024-03-23,Spain,0.1217122227952552
2024-03-24,Spain,0.0
2024-03-25,Spain,0.1226573897430142
2024-03-26,Spain,0.1231884057971014
2024-03-27,Spain,0.0
2024-03-28,Spain,0.0
2024-03-29,Spain,0.1241225271218889
2024-03-30,Spain,0.1243867873105854
2024-03-31,Spain,0.0
2024-04-01,Spain,0.1247915508615897
2024-04-02,Spain,0.0
2024-04-03,Spain,0.125
2024-04-04,Spain,0.125
2024-04-05,Spain,0.125
2024-04-06,Spain,0.0
2024-04-07,Spain,0.0
2024-04-08,Spain,0.1246458923512747
2024-04-09,Spain,0.0
2024-04-10,Spain,0.1241816261879619
2024-04-11,Spain,0.1238812042310821
2024-04-12,Spain,0.0
2024-04-13,Spain,0.0
2024-04-14,Spain,0.1227416651145464
2024-04-15,Spain,0.0
2024-04-16,Spain,0.0
2024-04-17,Spain,0.1212653778558875
2024-04-18,Spain,0.1207464324917673
2024-04-19,Spain,0.1201413427561837
2024-04-20,Spain,0.1197183098591549
2024-04-21,Spain,0.1189931350114416
2024-04-22,Spain,0.118287037037037
2024-04-23,Spain,0.1176170212765957
2024-04-24,Spain,0.0
2024-04-25,Spain,0.0
2024-04-26,Spain,0.1155688622754491
2024-04-27,Spain,0.1148593280524446
2024-04-28,Spain,0.0
2024-04-29,Spain,0.0
2024-04-30,Spain,0.0
2024-05-01,Spain,0.0
2024-05-02,Spain,0.0
2024-05-03,Spain,0.1107040041873855
2024-05-04,Spain,0.0
2024-05-05,Spain,0.1093465874651472
2024-05-06,Spain,0.0
2024-05-07,Spain,0.1080838323353293
2024-05-08,Spain,0.0
2024-05-09,Spain,0.1068676716917923
2024-05-10,Spain,0.0
2024-05-11,Spain,0.0
2024-05-12,Spain,0.0
2024-05-13,Spain,0.1046650717703349
2024-05-14,Spain,0.1041409570821335
2024-05-15,Spain,0.0
2024-05-16,Spain,0.1032376298106292
2024-05-17,Spain,0.0
2024-05-18,Spain,0.102496714848883
2024-05-19,Spain,0.0
2024-05-20,Spain,0.0
2024-05-21,Spain,0.1014224391886204
2024-05-22,Spain,0.0
2024-05-23,Spain,0.1009001161440185
2024-05-24,Spain,0.0
2024-05-25,Spain,0.1005586592178771
2024-05-26,Spain,0.0
2024-05-27,Spain,0.0
2024-05-28,Spain,0.10010764262648
2024-05-29,Spain,0.0
2024-05-30,Spain,0.1000157753588894
2024-05-31,Spain,0.0
2024-06-01,Spain,0.1000529380624669
2024-06-02,Spain,0.1001011122345803
2024-06-03,Spain,0.1001763668430335
2024-06-04,Spain,0.1003189330240649
2024-06-05,Spain,0.0
2024-06-06,Spain,0.0
2024-06-07,Spain,0.0
2024-06-08,Spain,0.101075042158516
2024-06-09,Spain,0.1013622719926114
2024-06-10,Spain,0.0
2024-06-11,Spain,0.1020599250936329
2024-06-12,Spain,0.1023277252823231
2024-06-13,Spain,0.0
2024-06-14,Spain,0.1031390134529148
2024-06-15,Spain,0.0
2024-06-16,Spain,0.1040118870728083
2024-06-17,Spain,0.104499274310595
2024-06-18,Spain,0.0
2024-06-19,Spain,0.0
2024-06-20,Spain,0.1061028108381868
2024-06-21,Spain,0.0
2024-06-22,Spain,0.10727969348659
2024-06-23,Spain,0.1078860898138006
2024-06-24,Spain,0.0
2024-06-25,Spain,0.0
2024-06-26,Spain,0.1098288381742738
2024-06-27,Spain,0.1105028644175684
2024-06-28,Spain,0.1111969111969111
2024-06-29,Spain,0.1118673647469459
2024-06-30,Spain,0.0
2024-07-01,Spain,0.1132890365448505
2024-07-02,Spain,0.0
2024-07-03,Spain,0.1146762863109929
2024-07-04,Spain,0.0
2024-07-05,Spain,0.0
2024-07-06,Spain,0.116779348494161
2024-07-07,Spain,0.0
2024-07-08,Spain,0.1180928626247122
2024-07-09,Spain,0.0
2024-07-10,Spain,0.0
2024-07-11,Spain,0.0
2024-07-12,Spain,0.0
2024-07-13,Spain,0.0
2024-07-14,Spain,0.1216638615051695
2024-07-15,Spain,0.1221470836855452
2024-07-16,Spain,0.1226353555120678
2024-07-17,Spain,0.1230556515727618
2024-07-18,Spain,0.1234376859897631
2024-07-19,Spain,0.0
2024-07-20,Spain,0.0
2024-07-21,Spain,0.1243680485338726
2024-07-22,Spain,0.0
2024-07-23,Spain,0.0
2024-07-24,Spain,0.0
2024-07-25,Spain,0.1249826412998194
2024-07-26,Spain,0.0
2024-07-27,Spain,0.125
2024-07-28,Spain,0.1249334043686734
2024-07-29,Spain,0.0
2024-07-30,Spain,0.0
2024-07-31,Spain,0.0
2024-08-01,Spain,0.0
2024-08-02,Spain,0.125
2024-08-03,Spain,0.0
2024-08-04,Spain,0.0
2024-08-05,Spain,0.0
2024-08-06,Spain,0.122327912447581
2024-08-07,Spain,0.0
2024-08-08,Spain,0.0
2024-08-09,Spain,0.0
2024-08-10,Spain,0.0
2024-08-11,Spain,0.1197278911564625
2024-08-12,Spain,0.1189749847467968
2024-08-13,Spain,0.0
2024-08-14,Spain,0.0
2024-08-15,Spain,0.0
2024-08-16,Spain,0.1163371088500671
2024-08-17,Spain,0.0
2024-08-18,Spain,0.0
2024-08-19,Spain,0.0
2024-08-20,Spain,0.0
2024-08-21,Spain,0.1128396143733567
2024-08-22,Spain,0.0
2024-08-23,Spain,0.1114279678918462
2024-08-24,Spain,0.1107871720116618
2024-08-25,Spain,0.1100739012057565
2024-08-26,Spain,0.0
2024-08-27,Spain,0.0
2024-08-28,Spain,0.0
2024-08-29,Spain,0.0
2024-08-30,Spain,0.1069109461966604
2024-08-31,Spain,0.1063670411985018
2024-09-01,Spain,0.1057605760576057
2024-09-02,Spain,0.0
2024-09-03,Spain,0.0
2024-09-04,Spain,0.1041968162083936
2024-09-05,Spain,0.0
2024-09-06,Spain,0.0
2024-09-07,Spain,0.1028595109821798
2024-09-08,Spain,0.1024651661307609
2024-09-09,Spain,0.1021046643913538
2024-09-10,Spain,0.0
2024-09-11,Spain,0.0
2024-09-12,Spain,0.0
2024-09-13,Spain,0.1009174311926605
2024-09-14,Spain,0.100698425935578
2024-09-15,Spain,0.1005132919635332
2024-09-16,Spain,0.0
2024-09-17,Spain,0.1002164502164502
2024-09-18,Spain,0.0
2024-09-19,Spain,0.0
2024-09-20,Spain,0.0
2024-09-21,Spain,0.0
2024-09-22,Spain,0.0
2024-09-23,Spain,0.1000808843354003
2024-09-24,Spain,0.0
2024-09-25,Spain,0.1002819477253676
2024-09-26,Spain,0.0
2024-09-27,Spain,0.1006178287731685
2024-09-28,Spain,0.0
2024-09-29,Spain,0.1010530322253235
2024-09-30,Spain,0.1013345396969011
2024-10-01,Spain,0.0
2024-10-02,Spain,0.102803738317757
2024-10-03,Spain,0.1022957461174881
2024-10-04,Spain,0.0
2024-10-05,Spain,0.1030794763046284
2024-10-06,Spain,0.0
2024-10-07,Spain,0.0
2024-10-08,Spain,0.0
2024-10-09,Spain,0.0
2024-10-10,Spain,0.1054885608024343
2024-10-11,Spain,0.1066666666666666
2024-10-12,Spain,0.0
2024-10-13,Spain,0.0
2024-10-14,Spain,0.0
2024-10-15,Spain,0.1084635416666666
2024-10-16,Spain,0.0
2024-10-17,Spain,0.0
2024-10-18,Spain,0.1104309806371018
2024-10-19,Spain,0.0
2024-10-20,Spain,0.1118033626354869
2024-10-21,Spain,0.1124959002951787
2024-10-22,Spain,0.1131974248927038
2024-10-23,Spain,0.0
2024-10-24,Spain,0.0
2024-10-25,Spain,0.1153110047846889
2024-10-26,Spain,0.1160007720517274
2024-10-27,Spain,0.0
2024-10-28,Spain,0.1173671689135606
2024-10-29,Spain,0.1182432432432432
2024-10-30,Spain,0.0
2024-10-31,Spain,0.119316616147699
2024-11-01,Spain,0.0
2024-11-02,Spain,0.1208791208791208
2024-11-03,Spain,0.0
2024-11-04,Spain,0.12159758050169
2024-11-05,Spain,0.1221621621621621
2024-11-06,Spain,0.0
2024-11-07,Spain,0.0
2024-11-08,Spain,0.1233971690258118
2024-11-09,Spain,0.0
2024-11-10,Spain,0.0
2024-11-11,Spain,0.1244541484716157
2024-11-12,Spain,0.1245688003066309
2024-11-13,Spain,0.1247548058061985
2024-11-14,Spain,0.0
2024-11-15,Spain,0.0
2024-11-16,Spain,0.0
2024-11-17,Spain,0.125
2024-11-18,Spain,0.0
2024-11-19,Spain,0.1248250769661349
2024-11-20,Spain,0.1246741749864751
2024-11-21,Spain,0.1245262587980508
2024-11-22,Spain,0.12428662016487
2024-11-23,Spain,0.1239964317573595
2024-11-24,Spain,0.0
2024-11-25,Spain,0.1232388914692676
2024-11-26,Spain,0.0
2024-11-27,Spain,0.1223755750731911
2024-11-28,Spain,0.0
2024-11-29,Spain,0.1213763207802763
2024-11-30,Spain,0.0
2024-12-01,Spain,0.1202654580770475
2024-12-02,Spain,0.0
2024-12-03,Spain,0.1190341976700488
2024-12-04,Spain,0.1183968172106387
2024-12-05,Spain,0.1177446102819237
2024-12-06,Spain,0.0
2024-12-07,Spain,0.0
2024-12-08,Spain,0.1176470588235294
2024-12-09,Spain,0.1150251617541337
2024-12-10,Spain,0.1143014908890115
2024-12-11,Spain,0.1136018237082066
2024-12-12,Spain,0.0
2024-12-13,Spain,0.1122137404580152
2024-12-14,Spain,0.0
2024-12-15,Spain,0.0
2024-12-16,Spain,0.1101335940045617
2024-12-17,Spain,0.0
2024-12-18,Spain,0.0
2024-12-19,Spain,0.0
2024-12-20,Spain,0.0
2024-12-21,Spain,0.0
2024-12-22,Spain,0.0
2024-12-23,Spain,0.1057982802695793
2024-12-24,Spain,0.0
2024-12-25,Spain,0.0
2024-12-26,Spain,0.1042515067600586
2024-12-27,Spain,0.0
2024-12-28,Spain,0.1033499643620812
2024-12-29,Spain,0.0
2024-12-30,Spain,0.0
2024-12-31,Spain,0.0
2020-01-01,Poland,0.0
2020-01-02,Poland,0.0
2020-01-03,Poland,0.1097641613400925
2020-01-04,Poland,0.1091178102459774
2020-01-05,Poland,0.0
2020-01-06,Poland,0.1078351078351078
2020-01-07,Poland,0.1072174307762142
2020-01-08,Poland,0.106631989596879
2020-01-09,Poland,0.1060504201680672
2020-01-10,Poland,0.1055084040605758
2020-01-11,Poland,0.0
2020-01-12,Poland,0.1044568245125348
2020-01-13,Poland,0.0
2020-01-14,Poland,0.1035747021081576
2020-01-15,Poland,0.1031976744186046
2020-01-16,Poland,0.0
2020-01-17,Poland,0.10231135282121
2020-01-18,Poland,0.1019424900581217
2020-01-19,Poland,0.1016221374045801
2020-01-20,Poland,0.0
2020-01-21,Poland,0.1010704505850137
2020-01-22,Poland,0.1008160314017147
2020-01-23,Poland,0.1006136950904392
2020-01-24,Poland,0.1004285448108813
2020-01-25,Poland,0.0
2020-01-26,Poland,0.1001686340640809
2020-01-27,Poland,0.1000875082038941
2020-01-28,Poland,0.1000277469478357
2020-01-29,Poland,0.100006402458544
2020-01-30,Poland,0.1000087881184638
2020-01-31,Poland,0.0
2020-02-01,Poland,0.0
2020-02-02,Poland,0.1002197802197802
2020-02-03,Poland,0.1003460207612456
2020-02-04,Poland,0.1005086469989827
2020-02-05,Poland,0.1006974465387054
2020-02-06,Poland,0.1009229191591181
2020-02-07,Poland,0.1011673151750972
2020-02-08,Poland,0.1014455343314403
2020-02-09,Poland,0.1017595307917888
2020-02-10,Poland,0.1020985616599858
2020-02-11,Poland,0.1024585520601231
2020-02-12,Poland,0.1028504672897196
2020-02-13,Poland,0.1032682092374178
2020-02-14,Poland,0.1037183936539415
2020-02-15,Poland,0.1041987249945042
2020-02-16,Poland,0.1046926258736271
2020-02-17,Poland,0.1052004763795156
2020-02-18,Poland,0.1057424621337234
2020-02-19,Poland,0.106303002521201
2020-02-20,Poland,0.1068864873392758
2020-02-21,Poland,0.1074886586769584
2020-02-22,Poland,0.1081093713484458
2020-02-23,Poland,0.1087482792993781
2020-02-24,Poland,0.1093995070580327
2020-02-25,Poland,0.1100640784018092
2020-02-26,Poland,0.1107380296823584
2020-02-27,Poland,0.1114241909418638
2020-02-28,Poland,0.112118783481672
2020-02-29,Poland,0.1128170245845884
2020-03-01,Poland,0.1135174722745344
2020-03-02,Poland,0.1142211671006279
2020-03-03,Poland,0.114920983744304
2020-03-04,Poland,0.1156194603112074
2020-03-05,Poland,0.1163101108598124
2020-03-06,Poland,0.1169972275538494
2020-03-07,Poland,0.1176655038607768
2020-03-08,Poland,0.1183271260086902
2020-03-09,Poland,0.1189668174962292
2020-03-10,Poland,0.1195906889548508
2020-03-11,Poland,0.1201885817618186
2020-03-12,Poland,0.1207641890949658
2020-03-13,Poland,0.1213145321058151
2020-03-14,Poland,0.12183134332345
2020-03-15,Poland,0.1223189780774574
2020-03-16,Poland,0.1227745664739884
2020-03-17,Poland,0.1231884057971014
2020-03-18,Poland,0.1235662386327286
2020-03-19,Poland,0.1239038037337924
2020-03-20,Poland,0.1241975140008195
2020-03-21,Poland,0.1244472030413531
2020-03-22,Poland,0.1246504865227603
2020-03-23,Poland,0.1248088838818701
2020-03-24,Poland,0.124921268108335
2020-03-25,Poland,0.124986476252299
2020-03-26,Poland,0.125
2020-03-27,Poland,0.1249672002099186
2020-03-28,Poland,0.1248881444599958
2020-03-29,Poland,0.1247597628296871
2020-03-30,Poland,0.1245826743981725
2020-03-31,Poland,0.1243621092919413
2020-04-01,Poland,0.1240965576346236
2020-04-02,Poland,0.1237862444778328
2020-04-03,Poland,0.123437682513725
2020-04-04,Poland,0.1230440016049217
2020-04-05,Poland,0.1226166625396753
2020-04-06,Poland,0.1221508541861813
2020-04-07,Poland,0.1216525520714122
2020-04-08,Poland,0.121122745897583
2020-04-09,Poland,0.1205631271529129
2020-04-10,Poland,0.1199803993629793
2020-04-11,Poland,0.1193701696722039
2020-04-12,Poland,0.1187407299087091
2020-04-13,Poland,0.1180934313493004
2020-04-14,Poland,0.1174300276285758
2020-04-15,Poland,0.1167525941395288
2020-04-16,Poland,0.116067009328003
2020-04-17,Poland,0.1153723029643383
2020-04-18,Poland,0.114673052412035
2020-04-19,Poland,0.1139691415553484
2020-04-20,Poland,0.1132670187072741
2020-04-21,Poland,0.1125666335951031
2020-04-22,Poland,0.1118691137406423
2020-04-23,Poland,0.1111789960369881
2020-04-24,Poland,0.1104978129556342
2020-04-25,Poland,0.1098247241775751
2020-04-26,Poland,0.1091639095671353
2020-04-27,Poland,0.1085199959087654
2020-04-28,Poland,0.1078876420029034
2020-04-29,Poland,0.1072729005814507
2020-04-30,Poland,0.1066778358494345
2020-05-01,Poland,0.1061013705061302
2020-05-02,Poland,0.1055461851374144
2020-05-03,Poland,0.1050113378684807
2020-05-04,Poland,0.1045014083509008
2020-05-05,Poland,0.1040156781541192
2020-05-06,Poland,0.103553254372125
2020-05-07,Poland,0.1031169940222032
2020-05-08,Poland,0.1027076731088159
2020-05-09,Poland,0.1023242130038246
2020-05-10,Poland,0.1019692536342947
2020-05-11,Poland,0.1016429073707089
2020-05-12,Poland,0.1013438329196268
2020-05-13,Poland,0.1010741993236522
2020-05-14,Poland,0.100834938985228
2020-05-15,Poland,0.1006242496998799
2020-05-16,Poland,0.1004456955195871
2020-05-17,Poland,0.1002961844474127
2020-05-18,Poland,0.1001764240666761
2020-05-19,Poland,0.1000881834215167
2020-05-20,Poland,0.1000315014748417
2020-05-21,Poland,0.1000026991281815
2020-05-22,Poland,0.1000062897037549
2020-05-23,Poland,0.1000423668973308
2020-05-24,Poland,0.10010718113612
2020-05-25,Poland,0.1002031840744836
2020-05-26,Poland,0.1003301108229191
2020-05-27,Poland,0.1004879536444037
2020-05-28,Poland,0.1006768655073739
2020-05-29,Poland,0.1008940366831546
2020-05-30,Poland,0.101142313184198
2020-05-31,Poland,0.1014190674699483
2020-06-01,Poland,0.1017229672381599
2020-06-02,Poland,0.1020583832335329
2020-06-03,Poland,0.1024194237838762
2020-06-04,Poland,0.1028137310073157
2020-06-05,Poland,0.1032265572721189
2020-06-06,Poland,0.10366870483602
2020-06-07,Poland,0.1041381770616564
2020-06-08,Poland,0.104632389468455
2020-06-09,Poland,0.1051476237515091
2020-06-10,Poland,0.1056884407737137
2020-06-11,Poland,0.1062469013386217
2020-06-12,Poland,0.1068285618803609
2020-06-13,Poland,0.1074284240392055
2020-06-14,Poland,0.1080519828510182
2020-06-15,Poland,0.1086872087001553
2020-06-16,Poland,0.1093361267513421
2020-06-17,Poland,0.1099992302363174
2020-06-18,Poland,0.1106701940035273
2020-06-19,Poland,0.111358574610245
2020-06-20,Poland,0.1120513568718996
2020-06-21,Poland,0.1127503502843484
2020-06-22,Poland,0.1134466651351558
2020-06-23,Poland,0.1141595711132135
2020-06-24,Poland,0.1148521082441787
2020-06-25,Poland,0.1155501200344249
2020-06-26,Poland,0.1162570888468809
2020-06-27,Poland,0.1169328230170252
2020-06-28,Poland,0.1176039375850874
2020-06-29,Poland,0.1182873730043541
2020-06-30,Poland,0.1189079004262153
2020-07-01,Poland,0.1195283913809459
2020-07-02,Poland,0.1201310013239495
2020-07-03,Poland,0.1207139089150694
2020-07-04,Poland,0.1212620673416529
2020-07-05,Poland,0.1217902853962954
2020-07-06,Poland,0.122287010042112
2020-07-07,Poland,0.1227354333278929
2020-07-08,Poland,0.1232686980609418
2020-07-09,Poland,0.1235446313065976
2020-07-10,Poland,0.1238701037830599
2020-07-11,Poland,0.0
2020-07-12,Poland,0.124433249370277
2020-07-13,Poland,0.1246474901297236
2020-07-14,Poland,0.124813153961136
2020-07-15,Poland,0.1249283667621776
2020-07-16,Poland,0.1249883493335818
2020-07-17,Poland,0.0
2020-07-18,Poland,0.1249848319378716
2020-07-19,Poland,0.1249025417121472
2020-07-20,Poland,0.1248185776487663
2020-07-21,Poland,0.1246052253804191
2020-07-22,Poland,0.1243951038998007
2020-07-23,Poland,0.1242672919109027
2020-07-24,Poland,0.0
2020-07-25,Poland,0.1234882240611075
2020-07-26,Poland,0.0
2020-07-27,Poland,0.1227521501172791
2020-07-28,Poland,0.1222320637732506
2020-07-29,Poland,0.1217060167555217
2020-07-30,Poland,0.1211809131479574
2020-07-31,Poland,0.1206335430679106
2020-08-01,Poland,0.1200573065902578
2020-08-02,Poland,0.1194464675892206
2020-08-03,Poland,0.1188026192703461
2020-08-04,Poland,0.0
2020-08-05,Poland,0.0
2020-08-06,Poland,0.0
2020-08-07,Poland,0.1161330822347771
2020-08-08,Poland,0.1154466301193163
2020-08-09,Poland,0.1147403685092127
2020-08-10,Poland,0.0
2020-08-11,Poland,0.1133416980342952
2020-08-12,Poland,0.0
2020-08-13,Poland,0.1119402985074626
2020-08-14,Poland,0.0
2020-08-15,Poland,0.0
2020-08-16,Poland,0.0
2020-08-17,Poland,0.1092503987240829
2020-08-18,Poland,0.1088435374149659
2020-08-19,Poland,0.1079617834394904
2020-08-20,Poland,0.0
2020-08-21,Poland,0.1067399479317327
2020-08-22,Poland,0.1061865189289012
2020-08-23,Poland,0.1055981862574119
2020-08-24,Poland,0.1050662061024755
2020-08-25,Poland,0.1045666839647119
2020-08-26,Poland,0.1040708567535343
2020-08-27,Poland,0.103599009179659
2020-08-28,Poland,0.1031631919482386
2020-08-29,Poland,0.1027473754746482
2020-08-30,Poland,0.1023622047244094
2020-08-31,Poland,0.1020021645021645
2020-09-01,Poland,0.0
2020-09-02,Poland,0.101376574895007
2020-09-03,Poland,0.1011040092969204
2020-09-04,Poland,0.1008576874205845
2020-09-05,Poland,0.100646830530401
2020-09-06,Poland,0.1004630128136104
2020-09-07,Poland,0.100314795383001
2020-09-08,Poland,0.1001894128202572
2020-09-09,Poland,0.1001016260162601
2020-09-10,Poland,0.1000645577792124
2020-09-11,Poland,0.1000172443524745
2020-09-12,Poland,0.1000095794616342
2020-09-13,Poland,0.0
2020-09-14,Poland,0.1001068376068376
2020-09-15,Poland,0.1001941167687024
2020-09-16,Poland,0.1003167898627244
2020-09-17,Poland,0.1004740432419933
2020-09-18,Poland,0.10065599209988
2020-09-19,Poland,0.1008751727314601
2020-09-20,Poland,0.1011150076431975
2020-09-21,Poland,0.1013910585434798
2020-09-22,Poland,0.1016960791045801
2020-09-23,Poland,0.1020248753229586
2020-09-24,Poland,0.1023840865876846
2020-09-25,Poland,0.102775629457764
2020-09-26,Poland,0.1031854900167657
2020-09-27,Poland,0.1036278984004056
2020-09-28,Poland,0.1040912746280659
2020-09-29,Poland,0.1045809454209777
2020-09-30,Poland,0.1050973217462011
2020-10-01,Poland,0.1056327431408938
2020-10-02,Poland,0.1061942541763169
2020-10-03,Poland,0.1067774444188014
2020-10-04,Poland,0.107369016874801
2020-10-05,Poland,0.1079888121667686
2020-10-06,Poland,0.1086224807812175
2020-10-07,Poland,0.1092705361325214
2020-10-08,Poland,0.1099314310993143
2020-10-09,Poland,0.1106099367173825
2020-10-10,Poland,0.111289002739531
2020-10-11,Poland,0.1119800290394069
2020-10-12,Poland,0.112678972902615
2020-10-13,Poland,0.1133792512758288
2020-10-14,Poland,0.1140810895428929
2020-10-15,Poland,0.1147836152015947
2020-10-16,Poland,0.1154819689705488
2020-10-17,Poland,0.1161755485893416
2020-10-18,Poland,0.1168619269245172
2020-10-19,Poland,0.11753699608777
2020-10-20,Poland,0.1181961117073049
2020-10-21,Poland,0.1188417730204473
2020-10-22,Poland,0.1194708557255064
2020-10-23,Poland,0.1200733272227314
2020-10-24,Poland,0.1206559350082744
2020-10-25,Poland,0.1212078651685393
2020-10-26,Poland,0.1217335250657014
2020-10-27,Poland,0.1222278225806451
2020-10-28,Poland,0.1226867975677253
2020-10-29,Poland,0.1231102126811491
2020-10-30,Poland,0.1234959018775794
2020-10-31,Poland,0.1238405171459564
2020-11-01,Poland,0.1241432757743818
2020-11-02,Poland,0.1244007012059898
2020-11-03,Poland,0.1246136728891086
2020-11-04,Poland,0.1247832573894108
2020-11-05,Poland,0.1249020585511788
2020-11-06,Poland,0.1249756080254031
2020-11-07,Poland,0.125
2020-11-08,Poland,0.124978458592628
2020-11-09,Poland,0.1249067480501865
2020-11-10,Poland,0.1247871187490323
2020-11-11,Poland,0.1246208053058994
2020-11-12,Poland,0.1244098507081791
2020-11-13,Poland,0.1241510126659732
2020-11-14,Poland,0.123850531550927
2020-11-15,Poland,0.1235085068758906
2020-11-16,Poland,0.1231239017082937
2020-11-17,Poland,0.122703186291377
2020-11-18,Poland,0.1222446758899424
2020-11-19,Poland,0.121751991207479
2020-11-20,Poland,0.1212268815775878
2020-11-21,Poland,0.1206740065506491
2020-11-22,Poland,0.1200944794096504
2020-11-23,Poland,0.1194897342995169
2020-11-24,Poland,0.1188637617209045
2020-11-25,Poland,0.118219478328724
2020-11-26,Poland,0.1175586289837642
2020-11-27,Poland,0.1168855187719622
2020-11-28,Poland,0.1162009049988717
2020-11-29,Poland,0.1155065877660444
2020-11-30,Poland,0.1148086915446386
2020-12-01,Poland,0.1141064710938459
2020-12-02,Poland,0.1134037781673244
2020-12-03,Poland,0.1127023280466424
2020-12-04,Poland,0.112004249646698
2020-12-05,Poland,0.1113128345051946
2020-12-06,Poland,0.1106279452894525
2020-12-07,Poland,0.1099541509571901
2020-12-08,Poland,0.109291269626139
2020-12-09,Poland,0.1086429805572657
2020-12-10,Poland,0.1080086129054664
2020-12-11,Poland,0.1073906349062585
2020-12-12,Poland,0.1067909128521457
2020-12-13,Poland,0.106210750446962
2020-12-14,Poland,0.1056514192362671
2020-12-15,Poland,0.1051138206109345
2020-12-16,Poland,0.1045983510871151
2020-12-17,Poland,0.1041068227890704
2020-12-18,Poland,0.1036398934205252
2020-12-19,Poland,0.1031987178417001
2020-12-20,Poland,0.1027841435467355
2020-12-21,Poland,0.1023961106609561
2020-12-22,Poland,0.1020356615702772
2020-12-23,Poland,0.1017032263996261
2020-12-24,Poland,0.1013992164387942
2020-12-25,Poland,0.1011245164251524
2020-12-26,Poland,0.1008787393886794
2020-12-27,Poland,0.1006630322675703
2020-12-28,Poland,0.1004769336230911
2020-12-29,Poland,0.1003212627270841
2020-12-30,Poland,0.100196639256346
2020-12-31,Poland,0.1001021237573206
2021-01-01,Poland,0.1000382197108791
2021-01-02,Poland,0.1000050224935963
2021-01-03,Poland,0.100003545973547
2021-01-04,Poland,0.1000323039596406
2021-01-05,Poland,0.1000919936546109
2021-01-06,Poland,0.1001819217042314
2021-01-07,Poland,0.1003027639417911
2021-01-08,Poland,0.100454369811723
2021-01-09,Poland,0.100636242243343
2021-01-10,Poland,0.1008482299334034
2021-01-11,Poland,0.1010895757668349
2021-01-12,Poland,0.1013611372325602
