date,location,new_cases_smoothed,StringencyIndex
2020-12-18,Spain,7240.71,71.3
2020-12-19,Spain,7240.71,71.3
2020-12-20,Spain,9770.29,71.3
2020-12-21,Spain,9770.29,71.3
2020-12-22,Spain,9770.29,71.3
2020-12-23,Spain,9770.29,78.7
2020-12-24,Spain,9770.29,78.7
2020-12-25,Spain,9770.29,78.7
2020-12-26,Spain,9770.29,78.7
2020-12-27,Spain,9453.14,78.7
2020-12-28,Spain,9453.14,78.7
2020-12-29,Spain,9453.14,78.7
2020-12-30,Spain,9453.14,78.7
2020-12-31,Spain,9453.14,78.7
2021-01-01,Spain,9453.14,78.7
2021-01-02,Spain,9453.14,78.7
2021-01-03,Spain,14135.86,78.7
2021-01-04,Spain,14135.86,78.7
2021-01-05,Spain,14135.86,78.7
2021-01-06,Spain,14135.86,78.7
2021-01-07,Spain,14135.86,71.3
2021-01-08,Spain,14135.86,71.3
2021-01-09,Spain,14135.86,71.3
2021-01-10,Spain,22941.57,71.3
2021-01-11,Spain,22941.57,71.3
2021-01-12,Spain,22941.57,71.3
2021-01-13,Spain,22941.57,71.3
2021-01-14,Spain,22941.57,71.3
2021-01-15,Spain,22941.57,71.3
2021-01-16,Spain,22941.57,71.3
2021-01-17,Spain,33440.43,71.3
2021-01-18,Spain,33440.43,71.3
2021-01-19,Spain,33440.43,71.3
2021-01-20,Spain,33440.43,71.3
2021-01-21,Spain,33440.43,71.3
2021-01-22,Spain,33440.43,71.3
2021-01-23,Spain,33440.43,71.3
2021-01-24,Spain,34952.43,71.3
2021-01-25,Spain,34952.43,71.3
2021-01-26,Spain,34952.43,71.3
2021-01-27,Spain,34952.43,71.3
2021-01-28,Spain,34952.43,71.3
2021-01-29,Spain,34952.43,71.3
2021-01-30,Spain,34952.43,71.3
2021-01-31,Spain,28863.86,71.3
2021-02-01,Spain,28863.86,71.3
2021-02-02,Spain,28863.86,71.3
2021-02-03,Spain,28863.86,71.3
2021-02-04,Spain,28863.86,71.3
2021-02-05,Spain,28863.86,71.3
2021-02-06,Spain,28863.86,71.3
2021-02-07,Spain,18649.0,71.3
2021-02-08,Spain,18649.0,71.3
2021-02-09,Spain,18649.0,71.3
2021-02-10,Spain,18649.0,71.3
2021-02-11,Spain,18649.0,71.3
2021-02-12,Spain,18649.0,71.3
2021-02-13,Spain,18649.0,71.3
2021-02-14,Spain,10814.14,71.3
2021-02-15,Spain,10814.14,71.3
2021-02-16,Spain,10814.14,71.3
2021-02-17,Spain,10814.14,71.3
2021-02-18,Spain,10814.14,71.3
2021-02-19,Spain,10814.14,68.52
2021-02-20,Spain,10814.14,68.52
2021-02-21,Spain,7200.0,68.52
2021-02-22,Spain,7200.0,68.52
2021-02-23,Spain,7200.0,68.52
2021-02-24,Spain,7200.0,68.52
2021-02-25,Spain,7200.0,68.52
2021-02-26,Spain,7200.0,68.52
2021-02-27,Spain,7200.0,68.52
2021-02-28,Spain,5562.29,68.52
2021-03-01,Spain,5562.29,68.52
2021-03-02,Spain,5562.29,68.52
2021-03-03,Spain,5562.29,68.52
2021-03-04,Spain,5562.29,68.52
2021-03-05,Spain,5562.29,68.52
2021-03-06,Spain,5562.29,68.52
2021-03-07,Spain,4813.14,68.52
2021-03-08,Spain,4813.14,68.52
2021-03-09,Spain,4813.14,68.52
2021-03-10,Spain,4813.14,68.52
2021-03-11,Spain,4813.14,68.52
2021-03-12,Spain,4813.14,68.52
2021-03-13,Spain,4813.14,66.67
2021-03-14,Spain,4646.29,66.67
2021-03-15,Spain,4646.29,66.67
2021-03-16,Spain,4646.29,66.67
2021-03-17,Spain,4646.29,69.44
2021-03-18,Spain,4646.29,69.44
2021-03-19,Spain,4646.29,69.44
2021-03-20,Spain,4646.29,69.44
2021-03-21,Spain,4870.86,69.44
2021-03-22,Spain,4870.86,69.44
2021-03-23,Spain,4870.86,69.44
2021-03-24,Spain,4870.86,69.44
2021-03-25,Spain,4870.86,69.44
2021-03-26,Spain,4870.86,69.44
2021-03-27,Spain,4870.86,69.44
2021-03-28,Spain,6119.14,69.44
2021-03-29,Spain,6119.14,69.44
2021-03-30,Spain,6119.14,69.44
2021-03-31,Spain,6119.14,69.44
2021-04-01,Spain,6119.14,69.44
2021-04-02,Spain,6119.14,69.44
2021-04-03,Spain,6119.14,69.44
2021-04-04,Spain,6191.71,69.44
2021-04-05,Spain,6191.71,69.44
2021-04-06,Spain,6191.71,69.44
2021-04-07,Spain,6191.71,69.44
2021-04-08,Spain,6191.71,69.44
2021-04-09,Spain,6191.71,69.44
2021-04-10,Spain,6191.71,69.44
2021-04-11,Spain,8592.86,69.44
2021-04-12,Spain,8592.86,69.44
2021-04-13,Spain,8592.86,69.44
2021-04-14,Spain,8592.86,69.44
2021-04-15,Spain,8592.86,69.44
2021-04-16,Spain,8592.86,69.44
2021-04-17,Spain,8592.86,69.44
2021-04-18,Spain,8418.0,69.44
2021-04-19,Spain,8418.0,69.44
2021-04-20,Spain,8418.0,69.44
2021-04-21,Spain,8418.0,69.44
2021-04-22,Spain,8418.0,69.44
2021-04-23,Spain,8418.0,69.44
2021-04-24,Spain,8418.0,69.44
2021-04-25,Spain,8281.71,69.44
2021-04-26,Spain,8281.71,69.44
2021-04-27,Spain,8281.71,69.44
2021-04-28,Spain,8281.71,69.44
2021-04-29,Spain,8281.71,69.44
2021-04-30,Spain,8281.71,69.44
2021-05-01,Spain,8281.71,69.44
2021-05-02,Spain,7554.29,69.44
2021-05-03,Spain,7554.29,69.44
2021-05-04,Spain,7554.29,69.44
2021-05-05,Spain,7554.29,69.44
2021-05-06,Spain,7554.29,69.44
2021-05-07,Spain,7554.29,69.44
2021-05-08,Spain,7554.29,69.44
2021-05-09,Spain,5987.29,63.43
2021-05-10,Spain,5987.29,63.43
2021-05-11,Spain,5987.29,63.43
2021-05-12,Spain,5987.29,63.43
2021-05-13,Spain,5987.29,63.43
2021-05-14,Spain,5987.29,63.43
2021-05-15,Spain,5987.29,63.43
2021-05-16,Spain,4957.57,63.43
2021-05-17,Spain,4957.57,63.43
2021-05-18,Spain,4957.57,63.43
2021-05-19,Spain,4957.57,63.43
2021-05-20,Spain,4957.57,63.43
2021-05-21,Spain,4957.57,63.43
2021-05-22,Spain,4957.57,63.43
2021-05-23,Spain,4617.29,63.43
2021-05-24,Spain,4617.29,63.43
2021-05-25,Spain,4617.29,63.43
2021-05-26,Spain,4617.29,63.43
2021-05-27,Spain,4617.29,63.43
2021-05-28,Spain,4617.29,63.43
2021-05-29,Spain,4617.29,63.43
2021-05-30,Spain,4397.29,63.43
2021-05-31,Spain,4397.29,63.43
2021-06-01,Spain,4397.29,63.43
2021-06-02,Spain,4397.29,63.43
2021-06-03,Spain,4397.29,63.43
2021-06-04,Spain,4397.29,60.65
2021-06-05,Spain,4397.29,60.65
2021-06-06,Spain,4041.29,60.65
2021-06-07,Spain,4041.29,60.65
2021-06-08,Spain,4041.29,50.46
2021-06-09,Spain,4041.29,50.46
2021-06-10,Spain,4041.29,50.46
2021-06-11,Spain,4041.29,50.46
2021-06-12,Spain,4041.29,50.46
2021-06-13,Spain,3477.86,50.46
2021-06-14,Spain,3477.86,50.46
2021-06-15,Spain,3477.86,50.46
2021-06-16,Spain,3477.86,50.46
2021-06-17,Spain,3477.86,50.46
2021-06-18,Spain,3477.86,50.46
2021-06-19,Spain,3477.86,50.46
2021-06-20,Spain,3371.43,50.46
2021-06-21,Spain,3371.43,48.61
2021-06-22,Spain,3371.43,48.61
2021-06-23,Spain,3371.43,48.61
2021-06-24,Spain,3371.43,48.61
2021-06-25,Spain,3371.43,48.61
2021-06-26,Spain,3371.43,48.61
2021-06-27,Spain,4253.29,48.61
2021-06-28,Spain,4253.29,48.61
2021-06-29,Spain,4253.29,48.61
2021-06-30,Spain,4253.29,48.61
2021-07-01,Spain,4253.29,48.61
2021-07-02,Spain,4253.29,48.61
2021-07-03,Spain,4253.29,45.83
2021-07-04,Spain,11278.57,48.61
2021-07-05,Spain,11278.57,48.61
2021-07-06,Spain,11278.57,48.61
2021-07-07,Spain,11278.57,48.61
2021-07-08,Spain,11278.57,48.61
2021-07-09,Spain,11278.57,48.61
2021-07-10,Spain,11278.57,48.61
2021-07-11,Spain,19333.86,48.61
2021-07-12,Spain,19333.86,48.61
2021-07-13,Spain,19333.86,48.61
2021-07-14,Spain,19333.86,48.61
2021-07-15,Spain,19333.86,48.61
2021-07-16,Spain,19333.86,48.61
2021-07-17,Spain,19333.86,50.46
2021-07-18,Spain,25223.43,50.46
2021-07-19,Spain,25223.43,50.46
2021-07-20,Spain,25223.43,47.69
2021-07-21,Spain,25223.43,47.69
2021-07-22,Spain,25223.43,48.55
2021-07-23,Spain,25223.43,48.55
2021-07-24,Spain,25223.43,48.55
2021-07-25,Spain,26530.43,48.53
2021-07-26,Spain,26530.43,48.52
2021-07-27,Spain,26530.43,48.51
2021-07-28,Spain,26530.43,48.5
2021-07-29,Spain,26530.43,48.49
2021-07-30,Spain,26530.43,48.49
2021-07-31,Spain,26530.43,48.49
2021-08-01,Spain,22522.57,48.48
2021-08-02,Spain,22522.57,48.47
2021-08-03,Spain,22522.57,48.46
2021-08-04,Spain,22522.57,48.45
2021-08-05,Spain,22522.57,48.44
2021-08-06,Spain,22522.57,48.44
2021-08-07,Spain,22522.57,48.44
2021-08-08,Spain,17034.86,48.43
2021-08-09,Spain,17034.86,48.42
2021-08-10,Spain,17034.86,48.41
2021-08-11,Spain,17034.86,48.4
2021-08-12,Spain,17034.86,47.69
2021-08-13,Spain,17034.86,47.69
2021-08-14,Spain,17034.86,47.69
2021-08-15,Spain,12951.0,47.69
2021-08-16,Spain,12951.0,47.69
2021-08-17,Spain,12951.0,47.69
2021-08-18,Spain,12951.0,47.69
2021-08-19,Spain,12951.0,47.69
2021-08-20,Spain,12951.0,47.69
2021-08-21,Spain,12951.0,47.69
2021-08-22,Spain,9775.86,47.69
2021-08-23,Spain,9775.86,47.69
2021-08-24,Spain,9775.86,47.69
2021-08-25,Spain,9775.86,47.69
2021-08-26,Spain,9775.86,47.69
2021-08-27,Spain,9775.86,47.69
2021-08-28,Spain,9775.86,47.69
2021-08-29,Spain,7402.0,47.69
2021-08-30,Spain,7402.0,47.69
2021-08-31,Spain,7402.0,47.69
2021-09-01,Spain,7402.0,47.69
2021-09-02,Spain,7402.0,47.69
2021-09-03,Spain,7402.0,47.69
2021-09-04,Spain,7402.0,47.69
2021-09-05,Spain,4882.0,47.69
2021-09-06,Spain,4882.0,47.69
2021-09-07,Spain,4882.0,47.69
2021-09-08,Spain,4882.0,47.69
2021-09-09,Spain,4882.0,47.69
2021-09-10,Spain,4882.0,47.69
2021-09-11,Spain,4882.0,47.69
2021-09-12,Spain,3306.71,47.69
2021-09-13,Spain,3306.71,47.69
2021-09-14,Spain,3306.71,47.69
2021-09-15,Spain,3306.71,42.13
2021-09-16,Spain,3306.71,42.13
2021-09-17,Spain,3306.71,42.13
2021-09-18,Spain,3306.71,42.13
2021-09-19,Spain,2541.0,42.13
2021-09-20,Spain,2541.0,42.13
2021-09-21,Spain,2541.0,42.13
2021-09-22,Spain,2541.0,42.13
2021-09-23,Spain,2541.0,42.13
2021-09-24,Spain,2541.0,42.13
2021-09-25,Spain,2541.0,42.13
2021-09-26,Spain,2060.0,42.13
2021-09-27,Spain,2060.0,42.13
2021-09-28,Spain,2060.0,42.13
2021-09-29,Spain,2060.0,42.13
2021-09-30,Spain,2060.0,42.13
2021-10-01,Spain,2060.0,43.98
2021-10-02,Spain,2060.0,43.98
2021-10-03,Spain,1726.43,43.98
2021-10-04,Spain,1726.43,43.98
2021-10-05,Spain,1726.43,43.98
2021-10-06,Spain,1726.43,43.98
2021-10-07,Spain,1726.43,43.98
2021-10-08,Spain,1726.43,43.98
2021-10-09,Spain,1726.43,41.2
2021-10-10,Spain,1473.71,41.2
2021-10-11,Spain,1473.71,41.2
2021-10-12,Spain,1473.71,41.2
2021-10-13,Spain,1473.71,41.2
2021-10-14,Spain,1473.71,41.2
2021-10-15,Spain,1473.71,41.2
2021-10-16,Spain,1473.71,41.2
2021-10-17,Spain,1511.71,41.2
2021-10-18,Spain,1511.71,41.2
2021-10-19,Spain,1511.71,41.2
2021-10-20,Spain,1511.71,41.2
2021-10-21,Spain,1511.71,41.2
2021-10-22,Spain,1511.71,41.2
2021-10-23,Spain,1511.71,41.2
2021-10-24,Spain,1771.71,41.2
2021-10-25,Spain,1771.71,41.2
2021-10-26,Spain,1771.71,41.2
2021-10-27,Spain,1771.71,41.2
2021-10-28,Spain,1771.71,41.2
2021-10-29,Spain,1771.71,41.2
2021-10-30,Spain,1771.71,41.2
2021-10-31,Spain,1914.29,41.2
2021-11-01,Spain,1914.29,41.2
2021-11-02,Spain,1914.29,41.2
2021-11-03,Spain,1914.29,41.2
2021-11-04,Spain,1914.29,41.2
2021-11-05,Spain,1914.29,41.2
2021-11-06,Spain,1914.29,41.2
2021-11-07,Spain,2292.71,41.2
2021-11-08,Spain,2292.71,41.2
2021-11-09,Spain,2292.71,41.2
2021-11-10,Spain,2292.71,41.2
2021-11-11,Spain,2292.71,41.2
2021-11-12,Spain,2292.71,41.2
2021-11-13,Spain,2292.71,41.2
2021-11-14,Spain,3634.0,41.2
2021-11-15,Spain,3634.0,41.2
2021-11-16,Spain,3634.0,41.2
2021-11-17,Spain,3634.0,41.2
2021-11-18,Spain,3634.0,41.2
2021-11-19,Spain,3634.0,41.2
2021-11-20,Spain,3634.0,41.2
2021-11-21,Spain,5801.86,41.2
2021-11-22,Spain,5801.86,41.2
2021-11-23,Spain,5801.86,41.2
2021-11-24,Spain,5801.86,41.2
2021-11-25,Spain,5801.86,41.2
2021-11-26,Spain,5801.86,41.2
2021-11-27,Spain,5801.86,41.2
2021-11-28,Spain,8456.86,39.74
2021-11-29,Spain,8456.86,42.52
2021-11-30,Spain,8456.86,42.52
2021-12-01,Spain,8456.86,42.52
2021-12-02,Spain,8456.86,42.52
2021-12-03,Spain,8456.86,42.52
2021-12-04,Spain,8456.86,42.52
2021-12-05,Spain,12841.86,42.52
2021-12-06,Spain,12841.86,42.51
2021-12-07,Spain,12841.86,42.51
2021-12-08,Spain,12841.86,42.51
2021-12-09,Spain,12841.86,42.51
2021-12-10,Spain,12841.86,42.51
2021-12-11,Spain,12841.86,42.51
2021-12-12,Spain,16573.71,43.44
2021-12-13,Spain,16573.71,43.44
2021-12-14,Spain,16573.71,43.44
2021-12-15,Spain,16573.71,43.44
2021-12-16,Spain,16573.71,43.44
2021-12-17,Spain,16573.71,43.44
2021-12-18,Spain,16573.71,43.44
2021-12-19,Spain,33085.57,43.44
2021-12-20,Spain,33085.57,43.44
2021-12-21,Spain,33085.57,43.44
2021-12-22,Spain,33085.57,43.44
2021-12-23,Spain,33085.57,43.44
2021-12-24,Spain,33085.57,43.44
2021-12-25,Spain,33085.57,43.44
2021-12-26,Spain,70149.43,43.44
2021-12-27,Spain,70149.43,43.44
2021-12-28,Spain,70149.43,43.44
2021-12-29,Spain,70149.43,43.44
2021-12-30,Spain,70149.43,43.44
2021-12-31,Spain,70149.43,43.44
2022-01-01,Spain,70149.43,38.65
2022-01-02,Spain,113339.71,38.61
2022-01-03,Spain,113339.71,38.61
2022-01-04,Spain,113339.71,38.61
2022-01-05,Spain,113339.71,38.61
2022-01-06,Spain,113339.71,38.61
2022-01-07,Spain,113339.71,38.61
2022-01-08,Spain,113339.71,38.61
2022-01-09,Spain,127500.0,38.6
2022-01-10,Spain,127500.0,38.6
2022-01-11,Spain,127500.0,38.59
2022-01-12,Spain,127500.0,38.59
2022-01-13,Spain,127500.0,38.59
2022-01-14,Spain,127500.0,38.59
2022-01-15,Spain,127500.0,38.59
2022-01-16,Spain,136643.71,38.58
2022-01-17,Spain,136643.71,38.58
2022-01-18,Spain,136643.71,38.58
2022-01-19,Spain,136643.71,38.57
2022-01-20,Spain,136643.71,38.57
2022-01-21,Spain,136643.71,38.57
2022-01-22,Spain,136643.71,38.57
2022-01-23,Spain,121055.57,38.57
2022-01-24,Spain,121055.57,38.56
2022-01-25,Spain,121055.57,38.56
2022-01-26,Spain,121055.57,38.56
2022-01-27,Spain,121055.57,38.56
2022-01-28,Spain,121055.57,38.56
2022-01-29,Spain,121055.57,38.56
2022-01-30,Spain,89389.57,38.56
2022-01-31,Spain,89389.57,38.56
2022-02-01,Spain,89389.57,38.55
2022-02-02,Spain,89389.57,38.55
2022-02-03,Spain,89389.57,38.55
2022-02-04,Spain,89389.57,38.55
2022-02-05,Spain,89389.57,38.55
2022-02-06,Spain,54824.0,38.55
2022-02-07,Spain,54824.0,38.54
2022-02-08,Spain,54824.0,38.54
2022-02-09,Spain,54824.0,38.54
2022-02-10,Spain,54824.0,38.54
2022-02-11,Spain,54824.0,38.54
2022-02-12,Spain,54824.0,38.54
2022-02-13,Spain,34989.86,38.54
2022-02-14,Spain,34989.86,38.54
2022-02-15,Spain,34989.86,38.53
2022-02-16,Spain,34989.86,38.45
2022-02-17,Spain,34989.86,38.44
2022-02-18,Spain,34989.86,38.44
2022-02-19,Spain,34989.86,38.44
2022-02-20,Spain,22703.57,38.43
2022-02-21,Spain,22703.57,38.43
2022-02-22,Spain,22703.57,38.42
2022-02-23,Spain,22703.57,38.42
2022-02-24,Spain,22703.57,38.41
2022-02-25,Spain,22703.57,38.41
2022-02-26,Spain,22703.57,38.41
2022-02-27,Spain,16849.29,38.4
2022-02-28,Spain,16849.29,38.4
2022-03-01,Spain,16849.29,38.39
2022-03-02,Spain,16849.29,38.39
2022-03-03,Spain,16849.29,38.38
2022-03-04,Spain,16849.29,38.38
2022-03-05,Spain,16849.29,38.38
2022-03-06,Spain,15898.14,38.38
2022-03-07,Spain,15898.14,35.61
2022-03-08,Spain,15898.14,35.61
2022-03-09,Spain,15898.14,35.61
2022-03-10,Spain,15898.14,35.45
2022-03-11,Spain,15898.14,35.45
2022-03-12,Spain,15898.14,35.45
2022-03-13,Spain,15802.71,35.45
2022-03-14,Spain,15802.71,35.45
2022-03-15,Spain,15802.71,35.45
2022-03-16,Spain,15802.71,35.42
2022-03-17,Spain,15802.71,35.42
2022-03-18,Spain,15802.71,35.42
2022-03-19,Spain,15802.71,35.42
2022-03-20,Spain,16952.86,35.42
2022-03-21,Spain,16952.86,35.42
2022-03-22,Spain,16952.86,35.42
2022-03-23,Spain,16952.86,35.39
2022-03-24,Spain,16952.86,35.39
2022-03-25,Spain,16952.86,35.39
2022-03-26,Spain,16952.86,35.39
2022-03-27,Spain,17629.0,35.39
2022-03-28,Spain,17629.0,35.39
2022-03-29,Spain,17629.0,35.39
2022-03-30,Spain,17629.0,35.37
2022-03-31,Spain,17629.0,35.37
2022-04-01,Spain,17629.0,35.37
2022-04-02,Spain,17629.0,35.37
2022-04-03,Spain,9579.86,35.37
2022-04-04,Spain,9579.86,35.37
2022-04-05,Spain,9579.86,35.37
2022-04-06,Spain,9579.86,35.36
2022-04-07,Spain,9579.86,34.51
2022-04-08,Spain,9579.86,34.51
2022-04-09,Spain,9579.86,34.51
2022-04-10,Spain,10314.0,34.51
2022-04-11,Spain,10314.0,34.51
2022-04-12,Spain,10314.0,34.5
2022-04-13,Spain,10314.0,34.5
2022-04-14,Spain,10314.0,34.5
2022-04-15,Spain,10314.0,34.5
2022-04-16,Spain,10314.0,34.5
2022-04-17,Spain,10593.43,34.5
2022-04-18,Spain,10593.43,34.5
2022-04-19,Spain,10593.43,34.5
2022-04-20,Spain,10593.43,27.59
2022-04-21,Spain,10593.43,27.59
2022-04-22,Spain,10593.43,27.59
2022-04-23,Spain,10593.43,27.59
2022-04-24,Spain,14625.71,27.59
2022-04-25,Spain,14625.71,27.59
2022-04-26,Spain,14625.71,27.59
2022-04-27,Spain,14625.71,27.59
2022-04-28,Spain,14625.71,27.59
2022-04-29,Spain,14625.71,27.59
2022-04-30,Spain,14625.71,27.59
2022-05-01,Spain,17006.14,27.59
2022-05-02,Spain,17006.14,27.59
2022-05-03,Spain,17006.14,27.59
2022-05-04,Spain,17006.14,27.59
2022-05-05,Spain,17006.14,27.59
2022-05-06,Spain,17006.14,27.59
2022-05-07,Spain,17006.14,27.59
2022-05-08,Spain,17229.71,27.59
2022-05-09,Spain,17229.71,27.59
2022-05-10,Spain,17229.71,27.59
2022-05-11,Spain,17229.71,27.59
2022-05-12,Spain,17229.71,27.59
2022-05-13,Spain,17229.71,27.59
2022-05-14,Spain,17229.71,27.59
2022-05-15,Spain,17589.86,27.59
2022-05-16,Spain,17589.86,27.59
2022-05-17,Spain,17589.86,27.59
2022-05-18,Spain,17589.86,27.59
2022-05-19,Spain,17589.86,27.59
2022-05-20,Spain,17589.86,27.59
2022-05-21,Spain,17589.86,27.59
2022-05-22,Spain,14323.57,27.59
2022-05-23,Spain,14323.57,27.59
2022-05-24,Spain,14323.57,27.59
2022-05-25,Spain,14323.57,27.59
2022-05-26,Spain,14323.57,27.59
2022-05-27,Spain,14323.57,27.59
2022-05-28,Spain,14323.57,27.59
2022-05-29,Spain,11262.57,27.59
2022-05-30,Spain,11262.57,27.59
2022-05-31,Spain,11262.57,27.59
2022-06-01,Spain,11262.57,27.59
2022-06-02,Spain,11262.57,27.59
2022-06-03,Spain,11262.57,27.59
2022-06-04,Spain,11262.57,27.59
2022-06-05,Spain,11088.14,27.59
2022-06-06,Spain,11088.14,27.59
2022-06-07,Spain,11088.14,27.59
2022-06-08,Spain,11088.14,27.58
2022-06-09,Spain,11088.14,27.58
2022-06-10,Spain,11088.14,27.58
2022-06-11,Spain,11088.14,27.58
2022-06-12,Spain,11367.86,27.58
2022-06-13,Spain,11367.86,27.58
2022-06-14,Spain,11367.86,27.58
2022-06-15,Spain,11367.86,27.58
2022-06-16,Spain,11367.86,27.58
2022-06-17,Spain,11367.86,27.58
2022-06-18,Spain,11367.86,27.58
2022-06-19,Spain,13674.43,27.58
2022-06-20,Spain,13674.43,27.58
2022-06-21,Spain,13674.43,27.58
2022-06-22,Spain,13674.43,27.58
2022-06-23,Spain,13674.43,27.58
2022-06-24,Spain,13674.43,27.58
2022-06-25,Spain,13674.43,27.58
2022-06-26,Spain,18499.29,27.58
2022-06-27,Spain,18499.29,27.58
2022-06-28,Spain,18499.29,27.58
2022-06-29,Spain,18499.29,27.58
2022-06-30,Spain,18499.29,27.58
2022-07-01,Spain,18499.29,27.58
2022-07-02,Spain,18499.29,27.58
2022-07-03,Spain,22804.0,27.58
2022-07-04,Spain,22804.0,27.58
2022-07-05,Spain,22804.0,27.58
2022-07-06,Spain,22804.0,27.58
2022-07-07,Spain,22804.0,27.58
2022-07-08,Spain,22804.0,27.58
2022-07-09,Spain,22804.0,27.58
2022-07-10,Spain,20879.14,27.58
2022-07-11,Spain,20879.14,27.58
2022-07-12,Spain,20879.14,27.58
2022-07-13,Spain,20879.14,23.61
2022-07-14,Spain,20879.14,23.61
2022-07-15,Spain,20879.14,23.61
2022-07-16,Spain,20879.14,23.61
2022-07-17,Spain,14494.43,23.61
2022-07-18,Spain,14494.43,23.61
2022-07-19,Spain,14494.43,23.61
2022-07-20,Spain,14494.43,23.61
2022-07-21,Spain,14494.43,23.61
2022-07-22,Spain,14494.43,23.61
2022-07-23,Spain,14494.43,23.61
2022-07-24,Spain,9722.43,23.61
2022-07-25,Spain,9722.43,23.61
2022-07-26,Spain,9722.43,23.61
2022-07-27,Spain,9722.43,23.61
2022-07-28,Spain,9722.43,23.61
2022-07-29,Spain,9722.43,23.61
2022-07-30,Spain,9722.43,23.61
2022-07-31,Spain,6505.86,23.61
2022-08-01,Spain,6505.86,23.61
2022-08-02,Spain,6505.86,23.61
2022-08-03,Spain,6505.86,23.61
2022-08-04,Spain,6505.86,23.61
2022-08-05,Spain,6505.86,23.61
2022-08-06,Spain,6505.86,23.61
2022-08-07,Spain,4625.14,23.61
2022-08-08,Spain,4625.14,23.61
2022-08-09,Spain,4625.14,23.61
2022-08-10,Spain,4625.14,23.61
2022-08-11,Spain,4625.14,23.61
2022-08-12,Spain,4625.14,23.61
2022-08-13,Spain,4625.14,23.61
2022-08-14,Spain,3308.14,23.61
2022-08-15,Spain,3308.14,23.61
2022-08-16,Spain,3308.14,23.61
2022-08-17,Spain,3308.14,23.61
2022-08-18,Spain,3308.14,23.61
2022-08-19,Spain,3308.14,23.61
2022-08-20,Spain,3308.14,23.61
2022-08-21,Spain,2504.14,23.61
2022-08-22,Spain,2504.14,23.61
2022-08-23,Spain,2504.14,13.89
2022-08-24,Spain,2504.14,13.89
2022-08-25,Spain,2504.14,13.89
2022-08-26,Spain,2504.14,13.89
2022-08-27,Spain,2504.14,13.89
2022-08-28,Spain,2461.57,13.89
2022-08-29,Spain,2461.57,13.89
2022-08-30,Spain,2461.57,13.89
2022-08-31,Spain,2461.57,13.89
2022-09-01,Spain,2461.57,13.89
2022-09-02,Spain,2461.57,13.89
2022-09-03,Spain,2461.57,13.89
2022-09-04,Spain,2174.43,13.89
2022-09-05,Spain,2174.43,13.89
2022-09-06,Spain,2174.43,13.89
2022-09-07,Spain,2174.43,13.89
2022-09-08,Spain,2174.43,13.89
2022-09-09,Spain,2174.43,13.89
2022-09-10,Spain,2174.43,13.89
2022-09-11,Spain,1931.0,13.89
2022-09-12,Spain,1931.0,13.89
2022-09-13,Spain,1931.0,13.89
2022-09-14,Spain,1931.0,13.89
2022-09-15,Spain,1931.0,13.89
2022-09-16,Spain,1931.0,13.89
2022-09-17,Spain,1931.0,13.89
2022-09-18,Spain,2226.71,13.89
2022-09-19,Spain,2226.71,13.89
2022-09-20,Spain,2226.71,13.89
2022-09-21,Spain,2226.71,13.89
2022-09-22,Spain,2226.71,13.89
2022-09-23,Spain,2226.71,13.89
2022-09-24,Spain,2226.71,13.89
2022-09-25,Spain,2352.71,13.89
2022-09-26,Spain,2352.71,13.89
2022-09-27,Spain,2352.71,13.89
2022-09-28,Spain,2352.71,13.89
2022-09-29,Spain,2352.71,13.89
2022-09-30,Spain,2352.71,13.89
2022-10-01,Spain,2352.71,8.33
2022-10-02,Spain,2534.29,8.33
2022-10-03,Spain,2534.29,8.33
2022-10-04,Spain,2534.29,8.33
2022-10-05,Spain,2534.29,8.33
2022-10-06,Spain,2534.29,8.33
2022-10-07,Spain,2534.29,8.33
2022-10-08,Spain,2534.29,8.33
2022-10-09,Spain,3181.86,8.33
2022-10-10,Spain,3181.86,8.33
2022-10-11,Spain,3181.86,8.33
2022-10-12,Spain,3181.86,8.33
2022-10-13,Spain,3181.86,8.33
2022-10-14,Spain,3181.86,8.33
2022-10-15,Spain,3181.86,8.33
2022-10-16,Spain,3073.14,8.33
2022-10-17,Spain,3073.14,8.33
2022-10-18,Spain,3073.14,8.33
2022-10-19,Spain,3073.14,8.33
2022-10-20,Spain,3073.14,8.33
2022-10-21,Spain,3073.14,5.56
2022-10-22,Spain,3073.14,5.56
2022-10-23,Spain,3179.86,5.56
2022-10-24,Spain,3179.86,5.56
2022-10-25,Spain,3179.86,5.56
2022-10-26,Spain,3179.86,5.56
2022-10-27,Spain,3179.86,5.56
2022-10-28,Spain,3179.86,5.56
2022-10-29,Spain,3179.86,5.56
2022-10-30,Spain,2900.29,5.56
2022-10-31,Spain,2900.29,5.56
2022-11-01,Spain,2900.29,5.56
2022-11-02,Spain,2900.29,5.56
2022-11-03,Spain,2900.29,5.56
2022-11-04,Spain,2900.29,5.56
2022-11-05,Spain,2900.29,5.56
2022-11-06,Spain,2646.71,5.56
2022-11-07,Spain,2646.71,5.56
2022-11-08,Spain,2646.71,5.56
2022-11-09,Spain,2646.71,5.56
2022-11-10,Spain,2646.71,5.56
2022-11-11,Spain,2646.71,5.56
2022-11-12,Spain,2646.71,5.56
2022-11-13,Spain,2912.43,5.56
2022-11-14,Spain,2912.43,5.56
2022-11-15,Spain,2912.43,5.56
