date,prediction,actual,ci_lower,ci_upper
2024-11-03,-517521408.3237947,153.0,-903580446.647932,-131462369.99965733
2024-11-04,-525485716.0142027,263.7142857142857,-917485930.2656008,-133485501.76280463
2024-11-05,-533572582.48952305,274.85714285714283,-931605398.4818156,-135539766.49723047
2024-11-06,-541783893.7461717,274.85714285714283,-945942144.1995258,-137625643.2928176
2024-11-07,-550121564.8032289,213.0,-960499510.9945321,-139743618.61192554
2024-11-08,-558587540.1490545,424.7142857142857,-975280893.8952672,-141894186.40284187
2024-11-09,-567183794.1947768,423.1428571428572,-990289740.1745741,-144077848.21497935
2024-11-10,-575912331.7347581,423.1428571428572,-1005529550.1536701,-146295113.31584615
2024-11-11,-584775188.4141482,244.1428571428571,-1021003878.0184813,-148546498.80981523
2024-11-12,-593774431.2036313,274.42857142857144,-1036716332.6485398,-150832529.75872284
2024-11-13,-602912158.8814793,319.85714285714283,-1052670578.4586372,-153153739.30432123
2024-11-14,-612190502.5230231,319.85714285714283,-1068870336.2534294,-155510668.7926169
2024-11-15,-621611625.9976561,108.14285714285714,-1085319384.0951908,-157903867.90012145
2024-11-16,-631177726.4734855,108.14285714285714,-1102021558.1849248,-160333894.76204604
2024-11-17,-640891034.9297497,194.71428571428572,-1118980753.7570317,-162801316.10246783
2024-11-18,-650753816.6771216,178.42857142857142,-1136200925.9877434,-165306707.36649978
2024-11-19,-660768371.8860173,195.71428571428572,-1153686090.9175403,-167850652.8544944
2024-11-20,-670937036.1230358,512.4285714285714,-1171440326.3877587,-170433745.85831273
2024-11-21,-681262180.8956534,545.2857142857143,-1189467772.9916165,-173056588.79969025
2024-11-22,-691746214.2052997,573.2857142857143,-1207772635.0398679,-175719793.37073165
2024-11-23,-702391581.1089455,593.1428571428571,-1226359181.5413227,-178423980.67656827
2024-11-24,-713200764.2893317,506.57142857142856,-1245231747.1984527,-181169781.3802107
2024-11-25,-724176284.6339736,620.2857142857143,-1264394733.4183176,-183957835.84962964
2024-11-26,-735320701.8230758,556.5714285714286,-1283852609.3390503,-186788794.30710125
2024-11-27,-746636614.926493,403.42857142857144,-1303609912.872136,-189663316.98084986
2024-11-28,-758126663.0098783,370.57142857142856,-1323671251.7607317,-192582074.25902474
2024-11-29,-769793525.7501584,534.5714285714286,-1344041304.6542706,-195545746.8460462
2024-11-30,-781639924.0604806,514.7142857142857,-1364724822.199604,-198555025.92135727
2024-12-01,-793668620.7247764,620.8571428571429,-1385726628.148934,-201610613.300619
2024-12-02,-805882421.0420904,507.1428571428572,-1407051620.484795,-204713221.59938574
2024-12-03,-818284173.4808242,688.1428571428571,-1428704772.562349,-207863574.39929938
2024-12-04,-830876770.3430483,708.7142857142857,-1450691134.2692556,-211062406.41684103
2024-12-05,-843663148.4390367,718.8571428571429,-1473015833.203394,-214310463.67467964
2024-12-06,-856646289.7721815,526.8571428571429,-1495684075.868706,-217608503.67565703
2024-12-07,-869829222.2344476,526.8571428571429,-1518701148.8894439,-220957295.57945132
2024-12-08,-883215020.312529,421.2857142857143,-1542072420.2431006,-224357620.38195717
2024-12-09,-896806805.804872,444.1428571428572,-1565803340.5123162,-227810271.09742796
2024-12-10,-910607748.5497327,322.2857142857143,-1589899444.1560445,-231316052.94342077
2024-12-11,-924621067.1644373,178.14285714285714,-1614366350.8002882,-234875783.5285864
2024-12-12,-938850029.7960194,168.0,-1639209766.548689,-238490293.04334998
2024-12-13,-953297954.8834081,189.0,-1664435485.3132906,-242160424.45352554
2024-12-14,-967968211.9313446,189.0,-1690049390.1657789,-245887033.69691038
2024-12-15,-982864222.2962095,188.42857142857144,-1716057454.7095146,-249670989.8829043
2024-12-16,-997989459.9839411,310.42857142857144,-1742465744.472681,-253513175.495201
2024-12-17,-1013347452.4602342,251.28571428571428,-1769280418.3228703,-257414486.59759808
2024-12-18,-1028941781.4732051,165.85714285714286,-1796507729.9034348,-261375833.0429753
2024-12-19,-1044776083.8887173,165.85714285714286,-1824154029.0919476,-265398138.68548703
2024-12-20,-1060854052.5385611,144.85714285714286,-1852225763.4811006,-269482341.59602153
2024-12-21,-1077179437.0816855,144.85714285714286,-1880729479.8823957,-273629394.28097546
2024-12-22,-1093756044.8786833,144.85714285714286,-1909671825.852973,-277840263.9043938
2024-12-23,-1110587741.8797328,260.14285714285717,-1939059551.2459357,-282115932.51353
2024-12-24,-1127678453.526204,260.14285714285717,-1968899509.7845323,-286457397.2678759
2024-12-25,-1145032165.6661396,260.14285714285717,-1999198660.660563,-290865670.67171633
2024-12-26,-1162652925.4838226,351.57142857142856,-2029964070.1573815,-295341780.8102635
2024-12-27,-1180544842.4436498,351.57142857142856,-2061202913.2978764,-299886771.5894232
2024-12-28,-1198712089.2485292,393.0,-2092922475.517807,-304501702.97925127
2024-12-29,-1217158902.813027,393.0,-2125130154.3648953,-309187651.2611586
2024-12-30,-1235889585.2514875,132.85714285714286,-2157833461.2240586,-313945709.27891624
2024-12-31,-1254908504.8813615,132.85714285714286,-2191040023.069196,-318776986.69352674
