date,country,stringency_lagged,case_growth,predicted
2022-08-30,Spain,23.61,0.0,0.015140088243197864
2022-08-31,Spain,23.61,0.0,0.015140088243197864
2022-09-01,Spain,23.61,0.0,0.015140088243197864
2022-09-02,Spain,23.61,0.0,0.015140088243197864
2022-09-03,Spain,23.61,0.0,0.015140088243197864
2022-09-04,Spain,23.61,-0.12397917390624791,0.015140088243197864
2022-09-05,Spain,23.61,0.0,0.015140088243197864
2022-09-06,Spain,13.89,0.0,0.0194496351540243
2022-09-07,Spain,13.89,0.0,0.0194496351540243
2022-09-08,Spain,13.89,0.0,0.0194496351540243
2022-09-09,Spain,13.89,0.0,0.0194496351540243
2022-09-10,Spain,13.89,0.0,0.0194496351540243
2022-09-11,Spain,13.89,-0.11867061035944992,0.0194496351540243
2022-09-12,Spain,13.89,0.0,0.0194496351540243
2022-09-13,Spain,13.89,0.0,0.0194496351540243
2022-09-14,Spain,13.89,0.0,0.0194496351540243
2022-09-15,Spain,13.89,0.0,0.0194496351540243
2022-09-16,Spain,13.89,0.0,0.0194496351540243
2022-09-17,Spain,13.89,0.0,0.0194496351540243
2022-09-18,Spain,13.89,0.14241841622306595,0.0194496351540243
2022-09-19,Spain,13.89,0.0,0.0194496351540243
2022-09-20,Spain,13.89,0.0,0.0194496351540243
2022-09-21,Spain,13.89,0.0,0.0194496351540243
2022-09-22,Spain,13.89,0.0,0.0194496351540243
2022-09-23,Spain,13.89,0.0,0.0194496351540243
2022-09-24,Spain,13.89,0.0,0.0194496351540243
2022-09-25,Spain,13.89,0.05501865467317302,0.0194496351540243
2022-09-26,Spain,13.89,0.0,0.0194496351540243
2022-09-27,Spain,13.89,0.0,0.0194496351540243
2022-09-28,Spain,13.89,0.0,0.0194496351540243
2022-09-29,Spain,13.89,0.0,0.0194496351540243
2022-09-30,Spain,13.89,0.0,0.0194496351540243
2022-10-01,Spain,13.89,0.0,0.0194496351540243
2022-10-02,Spain,13.89,0.074315222235672,0.0194496351540243
2022-10-03,Spain,13.89,0.0,0.0194496351540243
2022-10-04,Spain,13.89,0.0,0.0194496351540243
2022-10-05,Spain,13.89,0.0,0.0194496351540243
2022-10-06,Spain,13.89,0.0,0.0194496351540243
2022-10-07,Spain,13.89,0.0,0.0194496351540243
2022-10-08,Spain,13.89,0.0,0.0194496351540243
2022-10-09,Spain,13.89,0.22747213474719885,0.0194496351540243
2022-10-10,Spain,13.89,0.0,0.0194496351540243
2022-10-11,Spain,13.89,0.0,0.0194496351540243
2022-10-12,Spain,13.89,0.0,0.0194496351540243
2022-10-13,Spain,13.89,0.0,0.0194496351540243
2022-10-14,Spain,13.89,0.0,0.0194496351540243
2022-10-15,Spain,8.33,0.0,0.02191476692606082
2022-10-16,Spain,8.33,-0.034754976323991826,0.02191476692606082
2022-10-17,Spain,8.33,0.0,0.02191476692606082
2022-10-18,Spain,8.33,0.0,0.02191476692606082
2022-10-19,Spain,8.33,0.0,0.02191476692606082
2022-10-20,Spain,8.33,0.0,0.02191476692606082
2022-10-21,Spain,8.33,0.0,0.02191476692606082
2022-10-22,Spain,8.33,0.0,0.02191476692606082
2022-10-23,Spain,8.33,0.03412641313584075,0.02191476692606082
2022-10-24,Spain,8.33,0.0,0.02191476692606082
2022-10-25,Spain,8.33,0.0,0.02191476692606082
2022-10-26,Spain,8.33,0.0,0.02191476692606082
2022-10-27,Spain,8.33,0.0,0.02191476692606082
2022-10-28,Spain,8.33,0.0,0.02191476692606082
2022-10-29,Spain,8.33,0.0,0.02191476692606082
2022-10-30,Spain,8.33,-0.09199613480911051,0.02191476692606082
2022-10-31,Spain,8.33,0.0,0.02191476692606082
2022-11-01,Spain,8.33,0.0,0.02191476692606082
2022-11-02,Spain,8.33,0.0,0.02191476692606082
2022-11-03,Spain,8.33,0.0,0.02191476692606082
2022-11-04,Spain,5.56,0.0,0.023142899121841604
2022-11-05,Spain,5.56,0.0,0.023142899121841604
2022-11-06,Spain,5.56,-0.09146035021110954,0.023142899121841604
2022-11-07,Spain,5.56,0.0,0.023142899121841604
2022-11-08,Spain,5.56,0.0,0.023142899121841604
2022-11-09,Spain,5.56,0.0,0.023142899121841604
2022-11-10,Spain,5.56,0.0,0.023142899121841604
2022-11-11,Spain,5.56,0.0,0.023142899121841604
2022-11-12,Spain,5.56,0.0,0.023142899121841604
2022-11-13,Spain,5.56,0.09563596576583144,0.023142899121841604
2022-11-14,Spain,5.56,0.0,0.023142899121841604
2022-11-15,Spain,5.56,0.0,0.023142899121841604
2022-11-16,Spain,5.56,0.0,0.023142899121841604
2022-11-17,Spain,5.56,0.0,0.023142899121841604
2022-11-18,Spain,5.56,0.0,0.023142899121841604
2022-11-19,Spain,5.56,0.0,0.023142899121841604
2022-11-20,Spain,5.56,0.0738433986971847,0.023142899121841604
2022-11-21,Spain,5.56,0.0,0.023142899121841604
2022-11-22,Spain,5.56,0.0,0.023142899121841604
2022-11-23,Spain,5.56,0.0,0.023142899121841604
2022-11-24,Spain,5.56,0.0,0.023142899121841604
2022-11-25,Spain,5.56,0.0,0.023142899121841604
2022-11-26,Spain,5.56,0.0,0.023142899121841604
2022-11-27,Spain,5.56,-0.09841665738245009,0.023142899121841604
2022-11-28,Spain,5.56,0.0,0.023142899121841604
2022-11-29,Spain,5.56,0.0,0.023142899121841604
2022-11-30,Spain,5.56,0.0,0.023142899121841604
2022-12-01,Spain,5.56,0.0,0.023142899121841604
2022-12-02,Spain,5.56,0.0,0.023142899121841604
2022-12-03,Spain,5.56,0.0,0.023142899121841604
2022-12-04,Spain,5.56,-0.030509509234470933,0.023142899121841604
2022-12-05,Spain,5.56,0.0,0.023142899121841604
2022-12-06,Spain,5.56,0.0,0.023142899121841604
2022-12-07,Spain,5.56,0.0,0.023142899121841604
2022-12-08,Spain,5.56,0.0,0.023142899121841604
2022-12-09,Spain,5.56,0.0,0.023142899121841604
2022-12-10,Spain,5.56,0.0,0.023142899121841604
2022-12-11,Spain,5.56,-0.1271804401099077,0.023142899121841604
2022-12-12,Spain,5.56,0.0,0.023142899121841604
2022-12-13,Spain,5.56,0.0,0.023142899121841604
2022-12-14,Spain,5.56,0.0,0.023142899121841604
2022-12-15,Spain,5.56,0.0,0.023142899121841604
2022-12-16,Spain,5.56,0.0,0.023142899121841604
2022-12-17,Spain,5.56,0.0,0.023142899121841604
2022-12-18,Spain,5.56,0.14484533979310577,0.023142899121841604
2022-12-19,Spain,5.56,0.0,0.023142899121841604
2022-12-20,Spain,5.56,0.0,0.023142899121841604
2022-12-21,Spain,5.56,0.0,0.023142899121841604
2022-12-22,Spain,5.56,0.0,0.023142899121841604
2022-12-23,Spain,5.56,0.0,0.023142899121841604
2022-12-24,Spain,5.56,0.0,0.023142899121841604
2022-12-25,Spain,5.56,-0.14390262119475228,0.023142899121841604
2022-12-26,Spain,5.56,0.0,0.023142899121841604
2022-12-27,Spain,5.56,0.0,0.023142899121841604
2022-12-28,Spain,5.56,0.0,0.023142899121841604
2022-12-29,Spain,5.56,0.0,0.023142899121841604
2022-12-30,Spain,5.56,0.0,0.023142899121841604
2022-12-31,Spain,5.56,0.0,0.023142899121841604
2020-01-24,Poland,0.0,0.0,0.025608030893878125
2020-01-25,Poland,0.0,0.0,0.025608030893878125
2020-01-26,Poland,0.0,0.0,0.025608030893878125
2020-01-27,Poland,0.0,0.0,0.025608030893878125
2020-01-28,Poland,0.0,0.0,0.025608030893878125
2020-01-29,Poland,0.0,0.0,0.025608030893878125
2020-01-30,Poland,0.0,0.0,0.025608030893878125
2020-01-31,Poland,0.0,0.0,0.025608030893878125
2020-02-01,Poland,0.0,0.0,0.025608030893878125
2020-02-02,Poland,0.0,0.0,0.025608030893878125
2020-02-03,Poland,0.0,0.0,0.025608030893878125
2020-02-04,Poland,0.0,0.0,0.025608030893878125
2020-02-05,Poland,0.0,0.0,0.025608030893878125
2020-02-06,Poland,5.56,0.0,0.023142899121841604
2020-02-07,Poland,5.56,0.0,0.023142899121841604
2020-02-08,Poland,5.56,0.0,0.023142899121841604
2020-02-09,Poland,5.56,0.0,0.023142899121841604
2020-02-10,Poland,5.56,0.0,0.023142899121841604
2020-02-11,Poland,5.56,0.0,0.023142899121841604
2020-02-12,Poland,5.56,0.0,0.023142899121841604
2020-02-13,Poland,5.56,0.0,0.023142899121841604
2020-02-14,Poland,5.56,0.0,0.023142899121841604
2020-02-15,Poland,5.56,0.0,0.023142899121841604
2020-02-16,Poland,5.56,0.0,0.023142899121841604
2020-02-17,Poland,5.56,0.0,0.023142899121841604
2020-02-18,Poland,5.56,0.0,0.023142899121841604
2020-02-19,Poland,5.56,0.0,0.023142899121841604
2020-02-20,Poland,5.56,0.0,0.023142899121841604
2020-02-21,Poland,5.56,0.0,0.023142899121841604
2020-02-22,Poland,5.56,0.0,0.023142899121841604
2020-02-23,Poland,5.56,0.0,0.023142899121841604
2020-02-24,Poland,5.56,0.0,0.023142899121841604
2020-02-25,Poland,5.56,0.0,0.023142899121841604
2020-02-26,Poland,5.56,0.0,0.023142899121841604
2020-02-27,Poland,5.56,0.0,0.023142899121841604
2020-02-28,Poland,5.56,0.0,0.023142899121841604
2020-02-29,Poland,5.56,0.0,0.023142899121841604
2020-03-01,Poland,5.56,0.0,0.023142899121841604
2020-03-02,Poland,5.56,0.0,0.023142899121841604
2020-03-03,Poland,5.56,0.0,0.023142899121841604
2020-03-04,Poland,5.56,0.0,0.023142899121841604
2020-03-05,Poland,5.56,0.0,0.023142899121841604
2020-03-06,Poland,5.56,0.0,0.023142899121841604
2020-03-07,Poland,5.56,0.0,0.023142899121841604
2020-03-08,Poland,5.56,0.6205764877251099,0.023142899121841604
2020-03-09,Poland,5.56,0.0,0.023142899121841604
2020-03-10,Poland,5.56,0.0,0.023142899121841604
2020-03-11,Poland,5.56,0.0,0.023142899121841604
2020-03-12,Poland,11.11,0.0,0.02068220104004256
2020-03-13,Poland,11.11,0.0,0.02068220104004256
2020-03-14,Poland,11.11,0.0,0.02068220104004256
2020-03-15,Poland,11.11,2.0780965515645033,0.02068220104004256
2020-03-16,Poland,11.11,0.0,0.02068220104004256
2020-03-17,Poland,11.11,0.0,0.02068220104004256
2020-03-18,Poland,11.11,0.0,0.02068220104004256
2020-03-19,Poland,11.11,0.0,0.02068220104004256
2020-03-20,Poland,11.11,0.0,0.02068220104004256
2020-03-21,Poland,11.11,0.0,0.02068220104004256
2020-03-22,Poland,11.11,1.4376128907206591,0.02068220104004256
2020-03-23,Poland,13.89,0.0,0.0194496351540243
2020-03-24,Poland,25.0,0.0,0.014523805300188734
2020-03-25,Poland,25.0,0.0,0.014523805300188734
2020-03-26,Poland,41.67,0.0,0.0071328436743166475
2020-03-27,Poland,41.67,0.0,0.0071328436743166475
2020-03-28,Poland,49.07,0.0,0.0038519128985845877
2020-03-29,Poland,57.41,0.9307927075091946,0.00015421524052981056
2020-03-30,Poland,57.41,0.0,0.00015421524052981056
2020-03-31,Poland,57.41,0.0,0.00015421524052981056
2020-04-01,Poland,57.41,0.0,0.00015421524052981056
2020-04-02,Poland,57.41,0.0,0.00015421524052981056
2020-04-03,Poland,57.41,0.0,0.00015421524052981056
2020-04-04,Poland,57.41,0.0,0.00015421524052981056
2020-04-05,Poland,57.41,0.5859016502063481,0.00015421524052981056
2020-04-06,Poland,57.41,0.0,0.00015421524052981056
2020-04-07,Poland,57.41,0.0,0.00015421524052981056
2020-04-08,Poland,57.41,0.0,0.00015421524052981056
2020-04-09,Poland,57.41,0.0,0.00015421524052981056
2020-04-10,Poland,57.41,0.0,0.00015421524052981056
2020-04-11,Poland,57.41,0.0,0.00015421524052981056
2020-04-12,Poland,57.41,0.3149853090934043,0.00015421524052981056
2020-04-13,Poland,57.41,0.0,0.00015421524052981056
2020-04-14,Poland,81.48,0.0,-0.010517677161074341
2020-04-15,Poland,81.48,0.0,-0.010517677161074341
2020-04-16,Poland,81.48,0.0,-0.010517677161074341
2020-04-17,Poland,81.48,0.0,-0.010517677161074341
2020-04-18,Poland,81.48,0.0,-0.010517677161074341
2020-04-19,Poland,81.48,-0.13315485975661456,-0.010517677161074341
2020-04-20,Poland,81.48,0.0,-0.010517677161074341
2020-04-21,Poland,81.48,0.0,-0.010517677161074341
2020-04-22,Poland,81.48,0.0,-0.010517677161074341
2020-04-23,Poland,87.04,0.0,-0.012982808933110861
2020-04-24,Poland,87.04,0.0,-0.012982808933110861
2020-04-25,Poland,87.04,0.0,-0.012982808933110861
2020-04-26,Poland,87.04,0.05840682203832959,-0.012982808933110861
2020-04-27,Poland,87.04,0.0,-0.012982808933110861
2020-04-28,Poland,87.04,0.0,-0.012982808933110861
2020-04-29,Poland,87.04,0.0,-0.012982808933110861
2020-04-30,Poland,87.04,0.0,-0.012982808933110861
2020-05-01,Poland,87.04,0.0,-0.012982808933110861
2020-05-02,Poland,87.04,0.0,-0.012982808933110861
2020-05-03,Poland,87.04,-0.18514430302757656,-0.012982808933110861
2020-05-04,Poland,83.33,0.0,-0.011337909855007353
2020-05-05,Poland,83.33,0.0,-0.011337909855007353
2020-05-06,Poland,83.33,0.0,-0.011337909855007353
2020-05-07,Poland,83.33,0.0,-0.011337909855007353
2020-05-08,Poland,83.33,0.0,-0.011337909855007353
2020-05-09,Poland,83.33,0.0,-0.011337909855007353
2020-05-10,Poland,83.33,0.07925348095977292,-0.011337909855007353
2020-05-11,Poland,83.33,0.0,-0.011337909855007353
2020-05-12,Poland,83.33,0.0,-0.011337909855007353
2020-05-13,Poland,83.33,0.0,-0.011337909855007353
2020-05-14,Poland,83.33,0.0,-0.011337909855007353
2020-05-15,Poland,83.33,0.0,-0.011337909855007353
2020-05-16,Poland,83.33,0.0,-0.011337909855007353
2020-05-17,Poland,83.33,0.13502886042251916,-0.011337909855007353
2020-05-18,Poland,83.33,0.0,-0.011337909855007353
2020-05-19,Poland,83.33,0.0,-0.011337909855007353
2020-05-20,Poland,83.33,0.0,-0.011337909855007353
2020-05-21,Poland,83.33,0.0,-0.011337909855007353
2020-05-22,Poland,83.33,0.0,-0.011337909855007353
2020-05-23,Poland,83.33,0.0,-0.011337909855007353
2020-05-24,Poland,83.33,0.02567939172499578,-0.011337909855007353
2020-05-25,Poland,83.33,0.0,-0.011337909855007353
2020-05-26,Poland,83.33,0.0,-0.011337909855007353
2020-05-27,Poland,83.33,0.0,-0.011337909855007353
2020-05-28,Poland,83.33,0.0,-0.011337909855007353
2020-05-29,Poland,83.33,0.0,-0.011337909855007353
2020-05-30,Poland,83.33,0.0,-0.011337909855007353
2020-05-31,Poland,83.33,-0.012770491760862868,-0.011337909855007353
2020-06-01,Poland,83.33,0.0,-0.011337909855007353
2020-06-02,Poland,83.33,0.0,-0.011337909855007353
2020-06-03,Poland,83.33,0.0,-0.011337909855007353
2020-06-04,Poland,83.33,0.0,-0.011337909855007353
2020-06-05,Poland,83.33,0.0,-0.011337909855007353
2020-06-06,Poland,83.33,0.0,-0.011337909855007353
2020-06-07,Poland,83.33,-0.0888257223620581,-0.011337909855007353
2020-06-08,Poland,79.63,0.0,-0.009697444467141322
2020-06-09,Poland,79.63,0.0,-0.009697444467141322
2020-06-10,Poland,79.63,0.0,-0.009697444467141322
2020-06-11,Poland,79.63,0.0,-0.009697444467141322
2020-06-12,Poland,79.63,0.0,-0.009697444467141322
2020-06-13,Poland,64.81,0.0,-0.0031267155352022527
2020-06-14,Poland,64.81,0.22660575904268043,-0.0031267155352022527
2020-06-15,Poland,64.81,0.0,-0.0031267155352022527
2020-06-16,Poland,64.81,0.0,-0.0031267155352022527
2020-06-17,Poland,64.81,0.0,-0.0031267155352022527
2020-06-18,Poland,64.81,0.0,-0.0031267155352022527
2020-06-19,Poland,64.81,0.0,-0.0031267155352022527
2020-06-20,Poland,64.81,0.0,-0.0031267155352022527
2020-06-21,Poland,64.81,-0.1518415200330896,-0.0031267155352022527
2020-06-22,Poland,64.81,0.0,-0.0031267155352022527
2020-06-23,Poland,64.81,0.0,-0.0031267155352022527
2020-06-24,Poland,64.81,0.0,-0.0031267155352022527
2020-06-25,Poland,64.81,0.0,-0.0031267155352022527
2020-06-26,Poland,64.81,0.0,-0.0031267155352022527
2020-06-27,Poland,64.81,0.0,-0.0031267155352022527
2020-06-28,Poland,64.81,-0.2169539815994721,-0.0031267155352022527
2020-06-29,Poland,62.04,0.0,-0.0018985833394214655
2020-06-30,Poland,50.93,0.0,0.003027246514414099
2020-07-01,Poland,50.93,0.0,0.003027246514414099
2020-07-02,Poland,50.93,0.0,0.003027246514414099
2020-07-03,Poland,50.93,0.0,0.003027246514414099
2020-07-04,Poland,50.93,0.0,0.003027246514414099
2020-07-05,Poland,50.93,-0.04326968013695165,0.003027246514414099
2020-07-06,Poland,50.93,0.0,0.003027246514414099
2020-07-07,Poland,50.93,0.0,0.003027246514414099
2020-07-08,Poland,50.93,0.0,0.003027246514414099
2020-07-09,Poland,50.93,0.0,0.003027246514414099
2020-07-10,Poland,50.93,0.0,0.003027246514414099
2020-07-11,Poland,50.93,0.0,0.003027246514414099
2020-07-12,Poland,50.93,-0.1063544880902132,0.003027246514414099
2020-07-13,Poland,50.93,0.0,0.003027246514414099
2020-07-14,Poland,50.93,0.0,0.003027246514414099
2020-07-15,Poland,50.93,0.0,0.003027246514414099
2020-07-16,Poland,50.93,0.0,0.003027246514414099
2020-07-17,Poland,50.93,0.0,0.003027246514414099
2020-07-18,Poland,50.93,0.0,0.003027246514414099
2020-07-19,Poland,50.93,0.21012727073854087,0.003027246514414099
2020-07-20,Poland,50.93,0.0,0.003027246514414099
2020-07-21,Poland,50.93,0.0,0.003027246514414099
2020-07-22,Poland,50.93,0.0,0.003027246514414099
2020-07-23,Poland,39.81,0.0,0.00795751005848714
2020-07-24,Poland,39.81,0.0,0.00795751005848714
2020-07-25,Poland,39.81,0.0,0.00795751005848714
2020-07-26,Poland,39.81,0.255931350797983,0.00795751005848714
2020-07-27,Poland,39.81,0.0,0.00795751005848714
2020-07-28,Poland,39.81,0.0,0.00795751005848714
2020-07-29,Poland,39.81,0.0,0.00795751005848714
2020-07-30,Poland,39.81,0.0,0.00795751005848714
2020-07-31,Poland,39.81,0.0,0.00795751005848714
2020-08-01,Poland,39.81,0.0,0.00795751005848714
2020-08-02,Poland,39.81,0.2578379383886418,0.00795751005848714
2020-08-03,Poland,39.81,0.0,0.00795751005848714
2020-08-04,Poland,39.81,0.0,0.00795751005848714
2020-08-05,Poland,39.81,0.0,0.00795751005848714
2020-08-06,Poland,39.81,0.0,0.00795751005848714
2020-08-07,Poland,39.81,0.0,0.00795751005848714
2020-08-08,Poland,39.81,0.0,0.00795751005848714
2020-08-09,Poland,39.81,0.25774979522385255,0.00795751005848714
2020-08-10,Poland,39.81,0.0,0.00795751005848714
2020-08-11,Poland,39.81,0.0,0.00795751005848714
2020-08-12,Poland,39.81,0.0,0.00795751005848714
2020-08-13,Poland,39.81,0.0,0.00795751005848714
2020-08-14,Poland,39.81,0.0,0.00795751005848714
2020-08-15,Poland,39.81,0.0,0.00795751005848714
2020-08-16,Poland,39.81,0.020918983765908727,0.00795751005848714
2020-08-17,Poland,39.81,0.0,0.00795751005848714
2020-08-18,Poland,39.81,0.0,0.00795751005848714
2020-08-19,Poland,39.81,0.0,0.00795751005848714
2020-08-20,Poland,39.81,0.0,0.00795751005848714
2020-08-21,Poland,39.81,0.0,0.00795751005848714
2020-08-22,Poland,39.81,0.0,0.00795751005848714
2020-08-23,Poland,39.81,0.03350911736847895,0.00795751005848714
2020-08-24,Poland,39.81,0.0,0.00795751005848714
2020-08-25,Poland,39.81,0.0,0.00795751005848714
2020-08-26,Poland,39.81,0.0,0.00795751005848714
2020-08-27,Poland,39.81,0.0,0.00795751005848714
2020-08-28,Poland,39.81,0.0,0.00795751005848714
2020-08-29,Poland,39.81,0.0,0.00795751005848714
2020-08-30,Poland,39.81,-0.006502027232225593,0.00795751005848714
2020-08-31,Poland,39.81,0.0,0.00795751005848714
2020-09-01,Poland,39.81,0.0,0.00795751005848714
2020-09-02,Poland,39.81,0.0,0.00795751005848714
2020-09-03,Poland,39.81,0.0,0.00795751005848714
2020-09-04,Poland,39.81,0.0,0.00795751005848714
2020-09-05,Poland,39.81,0.0,0.00795751005848714
2020-09-06,Poland,39.81,-0.19804214179938828,0.00795751005848714
2020-09-07,Poland,39.81,0.0,0.00795751005848714
2020-09-08,Poland,39.81,0.0,0.00795751005848714
2020-09-09,Poland,39.81,0.0,0.00795751005848714
2020-09-10,Poland,39.81,0.0,0.00795751005848714
2020-09-11,Poland,39.81,0.0,0.00795751005848714
2020-09-12,Poland,39.81,0.0,0.00795751005848714
2020-09-13,Poland,39.81,-0.2395261528831396,0.00795751005848714
2020-09-14,Poland,39.81,0.0,0.00795751005848714
2020-09-15,Poland,36.11,0.0,0.009597975446353168
2020-09-16,Poland,36.11,0.0,0.009597975446353168
2020-09-17,Poland,36.11,0.0,0.009597975446353168
2020-09-18,Poland,36.11,0.0,0.009597975446353168
2020-09-19,Poland,36.11,0.0,0.009597975446353168
2020-09-20,Poland,36.11,0.3600067166948726,0.009597975446353168
2020-09-21,Poland,36.11,0.0,0.009597975446353168
2020-09-22,Poland,36.11,0.0,0.009597975446353168
2020-09-23,Poland,36.11,0.0,0.009597975446353168
2020-09-24,Poland,36.11,0.0,0.009597975446353168
2020-09-25,Poland,36.11,0.0,0.009597975446353168
2020-09-26,Poland,36.11,0.0,0.009597975446353168
2020-09-27,Poland,36.11,0.4908322887392247,0.009597975446353168
2020-09-28,Poland,36.11,0.0,0.009597975446353168
2020-09-29,Poland,36.11,0.0,0.009597975446353168
2020-09-30,Poland,36.11,0.0,0.009597975446353168
2020-10-01,Poland,36.11,0.0,0.009597975446353168
2020-10-02,Poland,23.15,0.0,0.01534403799412175
2020-10-03,Poland,23.15,0.0,0.01534403799412175
2020-10-04,Poland,23.15,0.4631028508967754,0.01534403799412175
2020-10-05,Poland,23.15,0.0,0.01534403799412175
2020-10-06,Poland,23.15,0.0,0.01534403799412175
2020-10-07,Poland,23.15,0.0,0.01534403799412175
2020-10-08,Poland,23.15,0.0,0.01534403799412175
2020-10-09,Poland,23.15,0.0,0.01534403799412175
2020-10-10,Poland,23.15,0.0,0.01534403799412175
2020-10-11,Poland,23.15,0.6584882903451428,0.01534403799412175
2020-10-12,Poland,23.15,0.0,0.01534403799412175
2020-10-13,Poland,23.15,0.0,0.01534403799412175
2020-10-14,Poland,23.15,0.0,0.01534403799412175
2020-10-15,Poland,23.15,0.0,0.01534403799412175
2020-10-16,Poland,23.15,0.0,0.01534403799412175
2020-10-17,Poland,23.15,0.0,0.01534403799412175
2020-10-18,Poland,23.15,0.6626713324905875,0.01534403799412175
2020-10-19,Poland,23.15,0.0,0.01534403799412175
2020-10-20,Poland,23.15,0.0,0.01534403799412175
2020-10-21,Poland,23.15,0.0,0.01534403799412175
2020-10-22,Poland,23.15,0.0,0.01534403799412175
2020-10-23,Poland,23.15,0.0,0.01534403799412175
2020-10-24,Poland,37.04,0.0,0.009185642254267923
2020-10-25,Poland,37.04,0.49390219367553456,0.009185642254267923
2020-10-26,Poland,37.04,0.0,0.009185642254267923
2020-10-27,Poland,37.04,0.0,0.009185642254267923
2020-10-28,Poland,37.04,0.0,0.009185642254267923
2020-10-29,Poland,37.04,0.0,0.009185642254267923
2020-10-30,Poland,37.04,0.0,0.009185642254267923
2020-10-31,Poland,41.2,0.0,0.007341227115478008
2020-11-01,Poland,41.2,0.5128608899252622,0.007341227115478008
2020-11-02,Poland,43.06,0.0,0.006516560731307519
2020-11-03,Poland,43.06,0.0,0.006516560731307519
2020-11-04,Poland,43.06,0.0,0.006516560731307519
2020-11-05,Poland,43.06,0.0,0.006516560731307519
2020-11-06,Poland,43.06,0.0,0.006516560731307519
2020-11-07,Poland,71.3,0.0,-0.006004180499324014
2020-11-08,Poland,71.3,0.3261576694924031,-0.006004180499324014
2020-11-09,Poland,71.3,0.0,-0.006004180499324014
2020-11-10,Poland,71.3,0.0,-0.006004180499324014
2020-11-11,Poland,71.3,0.0,-0.006004180499324014
2020-11-12,Poland,71.3,0.0,-0.006004180499324014
2020-11-13,Poland,71.3,0.0,-0.006004180499324014
2020-11-14,Poland,71.3,0.0,-0.006004180499324014
2020-11-15,Poland,71.3,0.05932671034115167,-0.006004180499324014
2020-11-16,Poland,71.3,0.0,-0.006004180499324014
2020-11-17,Poland,71.3,0.0,-0.006004180499324014
2020-11-18,Poland,71.3,0.0,-0.006004180499324014
2020-11-19,Poland,71.3,0.0,-0.006004180499324014
2020-11-20,Poland,71.3,0.0,-0.006004180499324014
2020-11-21,Poland,75.0,0.0,-0.007644645887190046
2020-11-22,Poland,75.0,-0.1357409881225422,-0.007644645887190046
2020-11-23,Poland,75.0,0.0,-0.007644645887190046
2020-11-24,Poland,75.0,0.0,-0.007644645887190046
2020-11-25,Poland,75.0,0.0,-0.007644645887190046
2020-11-26,Poland,75.0,0.0,-0.007644645887190046
2020-11-27,Poland,75.0,0.0,-0.007644645887190046
2020-11-28,Poland,75.0,0.0,-0.007644645887190046
2020-11-29,Poland,75.0,-0.4326259269855246,-0.007644645887190046
2020-11-30,Poland,75.0,0.0,-0.007644645887190046
2020-12-01,Poland,75.0,0.0,-0.007644645887190046
2020-12-02,Poland,75.0,0.0,-0.007644645887190046
2020-12-03,Poland,75.0,0.0,-0.007644645887190046
2020-12-04,Poland,75.0,0.0,-0.007644645887190046
2020-12-05,Poland,75.0,0.0,-0.007644645887190046
2020-12-06,Poland,75.0,-0.28257967210856094,-0.007644645887190046
2020-12-07,Poland,75.0,0.0,-0.007644645887190046
2020-12-08,Poland,75.0,0.0,-0.007644645887190046
2020-12-09,Poland,75.0,0.0,-0.007644645887190046
2020-12-10,Poland,75.0,0.0,-0.007644645887190046
2020-12-11,Poland,75.0,0.0,-0.007644645887190046
2020-12-12,Poland,75.0,0.0,-0.007644645887190046
2020-12-13,Poland,75.0,-0.08122041612813291,-0.007644645887190046
2020-12-14,Poland,75.0,0.0,-0.007644645887190046
2020-12-15,Poland,75.0,0.0,-0.007644645887190046
2020-12-16,Poland,75.0,0.0,-0.007644645887190046
2020-12-17,Poland,75.0,0.0,-0.007644645887190046
2020-12-18,Poland,75.0,0.0,-0.007644645887190046
2020-12-19,Poland,75.0,0.0,-0.007644645887190046
2020-12-20,Poland,75.0,-0.07498994508286394,-0.007644645887190046
2020-12-21,Poland,75.0,0.0,-0.007644645887190046
2020-12-22,Poland,75.0,0.0,-0.007644645887190046
2020-12-23,Poland,75.0,0.0,-0.007644645887190046
2020-12-24,Poland,75.0,0.0,-0.007644645887190046
2020-12-25,Poland,75.0,0.0,-0.007644645887190046
2020-12-26,Poland,75.0,0.0,-0.007644645887190046
2020-12-27,Poland,75.0,-0.19564431205021648,-0.007644645887190046
2020-12-28,Poland,75.0,0.0,-0.007644645887190046
2020-12-29,Poland,75.0,0.0,-0.007644645887190046
2020-12-30,Poland,75.0,0.0,-0.007644645887190046
2020-12-31,Poland,75.0,0.0,-0.007644645887190046
2021-01-01,Poland,75.0,0.0,-0.007644645887190046
2021-01-02,Poland,75.0,0.0,-0.007644645887190046
2021-01-03,Poland,75.0,0.10442356839908662,-0.007644645887190046
2021-01-04,Poland,75.0,0.0,-0.007644645887190046
2021-01-05,Poland,75.0,0.0,-0.007644645887190046
2021-01-06,Poland,75.0,0.0,-0.007644645887190046
2021-01-07,Poland,75.0,0.0,-0.007644645887190046
2021-01-08,Poland,75.0,0.0,-0.007644645887190046
2021-01-09,Poland,75.0,0.0,-0.007644645887190046
2021-01-10,Poland,75.0,0.09117582999240881,-0.007644645887190046
2021-01-11,Poland,75.0,0.0,-0.007644645887190046
2021-01-12,Poland,75.0,0.0,-0.007644645887190046
2021-01-13,Poland,75.0,0.0,-0.007644645887190046
