date,country,rt_smooth
2023-11-20,Spain,0.8640040435986939
2023-11-21,Spain,0.6739459501210071
2023-11-22,Spain,0.49354128096723965
2023-11-23,Spain,0.31313661181347213
2023-11-24,Spain,0.1373145288322491
2023-11-25,Spain,0.16278983421190002
2023-11-26,Spain,0.44506494356116616
2023-11-27,Spain,0.7273400529104324
2023-11-28,Spain,0.848563395062171
2023-11-29,Spain,1.5059320607990376
2023-11-30,Spain,2.1633007265359043
2023-12-01,Spain,2.815323041738136
2023-12-02,Spain,3.409948542024013
2023-12-03,Spain,3.3107435017812374
2023-12-04,Spain,3.2864102564102566
2023-12-05,Spain,3.2109596876043374
2023-12-06,Spain,3.065428472958651
2023-12-07,Spain,3.0340595539007476
2023-12-08,Spain,2.681222282980015
2023-12-09,Spain,2.2879484326025263
2023-12-10,Spain,2.3207848902625137
2023-12-11,Spain,2.253277679864938
2023-12-12,Spain,1.9510582558284502
2023-12-13,Spain,1.651182908912056
2023-12-14,Spain,1.1951344652907425
2023-12-15,Spain,1.1556196438593833
2023-12-16,Spain,1.1726060502554263
2023-12-17,Spain,1.0801191219151856
2023-12-18,Spain,0.9754453975545071
2023-12-19,Spain,1.0877478617506964
2023-12-20,Spain,1.0745098650240896
2023-12-21,Spain,1.0987055400645211
2023-12-22,Spain,0.9445225800394982
2023-12-23,Spain,0.7772103923874679
2023-12-24,Spain,0.6188092133487139
2023-12-25,Spain,0.5822902039832953
2023-12-26,Spain,0.4692117153699359
2023-12-27,Spain,0.47659810048644086
2023-12-28,Spain,0.5165619856455347
2023-12-29,Spain,0.835021067750148
2023-12-30,Spain,1.0992589029587452
2023-12-31,Spain,1.6248449722811382
2024-01-01,Spain,1.603603610327046
2024-01-02,Spain,1.5755739047279211
2024-01-03,Spain,1.518882484212669
2024-01-04,Spain,1.4341906930049273
2024-01-05,Spain,1.1611328764293565
2024-01-06,Spain,0.942987627547493
2024-01-07,Spain,0.4835177635200442
2024-01-08,Spain,0.5413499166148698
2024-01-09,Spain,0.6263639039302031
2024-01-10,Spain,0.7288006431251907
2024-01-11,Spain,0.8312373823201781
2024-01-12,Spain,0.9357785145110799
2024-01-13,Spain,1.0366929051606508
2024-01-14,Spain,1.2891622266907794
2024-01-15,Spain,1.4145830880456682
2024-01-16,Spain,1.4748963063348788
2024-01-17,Spain,1.4844712329405154
2024-01-18,Spain,1.494046159546152
2024-01-19,Spain,1.6007027119669013
2024-01-20,Spain,1.7435299626989238
2024-01-21,Spain,1.47928479688157
2024-01-22,Spain,1.3335869032662924
2024-01-23,Spain,1.2383763652111184
2024-01-24,Spain,1.1786204420854813
2024-01-25,Spain,1.1188645189598445
2024-01-26,Spain,0.9340192209993817
2024-01-27,Spain,0.7011774820673872
2024-01-28,Spain,0.830929319377364
2024-01-29,Spain,0.9496542046803224
2024-01-30,Spain,1.115374364001921
2024-01-31,Spain,1.2883348969680477
2024-02-01,Spain,1.4732193006060388
2024-02-02,Spain,1.596464280362968
2024-02-03,Spain,1.8074686231164034
2024-02-04,Spain,1.8674644687561073
2024-02-05,Spain,1.8590255802047906
2024-02-06,Spain,1.7253038143497335
2024-02-07,Spain,1.5817350786118705
2024-02-08,Spain,1.414819779337094
2024-02-09,Spain,1.2591549541561855
2024-02-10,Spain,0.9802733838246024
2024-02-11,Spain,0.7384358389958112
2024-02-12,Spain,0.5418414269684618
2024-02-13,Spain,0.4193888733584748
2024-02-14,Spain,0.29693631974848766
2024-02-15,Spain,0.23145929669228224
2024-02-16,Spain,0.3988955454052923
2024-02-17,Spain,0.8981371290707025
2024-02-18,Spain,1.4518503675731897
2024-02-19,Spain,2.004281231828489
2024-02-20,Spain,2.5530358392226584
2024-02-21,Spain,3.1017904466168282
2024-02-22,Spain,3.49041396181227
2024-02-23,Spain,3.491150661870151
2024-02-24,Spain,3.2876535518633245
2024-02-25,Spain,2.9626734404870314
2024-02-26,Spain,2.637693329110739
2024-02-27,Spain,2.294475825893236
2024-02-28,Spain,1.8413400699423643
2024-02-29,Spain,1.5058878319992417
2024-03-01,Spain,1.4228147645095837
2024-03-02,Spain,1.2773192206136026
2024-03-03,Spain,1.083079331331112
2024-03-04,Spain,0.9079112164812447
2024-03-05,Spain,0.7411548226280766
2024-03-06,Spain,0.7207399332059442
2024-03-07,Spain,0.698512071768055
2024-03-08,Spain,0.6790346067737552
2024-03-09,Spain,0.5938759928581359
2024-03-10,Spain,0.7361694500288615
2024-03-11,Spain,0.7691272880849661
2024-03-12,Spain,0.8652125043555776
2024-03-13,Spain,0.8805601993486082
2024-03-14,Spain,0.9241179006583655
2024-03-15,Spain,0.8695210576508215
2024-03-16,Spain,0.9000908040172299
2024-03-17,Spain,0.8234889481937556
2024-03-18,Spain,0.8913307432216778
2024-03-19,Spain,0.8991328809879763
2024-03-20,Spain,0.9820236083399905
2024-03-21,Spain,0.9384355717923517
2024-03-22,Spain,1.006789230082305
2024-03-23,Spain,1.0279718149481945
2024-03-24,Spain,1.0314320342645389
2024-03-25,Spain,1.0459976921505507
2024-03-26,Spain,0.9626488554449063
2024-03-27,Spain,0.8485256987334591
2024-03-28,Spain,0.8795693967152036
2024-03-29,Spain,0.9386466525894824
2024-03-30,Spain,1.0810682163185523
2024-03-31,Spain,1.2505207792804094
2024-04-01,Spain,1.2039153845566517
2024-04-02,Spain,1.3640737421056495
2024-04-03,Spain,1.5600230803275181
2024-04-04,Spain,1.7256775202935597
2024-04-05,Spain,1.6793812275676834
2024-04-06,Spain,1.4606867304228228
2024-04-07,Spain,1.2273876906843533
2024-04-08,Spain,1.1724401069884176
2024-04-09,Spain,1.017824754661451
2024-04-10,Spain,0.8595605596605401
2024-04-11,Spain,0.6975924717620907
2024-04-12,Spain,0.6879020172953181
2024-04-13,Spain,0.9120701302883157
2024-04-14,Spain,1.2880815612536638
2024-04-15,Spain,1.5084924970816895
2024-04-16,Spain,1.726459893751274
2024-04-17,Spain,1.77529903170645
2024-04-18,Spain,1.7566738693421484
2024-04-19,Spain,1.761598188033689
2024-04-20,Spain,1.6335241066299022
2024-04-21,Spain,1.2537172986487222
2024-04-22,Spain,1.036883655806857
2024-04-23,Spain,0.8518625446163888
2024-04-24,Spain,0.7821643462963511
2024-04-25,Spain,0.7811007769125863
2024-04-26,Spain,0.7351221116779191
2024-04-27,Spain,0.7296421880369461
2024-04-28,Spain,0.9406384409058497
2024-04-29,Spain,1.0085476327273846
2024-04-30,Spain,0.9655802985438509
2024-05-01,Spain,0.9759414022855342
2024-05-02,Spain,0.9778111987424426
2024-05-03,Spain,0.9662651069347742
2024-05-04,Spain,0.8403045720144932
2024-05-05,Spain,0.6477811294397046
2024-05-06,Spain,0.5808683602974034
2024-05-07,Spain,0.6729709183280482
2024-05-08,Spain,0.7334082462785282
2024-05-09,Spain,0.8190675107900826
2024-05-10,Spain,0.9037683514366294
2024-05-11,Spain,1.4158798235627752
2024-05-12,Spain,1.4170038395091216
2024-05-13,Spain,1.4195207545006754
2024-05-14,Spain,1.420467359396957
2024-05-15,Spain,1.4214139642932386
2024-05-16,Spain,1.3885672581210433
2024-05-17,Spain,1.4237845992302212
2024-05-18,Spain,1.110563974257707
2024-05-19,Spain,1.5515343246620195
2024-05-20,Spain,1.8391338265614219
2024-05-21,Spain,1.8075944249444287
2024-05-22,Spain,1.7760550233274355
2024-05-23,Spain,1.7683126252539032
2024-05-24,Spain,1.7154189731139837
2024-05-25,Spain,1.648947473009517
2024-05-26,Spain,1.2892485934576963
2024-05-27,Spain,1.0759543959460258
2024-05-28,Spain,1.0625766825206133
2024-05-29,Spain,1.0491989690952008
2024-05-30,Spain,0.9397586412301191
2024-05-31,Spain,0.8303183133650374
2024-06-01,Spain,0.7351609129190153
2024-06-02,Spain,0.6506813963105599
2024-06-03,Spain,0.6308788845140408
2024-06-04,Spain,0.7363070553077419
2024-06-05,Spain,0.8417352261014432
2024-06-06,Spain,1.1081220580403834
2024-06-07,Spain,1.3745088899793239
2024-06-08,Spain,1.694000897226324
2024-06-09,Spain,1.971585886793194
2024-06-10,Spain,1.916496444447739
2024-06-11,Spain,1.76266747666059
2024-06-12,Spain,1.6315972356149449
2024-06-13,Spain,1.4429834923382916
2024-06-14,Spain,1.2574219685560315
2024-06-15,Spain,0.9292311853467551
2024-06-16,Spain,0.6117447653192478
2024-06-17,Spain,0.6398237492063806
2024-06-18,Spain,0.6907411571044522
2024-06-19,Spain,0.6572220823744173
2024-06-20,Spain,0.6556146898447947
2024-06-21,Spain,0.644719540139944
2024-06-22,Spain,0.9512693662624636
2024-06-23,Spain,1.4924920500262344
2024-06-24,Spain,1.6579440308863969
2024-06-25,Spain,1.837895185851589
2024-06-26,Spain,2.3428377061708394
2024-06-27,Spain,2.5253331867978623
2024-06-28,Spain,2.7466633753580134
2024-06-29,Spain,2.5999265845044404
2024-06-30,Spain,2.130362707173572
2024-07-01,Spain,1.9914726111194334
2024-07-02,Spain,1.829595156506936
2024-07-03,Spain,1.362262860846179
2024-07-04,Spain,1.1225020003474426
2024-07-05,Spain,0.835079429260689
2024-07-06,Spain,0.6669149455832564
2024-07-07,Spain,0.6263750839904153
2024-07-08,Spain,0.577050713755939
2024-07-09,Spain,0.5277263435214626
2024-07-10,Spain,0.4976636199053623
2024-07-11,Spain,0.5354069138869776
2024-07-12,Spain,0.6078832643669515
2024-07-13,Spain,0.720444268420894
2024-07-14,Spain,0.8777475038833062
2024-07-15,Spain,0.8369190228538202
2024-07-16,Spain,0.809353328420454
2024-07-17,Spain,0.8699332275605868
2024-07-18,Spain,1.0004747776050649
2024-07-19,Spain,1.1113458114869084
2024-07-20,Spain,1.2321396116739172
2024-07-21,Spain,1.2280028670062555
2024-07-22,Spain,1.5886298012180957
2024-07-23,Spain,1.8289757170607899
2024-07-24,Spain,1.8837359988319968
2024-07-25,Spain,1.7433548575711932
2024-07-26,Spain,1.6029737163103894
2024-07-27,Spain,1.4737644736771016
2024-07-28,Spain,1.3780286280286713
2024-07-29,Spain,1.0948721415330747
2024-07-30,Spain,0.9305163173663783
2024-07-31,Spain,0.9156295058325
2024-08-01,Spain,0.9277324822211906
2024-08-02,Spain,0.9407076023391678
2024-08-03,Spain,0.8222618506866046
2024-08-04,Spain,0.7041653081962015
2024-08-05,Spain,0.5712691395560823
2024-08-06,Spain,0.5053991855893978
2024-08-07,Spain,0.4103798444503123
2024-08-08,Spain,0.4356640339976835
2024-08-09,Spain,0.45789510049434357
2024-08-10,Spain,0.786511577192371
2024-08-11,Spain,1.3572812134601622
2024-08-12,Spain,1.9280508497279534
2024-08-13,Spain,1.905204922974443
2024-08-14,Spain,1.882358996220932
2024-08-15,Spain,1.8031086354366008
2024-08-16,Spain,1.7988968167728534
2024-08-17,Spain,1.5716805366383557
2024-08-18,Spain,1.1110663844354185
2024-08-19,Spain,0.5913531227866731
2024-08-20,Spain,0.7158432444041286
2024-08-21,Spain,0.9942484885559537
2024-08-22,Spain,1.2726537327077787
2024-08-23,Spain,1.3500801567570169
2024-08-24,Spain,1.4475382096939722
2024-08-25,Spain,1.6648936126140639
2024-08-26,Spain,2.1525465253707776
2024-08-27,Spain,2.510802972653282
2024-08-28,Spain,2.4017222963507963
2024-08-29,Spain,2.2926416200483106
2024-08-30,Spain,2.193015324422297
2024-08-31,Spain,2.063058310566444
2024-09-01,Spain,1.7872111657433956
2024-09-02,Spain,1.3001656205295335
2024-09-03,Spain,0.8131200753156715
2024-09-04,Spain,0.7185089597841487
2024-09-05,Spain,0.6238978442526257
2024-09-06,Spain,0.6582639616498124
2024-09-07,Spain,0.8384436719156918
2024-09-08,Spain,1.2141810014119712
2024-09-09,Spain,1.7123186036665186
2024-09-10,Spain,2.2104562059210657
2024-09-11,Spain,2.292705674900939
2024-09-12,Spain,2.374955143880811
2024-09-13,Spain,2.5566629750378356
2024-09-14,Spain,2.4288479324095626
2024-09-15,Spain,2.1831284842752505
2024-09-16,Spain,1.7426978467809353
2024-09-17,Spain,1.322751215834423
2024-09-18,Spain,1.2820958864596839
2024-09-19,Spain,1.2414405570849443
2024-09-20,Spain,1.0660734422701943
2024-09-21,Spain,1.023675557737185
2024-09-22,Spain,0.8619723959769887
2024-09-23,Spain,0.8851497158103294
2024-09-24,Spain,0.844515001804314
2024-09-25,Spain,0.8251935044288048
2024-09-26,Spain,0.8058720070532955
2024-09-27,Spain,0.8410306661053645
2024-09-28,Spain,1.0169005288923778
2024-09-29,Spain,1.5676917033965005
2024-09-30,Spain,1.6623538969043865
2024-10-01,Spain,1.8571886322304283
2024-10-02,Spain,1.8113992951435083
2024-10-03,Spain,1.7929023378079845
2024-10-04,Spain,1.7178150658132363
2024-10-05,Spain,1.5885065797231044
2024-10-06,Spain,1.0781426534594325
2024-10-07,Spain,0.917280024895838
2024-10-08,Spain,0.6995728818056406
2024-10-09,Spain,0.6946307089231251
2024-10-10,Spain,0.6573294418841531
2024-10-11,Spain,0.6605263102819399
2024-10-12,Spain,0.5430348441161638
2024-10-13,Spain,0.5442697866745805
2024-10-14,Spain,0.555649426961013
2024-10-15,Spain,0.6356169635010479
2024-10-16,Spain,0.6806525582330997
2024-10-17,Spain,0.6418915808138943
2024-10-18,Spain,0.6491326609080513
2024-10-19,Spain,0.8707687729799988
2024-10-20,Spain,1.262700877933753
2024-10-21,Spain,1.7557432822153505
2024-10-22,Spain,1.9110501311797201
2024-10-23,Spain,2.06541921059803
2024-10-24,Spain,2.577799235636283
2024-10-25,Spain,2.760160697942543
2024-10-26,Spain,2.853368773251875
2024-10-27,Spain,2.536330907560504
2024-10-28,Spain,2.0339764763586072
2024-10-29,Spain,1.8054880674922809
2024-10-30,Spain,1.5769996586259545
2024-10-31,Spain,1.0957409120772952
2024-11-01,Spain,0.860504984928025
2024-11-02,Spain,0.5459255652545306
2024-11-03,Spain,0.461363317216199
2024-11-04,Spain,0.5162733263615438
2024-11-05,Spain,0.5833609575923671
2024-11-06,Spain,0.6504485888231903
2024-11-07,Spain,0.6496244015271707
2024-11-08,Spain,0.8397012966621594
2024-11-09,Spain,1.198510949683118
2024-11-10,Spain,1.5409707406170357
2024-11-11,Spain,1.549241660119803
2024-11-12,Spain,1.550995918024753
2024-11-13,Spain,1.5763616995412264
2024-11-14,Spain,1.7015413086757394
2024-11-15,Spain,1.4822183582296342
2024-11-16,Spain,1.1236370684100827
2024-11-17,Spain,0.7942831346240993
2024-11-18,Spain,0.7664333152686634
2024-11-19,Spain,0.7256803831830919
2024-11-20,Spain,0.7882993938816024
2024-11-21,Spain,0.817313992757531
2024-11-22,Spain,1.3523675701925413
2024-11-23,Spain,1.8872860615593783
2024-11-24,Spain,2.193207780688895
2024-11-25,Spain,2.585428403295816
2024-11-26,Spain,2.889803459952417
2024-11-27,Spain,2.7734081654107148
2024-11-28,Spain,2.6269527915406217
2024-11-29,Spain,2.188734144999025
2024-11-30,Spain,1.7412733687810231
2024-12-01,Spain,1.544700830267186
2024-12-02,Spain,1.1648743264372878
2024-12-03,Spain,0.9352458526463566
2024-12-04,Spain,1.0737373695758867
2024-12-05,Spain,1.2537759290224793
2024-12-06,Spain,1.2613616061817752
2024-12-07,Spain,1.2836211611952248
2024-12-08,Spain,1.205470972069543
2024-12-09,Spain,1.213782267757072
2024-12-10,Spain,1.1040601230940268
2024-12-11,Spain,0.8890076327302986
2024-12-12,Spain,0.6452709290634393
2024-12-13,Spain,0.555722615520423
2024-12-14,Spain,0.460742553799657
2024-12-15,Spain,0.4277018778008511
2024-12-16,Spain,0.4024395803105377
2024-12-17,Spain,0.446919193210561
2024-12-18,Spain,0.5440154603504095
2024-12-19,Spain,0.6516641182691755
2024-12-20,Spain,0.7099082453797863
2024-12-21,Spain,0.7681523724903971
2024-12-22,Spain,0.8140800802345647
2024-12-23,Spain,0.8339477087445903
2024-12-24,Spain,0.8704546684648423
2024-12-25,Spain,0.9615176640988082
2024-12-26,Spain,1.1233004466101146
2024-12-27,Spain,1.3605264161751738
2024-12-28,Spain,1.6386089650583506
2024-12-29,Spain,1.9163594702247302
2024-12-30,Spain,1.8696018183606764
2024-12-31,Spain,1.794667690128518
2020-01-10,Poland,3.658347676419966
2020-01-11,Poland,2.790570897033512
2020-01-12,Poland,2.842085780095171
2020-01-13,Poland,2.7226923574198993
2020-01-14,Poland,2.4051058378878714
2020-01-15,Poland,2.113037872943299
2020-01-16,Poland,1.868214028223227
2020-01-17,Poland,1.3896161866242325
2020-01-18,Poland,1.2180647266520985
2020-01-19,Poland,0.8620113434173956
2020-01-20,Poland,0.5951461355495601
2020-01-21,Poland,0.5428622759137324
2020-01-22,Poland,0.6524718146966654
2020-01-23,Poland,0.9303605037567219
2020-01-24,Poland,1.3323568779500286
2020-01-25,Poland,1.3782424359200451
2020-01-26,Poland,1.555177181300788
2020-01-27,Poland,1.790226671819015
2020-01-28,Poland,2.0114814140660005
2020-01-29,Poland,2.072842012092173
2020-01-30,Poland,1.9784946471106817
2020-01-31,Poland,1.740229121971568
2020-02-01,Poland,1.8994126475628386
2020-02-02,Poland,1.8775967085292748
2020-02-03,Poland,1.7503770370820273
2020-02-04,Poland,1.538522061688893
2020-02-05,Poland,1.3862603560353601
2020-02-06,Poland,1.249690541637928
2020-02-07,Poland,1.1865949061842194
2020-02-08,Poland,1.0608066655385602
2020-02-09,Poland,1.0776640519472431
2020-02-10,Poland,1.1118985351885495
2020-02-11,Poland,1.3211025033838382
2020-02-12,Poland,1.5384555232150896
2020-02-13,Poland,1.7944162677422113
2020-02-14,Poland,1.9260083624261066
2020-02-15,Poland,1.9420141186995903
2020-02-16,Poland,1.86681927512209
2020-02-17,Poland,1.8390629127358566
2020-02-18,Poland,1.649565629081269
2020-02-19,Poland,1.454908562010409
2020-02-20,Poland,1.2219857464591317
2020-02-21,Poland,1.1016674281103707
2020-02-22,Poland,1.1003141646695833
2020-02-23,Poland,1.171425968742066
2020-02-24,Poland,1.2170318667025237
2020-02-25,Poland,1.316977781189917
2020-02-26,Poland,1.409022400388691
2020-02-27,Poland,1.4994723635294247
2020-02-28,Poland,1.5188050329909255
2020-02-29,Poland,1.4749425556283067
2020-03-01,Poland,1.3796954061168198
2020-03-02,Poland,1.2876245220450238
2020-03-03,Poland,1.2019926863241508
2020-03-04,Poland,1.1462958368413865
2020-03-05,Poland,1.1039870028917433
2020-03-06,Poland,1.1104969719104765
2020-03-07,Poland,1.1451874652967624
2020-03-08,Poland,1.205345486120644
2020-03-09,Poland,1.2532331252665967
2020-03-10,Poland,1.2670706269022436
2020-03-11,Poland,1.2578544157125826
2020-03-12,Poland,1.2494004838167212
2020-03-13,Poland,1.2363821688025243
2020-03-14,Poland,1.2225036333394141
2020-03-15,Poland,1.1956218980428783
2020-03-16,Poland,1.1819296266707315
2020-03-17,Poland,1.1898882486748477
2020-03-18,Poland,1.19020304130488
2020-03-19,Poland,1.17888615970579
2020-03-20,Poland,1.1661609852317798
2020-03-21,Poland,1.1398813122728593
2020-03-22,Poland,1.118520748610784
2020-03-23,Poland,1.096707151852941
2020-03-24,Poland,1.0888043644695071
2020-03-25,Poland,1.1117414462167348
2020-03-26,Poland,1.1293604909920776
2020-03-27,Poland,1.1438583256726111
2020-03-28,Poland,1.1684818366328749
2020-03-29,Poland,1.1949240885242454
2020-03-30,Poland,1.215111638480929
2020-03-31,Poland,1.2014647642115193
2020-04-01,Poland,1.1595404074579871
2020-04-02,Poland,1.150361119004798
2020-04-03,Poland,1.144711635365638
2020-04-04,Poland,1.1300361429758337
2020-04-05,Poland,1.101296514739753
2020-04-06,Poland,1.0777446633254564
2020-04-07,Poland,1.0779096526731917
2020-04-08,Poland,1.0976575626274647
2020-04-09,Poland,1.0813854711592032
2020-04-10,Poland,1.0650604709197673
2020-04-11,Poland,1.062782561826855
2020-04-12,Poland,1.0752631159265635
2020-04-13,Poland,1.0845175084590568
2020-04-14,Poland,1.0912878258924026
2020-04-15,Poland,1.078176030239415
2020-04-16,Poland,1.088226601469331
2020-04-17,Poland,1.096411668619544
2020-04-18,Poland,1.0966491174426891
2020-04-19,Poland,1.0912064699230186
2020-04-20,Poland,1.0883572137570217
2020-04-21,Poland,1.0755691940239205
2020-04-22,Poland,1.077064611795133
2020-04-23,Poland,1.068130044819776
2020-04-24,Poland,1.0578534094825278
2020-04-25,Poland,1.0449264253006423
2020-04-26,Poland,1.0372248522413146
2020-04-27,Poland,1.0245845844474986
2020-04-28,Poland,1.011923233118296
2020-04-29,Poland,0.9952655018163029
2020-04-30,Poland,0.9760523689649221
2020-05-01,Poland,0.9613718429289559
2020-05-02,Poland,0.9515893215713522
2020-05-03,Poland,0.9297365219982313
2020-05-04,Poland,0.9224601824183918
2020-05-05,Poland,0.9323276283803773
2020-05-06,Poland,0.9387359610974961
2020-05-07,Poland,0.9514487967921529
2020-05-08,Poland,0.9611572765534763
2020-05-09,Poland,0.9697996261805159
2020-05-10,Poland,0.9926626224987185
2020-05-11,Poland,0.9949901910131189
2020-05-12,Poland,0.9801497010170704
2020-05-13,Poland,0.9740739905262215
2020-05-14,Poland,0.9688502777453769
2020-05-15,Poland,0.9551398090824258
2020-05-16,Poland,0.9381378036803021
2020-05-17,Poland,0.9192454359524298
2020-05-18,Poland,0.9157137414976427
2020-05-19,Poland,0.9240876372283713
2020-05-20,Poland,0.9195813018924266
2020-05-21,Poland,0.9063996638677922
2020-05-22,Poland,0.9124448490203163
2020-05-23,Poland,0.9222877961807177
2020-05-24,Poland,0.9209866156358141
2020-05-25,Poland,0.9099549176304407
2020-05-26,Poland,0.8843006529177171
2020-05-27,Poland,0.8770030240861634
2020-05-28,Poland,0.8825854640749335
2020-05-29,Poland,0.8690477553308238
2020-05-30,Poland,0.8571456435255458
2020-05-31,Poland,0.8534644783010903
2020-06-01,Poland,0.8518839997128499
2020-06-02,Poland,0.8641366703813214
2020-06-03,Poland,0.8497718448101355
2020-06-04,Poland,0.8199967028904043
2020-06-05,Poland,0.8062942463710792
2020-06-06,Poland,0.7927178939989489
2020-06-07,Poland,0.7807204910607725
2020-06-08,Poland,0.7743679684323956
2020-06-09,Poland,0.7676508500966592
2020-06-10,Poland,0.7931455294109282
2020-06-11,Poland,0.8426433733308972
2020-06-12,Poland,0.8783461988835796
2020-06-13,Poland,0.8947545762841352
2020-06-14,Poland,0.8955772185563052
2020-06-15,Poland,0.8977854117664119
2020-06-16,Poland,0.8861701344356001
2020-06-17,Poland,0.8447679837057492
2020-06-18,Poland,0.7896323750076223
2020-06-19,Poland,0.7327416247649124
2020-06-20,Poland,0.7016985676690265
2020-06-21,Poland,0.6928220542595787
2020-06-22,Poland,0.6915165611005138
2020-06-23,Poland,0.7036458152604768
2020-06-24,Poland,0.7477785572342219
2020-06-25,Poland,0.7874781156079459
2020-06-26,Poland,0.8479597818786461
2020-06-27,Poland,0.8932117967597035
2020-06-28,Poland,0.9293355995524566
2020-06-29,Poland,0.9119709151062378
2020-06-30,Poland,0.9054051141800288
2020-07-01,Poland,0.8663556396559386
2020-07-02,Poland,0.8208983021545901
2020-07-03,Poland,0.774487323092005
2020-07-04,Poland,0.7418638205455698
2020-07-05,Poland,0.7168859260163247
2020-07-06,Poland,0.7706925161957109
2020-07-07,Poland,0.7903020284921078
2020-07-08,Poland,0.8254820654544854
2020-07-09,Poland,0.8598620668561657
2020-07-10,Poland,0.8755362759214089
2020-07-11,Poland,0.8645877607580906
2020-07-12,Poland,0.8330021007135411
2020-07-13,Poland,0.7572364207560364
2020-07-14,Poland,0.6857274294589828
2020-07-15,Poland,0.621210771972795
2020-07-16,Poland,0.601569697713721
2020-07-17,Poland,0.5565266142604862
2020-07-18,Poland,0.5688416057187753
2020-07-19,Poland,0.6004136422942824
2020-07-20,Poland,0.641182129148553
2020-07-21,Poland,0.7378435010875158
2020-07-22,Poland,0.8453421166979201
2020-07-23,Poland,0.8465857844454094
2020-07-24,Poland,0.9270816320107998
2020-07-25,Poland,0.9190411486857328
2020-07-26,Poland,0.8818389296347026
2020-07-27,Poland,0.8426295953949167
2020-07-28,Poland,0.7603080635521634
2020-07-29,Poland,0.6462780993127428
2020-07-30,Poland,0.6792757984809396
2020-07-31,Poland,0.6885433558521858
2020-08-01,Poland,0.7639679835239798
2020-08-02,Poland,0.9767630803021465
2020-08-03,Poland,1.2265082426695526
2020-08-04,Poland,1.4541839848579128
2020-08-05,Poland,1.6500111480040782
2020-08-06,Poland,1.6106228535377518
2020-08-07,Poland,1.541393989731718
2020-08-08,Poland,1.485182322432662
2020-08-09,Poland,1.2846731852904927
2020-08-10,Poland,1.0261592906687584
2020-08-11,Poland,0.8243163099297413
2020-08-12,Poland,0.6885295536637992
2020-08-13,Poland,0.8193131506013762
2020-08-14,Poland,0.8978444140459235
2020-08-15,Poland,0.8634408458552231
2020-08-16,Poland,0.8397161779771264
2020-08-17,Poland,0.8761192745479077
2020-08-18,Poland,0.818517871488908
2020-08-19,Poland,0.7698117928577545
2020-08-20,Poland,0.5846859926108597
2020-08-21,Poland,0.5056976739212216
2020-08-22,Poland,0.5713505581172758
2020-08-23,Poland,0.8494122434960343
2020-08-24,Poland,1.0632884698843832
2020-08-25,Poland,1.5918374012679604
2020-08-26,Poland,1.883959150917433
2020-08-27,Poland,2.4119296878431937
2020-08-28,Poland,2.706521709377882
2020-08-29,Poland,2.9431210558952055
2020-08-30,Poland,2.8420852813900432
2020-08-31,Poland,2.6967640783949873
2020-09-01,Poland,2.270012056831645
2020-09-02,Poland,2.060336187644095
2020-09-03,Poland,1.6216149989229063
2020-09-04,Poland,1.3779626441491981
2020-09-05,Poland,1.141533280876363
2020-09-06,Poland,1.0387935347084978
2020-09-07,Poland,1.0445358238201254
2020-09-08,Poland,1.1292823892652963
2020-09-09,Poland,1.1811458866513536
2020-09-10,Poland,1.244666344870952
2020-09-11,Poland,1.2636212533229016
2020-09-12,Poland,1.2496734522067532
2020-09-13,Poland,1.230176916399893
2020-09-14,Poland,1.159329848353509
2020-09-15,Poland,1.0155257254196421
2020-09-16,Poland,0.910947560907076
2020-09-17,Poland,0.8370377100772888
2020-09-18,Poland,0.836346395866073
2020-09-19,Poland,0.8695184048206269
2020-09-20,Poland,1.0259912246394858
2020-09-21,Poland,1.2095846902893694
2020-09-22,Poland,1.4674726627602321
2020-09-23,Poland,1.6753996132031213
2020-09-24,Poland,1.8270160844466852
2020-09-25,Poland,1.898707138712252
2020-09-26,Poland,1.9808550288100102
2020-09-27,Poland,1.8907895174778149
2020-09-28,Poland,1.7882725314162078
2020-09-29,Poland,1.636525909264957
2020-09-30,Poland,1.5137879881863425
2020-10-01,Poland,1.4509001034120985
2020-10-02,Poland,1.449448627756078
2020-10-03,Poland,1.3821658886305541
2020-10-04,Poland,1.3899797577150792
2020-10-05,Poland,1.3887643623952552
2020-10-06,Poland,1.3666013638841608
2020-10-07,Poland,1.3485047348629595
2020-10-08,Poland,1.2954175579864615
2020-10-09,Poland,1.2097834437706894
2020-10-10,Poland,1.1985160735902014
2020-10-11,Poland,1.181078672576056
2020-10-12,Poland,1.1778576819087836
2020-10-13,Poland,1.1995303293346988
2020-10-14,Poland,1.2178118591937104
2020-10-15,Poland,1.253342946520566
2020-10-16,Poland,1.3286687144217644
2020-10-17,Poland,1.357600234076893
2020-10-18,Poland,1.3683304513360124
2020-10-19,Poland,1.3568757294634766
2020-10-20,Poland,1.3450125883119934
2020-10-21,Poland,1.3424022710110404
2020-10-22,Poland,1.3288872992466512
2020-10-23,Poland,1.2759351418305969
2020-10-24,Poland,1.2420794372854267
2020-10-25,Poland,1.2274364956903752
2020-10-26,Poland,1.2381815892025003
2020-10-27,Poland,1.2354564445095562
2020-10-28,Poland,1.2284834264423683
2020-10-29,Poland,1.2258220766877812
2020-10-30,Poland,1.2336877352021844
2020-10-31,Poland,1.2364305447836976
2020-11-01,Poland,1.2297139475401575
2020-11-02,Poland,1.209080339020143
