date,location,deaths_per_100k
2020-03-26,Spain,6.093
2020-03-27,Spain,6.093
2020-03-28,Spain,6.093
2020-03-29,Spain,17.933
2020-03-30,Spain,17.933
2020-03-31,Spain,17.933
2020-04-01,Spain,17.933
2020-04-02,Spain,17.933
2020-04-03,Spain,17.933
2020-04-04,Spain,17.933
2020-04-05,Spain,30.145
2020-04-06,Spain,30.145
2020-04-07,Spain,30.145
2020-04-08,Spain,30.145
2020-04-09,Spain,30.145
2020-04-10,Spain,30.145
2020-04-11,Spain,30.145
2020-04-12,Spain,40.11
2020-04-13,Spain,40.11
2020-04-14,Spain,40.11
2020-04-15,Spain,40.11
2020-04-16,Spain,40.11
2020-04-17,Spain,40.11
2020-04-18,Spain,40.11
2020-04-19,Spain,47.587
2020-04-20,Spain,47.587
2020-04-21,Spain,47.587
2020-04-22,Spain,47.587
2020-04-23,Spain,47.587
2020-04-24,Spain,47.587
2020-04-25,Spain,47.587
2020-04-26,Spain,52.576
2020-04-27,Spain,52.576
2020-04-28,Spain,52.576
2020-04-29,Spain,52.576
2020-04-30,Spain,52.576
2020-05-01,Spain,52.576
2020-05-02,Spain,52.576
2020-05-03,Spain,55.818
2020-05-04,Spain,55.818
2020-05-05,Spain,55.818
2020-05-06,Spain,55.818
2020-05-07,Spain,55.818
2020-05-08,Spain,55.818
2020-05-09,Spain,55.818
2020-05-10,Spain,58.053
2020-05-11,Spain,58.053
2020-05-12,Spain,58.053
2020-05-13,Spain,58.053
2020-05-14,Spain,58.053
2020-05-15,Spain,58.053
2020-05-16,Spain,58.053
2020-05-17,Spain,59.333000000000006
2020-05-18,Spain,59.333000000000006
2020-05-19,Spain,59.333000000000006
2020-05-20,Spain,59.333000000000006
2020-05-21,Spain,59.333000000000006
2020-05-22,Spain,59.333000000000006
2020-05-23,Spain,59.333000000000006
2020-05-24,Spain,60.278
2020-05-25,Spain,60.278
2020-05-26,Spain,60.278
2020-05-27,Spain,60.278
2020-05-28,Spain,60.278
2020-05-29,Spain,60.278
2020-05-30,Spain,60.278
2020-05-31,Spain,60.985
2020-06-01,Spain,60.985
2020-06-02,Spain,60.985
2020-06-03,Spain,60.985
2020-06-04,Spain,60.985
2020-06-05,Spain,60.985
2020-06-06,Spain,60.985
2020-06-07,Spain,61.486000000000004
2020-06-08,Spain,61.486000000000004
2020-06-09,Spain,61.486000000000004
2020-06-10,Spain,61.486000000000004
2020-06-11,Spain,61.486000000000004
2020-06-12,Spain,61.486000000000004
2020-06-13,Spain,61.486000000000004
2020-06-14,Spain,61.821000000000005
2020-06-15,Spain,61.821000000000005
2020-06-16,Spain,61.821000000000005
2020-06-17,Spain,61.821000000000005
2020-06-18,Spain,61.821000000000005
2020-06-19,Spain,61.821000000000005
2020-06-20,Spain,61.821000000000005
2020-06-21,Spain,62.057
2020-06-22,Spain,62.057
2020-06-23,Spain,62.057
2020-06-24,Spain,62.057
2020-06-25,Spain,62.057
2020-06-26,Spain,62.057
2020-06-27,Spain,62.057
2020-06-28,Spain,62.176
2020-06-29,Spain,62.176
2020-06-30,Spain,62.176
2020-07-01,Spain,62.176
2020-07-02,Spain,62.176
2020-07-03,Spain,62.176
2020-07-04,Spain,62.176
2020-07-05,Spain,62.277
2020-07-06,Spain,62.277
2020-07-07,Spain,62.277
2020-07-08,Spain,62.277
2020-07-09,Spain,62.277
2020-07-10,Spain,62.277
2020-07-11,Spain,62.277
2020-07-12,Spain,62.338
2020-07-13,Spain,62.338
2020-07-14,Spain,62.338
2020-07-15,Spain,62.338
2020-07-16,Spain,62.338
2020-07-17,Spain,62.338
2020-07-18,Spain,62.338
2020-07-19,Spain,62.38099999999999
2020-07-20,Spain,62.38099999999999
2020-07-21,Spain,62.38099999999999
2020-07-22,Spain,62.38099999999999
2020-07-23,Spain,62.38099999999999
2020-07-24,Spain,62.38099999999999
2020-07-25,Spain,62.38099999999999
2020-07-26,Spain,62.488
2020-07-27,Spain,62.488
2020-07-28,Spain,62.488
2020-07-29,Spain,62.488
2020-07-30,Spain,62.488
2020-07-31,Spain,62.488
2020-08-01,Spain,62.488
2020-08-02,Spain,62.676
2020-08-03,Spain,62.676
2020-08-04,Spain,62.676
2020-08-05,Spain,62.676
2020-08-06,Spain,62.676
2020-08-07,Spain,62.676
2020-08-08,Spain,62.676
2020-08-09,Spain,62.984
2020-08-10,Spain,62.984
2020-08-11,Spain,62.984
2020-08-12,Spain,62.984
2020-08-13,Spain,62.984
2020-08-14,Spain,62.984
2020-08-15,Spain,62.984
2020-08-16,Spain,63.410000000000004
2020-08-17,Spain,63.410000000000004
2020-08-18,Spain,63.410000000000004
2020-08-19,Spain,63.410000000000004
2020-08-20,Spain,63.410000000000004
2020-08-21,Spain,63.410000000000004
2020-08-22,Spain,63.410000000000004
2020-08-23,Spain,64.054
2020-08-24,Spain,64.054
2020-08-25,Spain,64.054
2020-08-26,Spain,64.054
2020-08-27,Spain,64.054
2020-08-28,Spain,64.054
2020-08-29,Spain,64.054
2020-08-30,Spain,64.878
2020-08-31,Spain,64.878
2020-09-01,Spain,64.878
2020-09-02,Spain,64.878
2020-09-03,Spain,64.878
2020-09-04,Spain,64.878
2020-09-05,Spain,64.878
2020-09-06,Spain,65.944
2020-09-07,Spain,65.944
2020-09-08,Spain,65.944
2020-09-09,Spain,65.944
2020-09-10,Spain,65.944
2020-09-11,Spain,65.944
2020-09-12,Spain,65.944
2020-09-13,Spain,67.366
2020-09-14,Spain,67.366
2020-09-15,Spain,67.366
2020-09-16,Spain,67.366
2020-09-17,Spain,67.366
2020-09-18,Spain,67.366
2020-09-19,Spain,67.366
2020-09-20,Spain,69.095
2020-09-21,Spain,69.095
2020-09-22,Spain,69.095
2020-09-23,Spain,69.095
2020-09-24,Spain,69.095
2020-09-25,Spain,69.095
2020-09-26,Spain,69.095
2020-09-27,Spain,70.935
2020-09-28,Spain,70.935
2020-09-29,Spain,70.935
2020-09-30,Spain,70.935
2020-10-01,Spain,70.935
2020-10-02,Spain,70.935
2020-10-03,Spain,70.935
2020-10-04,Spain,72.91499999999999
2020-10-05,Spain,72.91499999999999
2020-10-06,Spain,72.91499999999999
2020-10-07,Spain,72.91499999999999
2020-10-08,Spain,72.91499999999999
2020-10-09,Spain,72.91499999999999
2020-10-10,Spain,72.91499999999999
2020-10-11,Spain,74.889
2020-10-12,Spain,74.889
2020-10-13,Spain,74.889
2020-10-14,Spain,74.889
2020-10-15,Spain,74.889
2020-10-16,Spain,74.889
2020-10-17,Spain,74.889
2020-10-18,Spain,77.09
2020-10-19,Spain,77.09
2020-10-20,Spain,77.09
2020-10-21,Spain,77.09
2020-10-22,Spain,77.09
2020-10-23,Spain,77.09
2020-10-24,Spain,77.09
2020-10-25,Spain,79.99
2020-10-26,Spain,79.99
2020-10-27,Spain,79.99
2020-10-28,Spain,79.99
2020-10-29,Spain,79.99
2020-10-30,Spain,79.99
2020-10-31,Spain,79.99
2020-11-01,Spain,83.749
2020-11-02,Spain,83.749
2020-11-03,Spain,83.749
2020-11-04,Spain,83.749
2020-11-05,Spain,83.749
2020-11-06,Spain,83.749
2020-11-07,Spain,83.749
2020-11-08,Spain,88.567
2020-11-09,Spain,88.567
2020-11-10,Spain,88.567
2020-11-11,Spain,88.567
2020-11-12,Spain,88.567
2020-11-13,Spain,88.567
2020-11-14,Spain,88.567
2020-11-15,Spain,93.46799999999999
2020-11-16,Spain,93.46799999999999
2020-11-17,Spain,93.46799999999999
2020-11-18,Spain,93.46799999999999
2020-11-19,Spain,93.46799999999999
2020-11-20,Spain,93.46799999999999
2020-11-21,Spain,93.46799999999999
2020-11-22,Spain,98.03200000000001
2020-11-23,Spain,98.03200000000001
2020-11-24,Spain,98.03200000000001
2020-11-25,Spain,98.03200000000001
2020-11-26,Spain,98.03200000000001
2020-11-27,Spain,98.03200000000001
2020-11-28,Spain,98.03200000000001
2020-11-29,Spain,101.94800000000001
2020-11-30,Spain,101.94800000000001
2020-12-01,Spain,101.94800000000001
2020-12-02,Spain,101.94800000000001
2020-12-03,Spain,101.94800000000001
2020-12-04,Spain,101.94800000000001
2020-12-05,Spain,101.94800000000001
2020-12-06,Spain,105.138
2020-12-07,Spain,105.138
2020-12-08,Spain,105.138
2020-12-09,Spain,105.138
2020-12-10,Spain,105.138
2020-12-11,Spain,105.138
2020-12-12,Spain,105.138
2020-12-13,Spain,107.982
2020-12-14,Spain,107.982
2020-12-15,Spain,107.982
2020-12-16,Spain,107.982
2020-12-17,Spain,107.982
2020-12-18,Spain,107.982
2020-12-19,Spain,107.982
2020-12-20,Spain,110.378
2020-12-21,Spain,110.378
2020-12-22,Spain,110.378
2020-12-23,Spain,110.378
2020-12-24,Spain,110.378
2020-12-25,Spain,110.378
2020-12-26,Spain,110.378
2020-12-27,Spain,112.828
2020-12-28,Spain,112.828
2020-12-29,Spain,112.828
2020-12-30,Spain,112.828
2020-12-31,Spain,112.828
2021-01-01,Spain,112.828
2021-01-02,Spain,112.828
2021-01-03,Spain,115.519
2021-01-04,Spain,115.519
2021-01-05,Spain,115.519
2021-01-06,Spain,115.519
2021-01-07,Spain,115.519
2021-01-08,Spain,115.519
2021-01-09,Spain,115.519
2021-01-10,Spain,118.816
2021-01-11,Spain,118.816
2021-01-12,Spain,118.816
2021-01-13,Spain,118.816
2021-01-14,Spain,118.816
2021-01-15,Spain,118.816
2021-01-16,Spain,118.816
2021-01-17,Spain,123.678
2021-01-18,Spain,123.678
2021-01-19,Spain,123.678
2021-01-20,Spain,123.678
2021-01-21,Spain,123.678
2021-01-22,Spain,123.678
2021-01-23,Spain,123.678
2021-01-24,Spain,130.801
2021-01-25,Spain,130.801
2021-01-26,Spain,130.801
2021-01-27,Spain,130.801
2021-01-28,Spain,130.801
2021-01-29,Spain,130.801
2021-01-30,Spain,130.801
2021-01-31,Spain,138.786
2021-02-01,Spain,138.786
2021-02-02,Spain,138.786
2021-02-03,Spain,138.786
2021-02-04,Spain,138.786
2021-02-05,Spain,138.786
2021-02-06,Spain,138.786
2021-02-07,Spain,145.717
2021-02-08,Spain,145.717
2021-02-09,Spain,145.717
2021-02-10,Spain,145.717
2021-02-11,Spain,145.717
2021-02-12,Spain,145.717
2021-02-13,Spain,145.717
2021-02-14,Spain,150.858
2021-02-15,Spain,150.858
2021-02-16,Spain,150.858
2021-02-17,Spain,150.858
2021-02-18,Spain,150.858
2021-02-19,Spain,150.858
2021-02-20,Spain,150.858
2021-02-21,Spain,154.39600000000002
2021-02-22,Spain,154.39600000000002
2021-02-23,Spain,154.39600000000002
2021-02-24,Spain,154.39600000000002
2021-02-25,Spain,154.39600000000002
2021-02-26,Spain,154.39600000000002
2021-02-27,Spain,154.39600000000002
2021-02-28,Spain,157.145
2021-03-01,Spain,157.145
2021-03-02,Spain,157.145
2021-03-03,Spain,157.145
2021-03-04,Spain,157.145
2021-03-05,Spain,157.145
2021-03-06,Spain,157.145
2021-03-07,Spain,159.083
2021-03-08,Spain,159.083
2021-03-09,Spain,159.083
2021-03-10,Spain,159.083
2021-03-11,Spain,159.083
2021-03-12,Spain,159.083
2021-03-13,Spain,159.083
2021-03-14,Spain,160.582
2021-03-15,Spain,160.582
2021-03-16,Spain,160.582
2021-03-17,Spain,160.582
2021-03-18,Spain,160.582
2021-03-19,Spain,160.582
2021-03-20,Spain,160.582
2021-03-21,Spain,161.82
2021-03-22,Spain,161.82
2021-03-23,Spain,161.82
2021-03-24,Spain,161.82
2021-03-25,Spain,161.82
2021-03-26,Spain,161.82
2021-03-27,Spain,161.82
2021-03-28,Spain,162.935
2021-03-29,Spain,162.935
2021-03-30,Spain,162.935
2021-03-31,Spain,162.935
2021-04-01,Spain,162.935
2021-04-02,Spain,162.935
2021-04-03,Spain,162.935
2021-04-04,Spain,164.06
2021-04-05,Spain,164.06
2021-04-06,Spain,164.06
2021-04-07,Spain,164.06
2021-04-08,Spain,164.06
2021-04-09,Spain,164.06
2021-04-10,Spain,164.06
2021-04-11,Spain,165.237
2021-04-12,Spain,165.237
2021-04-13,Spain,165.237
2021-04-14,Spain,165.237
2021-04-15,Spain,165.237
2021-04-16,Spain,165.237
2021-04-17,Spain,165.237
2021-04-18,Spain,166.428
2021-04-19,Spain,166.428
2021-04-20,Spain,166.428
2021-04-21,Spain,166.428
2021-04-22,Spain,166.428
2021-04-23,Spain,166.428
2021-04-24,Spain,166.428
2021-04-25,Spain,167.53199999999998
2021-04-26,Spain,167.53199999999998
2021-04-27,Spain,167.53199999999998
2021-04-28,Spain,167.53199999999998
2021-04-29,Spain,167.53199999999998
2021-04-30,Spain,167.53199999999998
2021-05-01,Spain,167.53199999999998
2021-05-02,Spain,168.47899999999998
2021-05-03,Spain,168.47899999999998
2021-05-04,Spain,168.47899999999998
2021-05-05,Spain,168.47899999999998
2021-05-06,Spain,168.47899999999998
2021-05-07,Spain,168.47899999999998
2021-05-08,Spain,168.47899999999998
2021-05-09,Spain,169.43699999999998
2021-05-10,Spain,169.43699999999998
2021-05-11,Spain,169.43699999999998
2021-05-12,Spain,169.43699999999998
2021-05-13,Spain,169.43699999999998
2021-05-14,Spain,169.43699999999998
2021-05-15,Spain,169.43699999999998
2021-05-16,Spain,170.196
2021-05-17,Spain,170.196
2021-05-18,Spain,170.196
2021-05-19,Spain,170.196
2021-05-20,Spain,170.196
2021-05-21,Spain,170.196
2021-05-22,Spain,170.196
2021-05-23,Spain,170.725
2021-05-24,Spain,170.725
2021-05-25,Spain,170.725
2021-05-26,Spain,170.725
2021-05-27,Spain,170.725
2021-05-28,Spain,170.725
2021-05-29,Spain,170.725
2021-05-30,Spain,171.124
2021-05-31,Spain,171.124
2021-06-01,Spain,171.124
2021-06-02,Spain,171.124
2021-06-03,Spain,171.124
2021-06-04,Spain,171.124
2021-06-05,Spain,171.124
2021-06-06,Spain,171.56099999999998
2021-06-07,Spain,171.56099999999998
2021-06-08,Spain,171.56099999999998
2021-06-09,Spain,171.56099999999998
2021-06-10,Spain,171.56099999999998
2021-06-11,Spain,171.56099999999998
2021-06-12,Spain,171.56099999999998
2021-06-13,Spain,171.864
2021-06-14,Spain,171.864
2021-06-15,Spain,171.864
2021-06-16,Spain,171.864
2021-06-17,Spain,171.864
2021-06-18,Spain,171.864
2021-06-19,Spain,171.864
2021-06-20,Spain,172.136
2021-06-21,Spain,172.136
2021-06-22,Spain,172.136
2021-06-23,Spain,172.136
2021-06-24,Spain,172.136
2021-06-25,Spain,172.136
2021-06-26,Spain,172.136
2021-06-27,Spain,172.372
2021-06-28,Spain,172.372
2021-06-29,Spain,172.372
2021-06-30,Spain,172.372
2021-07-01,Spain,172.372
2021-07-02,Spain,172.372
2021-07-03,Spain,172.372
2021-07-04,Spain,172.559
2021-07-05,Spain,172.559
2021-07-06,Spain,172.559
2021-07-07,Spain,172.559
2021-07-08,Spain,172.559
2021-07-09,Spain,172.559
2021-07-10,Spain,172.559
2021-07-11,Spain,172.745
2021-07-12,Spain,172.745
2021-07-13,Spain,172.745
2021-07-14,Spain,172.745
2021-07-15,Spain,172.745
2021-07-16,Spain,172.745
2021-07-17,Spain,172.745
2021-07-18,Spain,173.083
2021-07-19,Spain,173.083
2021-07-20,Spain,173.083
2021-07-21,Spain,173.083
2021-07-22,Spain,173.083
2021-07-23,Spain,173.083
2021-07-24,Spain,173.083
2021-07-25,Spain,173.913
2021-07-26,Spain,173.913
2021-07-27,Spain,173.913
2021-07-28,Spain,173.913
2021-07-29,Spain,173.913
2021-07-30,Spain,173.913
2021-07-31,Spain,173.913
2021-08-01,Spain,175.076
2021-08-02,Spain,175.076
2021-08-03,Spain,175.076
2021-08-04,Spain,175.076
2021-08-05,Spain,175.076
2021-08-06,Spain,175.076
2021-08-07,Spain,175.076
2021-08-08,Spain,176.56
2021-08-09,Spain,176.56
2021-08-10,Spain,176.56
2021-08-11,Spain,176.56
2021-08-12,Spain,176.56
2021-08-13,Spain,176.56
2021-08-14,Spain,176.56
2021-08-15,Spain,178.239
2021-08-16,Spain,178.239
2021-08-17,Spain,178.239
2021-08-18,Spain,178.239
2021-08-19,Spain,178.239
2021-08-20,Spain,178.239
2021-08-21,Spain,178.239
2021-08-22,Spain,179.73
2021-08-23,Spain,179.73
2021-08-24,Spain,179.73
2021-08-25,Spain,179.73
2021-08-26,Spain,179.73
2021-08-27,Spain,179.73
2021-08-28,Spain,179.73
2021-08-29,Spain,181.07
2021-08-30,Spain,181.07
2021-08-31,Spain,181.07
2021-09-01,Spain,181.07
2021-09-02,Spain,181.07
2021-09-03,Spain,181.07
2021-09-04,Spain,181.07
2021-09-05,Spain,182.245
2021-09-06,Spain,182.245
2021-09-07,Spain,182.245
2021-09-08,Spain,182.245
2021-09-09,Spain,182.245
2021-09-10,Spain,182.245
2021-09-11,Spain,182.245
2021-09-12,Spain,183.17000000000002
2021-09-13,Spain,183.17000000000002
2021-09-14,Spain,183.17000000000002
2021-09-15,Spain,183.17000000000002
2021-09-16,Spain,183.17000000000002
2021-09-17,Spain,183.17000000000002
2021-09-18,Spain,183.17000000000002
2021-09-19,Spain,183.949
2021-09-20,Spain,183.949
2021-09-21,Spain,183.949
2021-09-22,Spain,183.949
2021-09-23,Spain,183.949
2021-09-24,Spain,183.949
2021-09-25,Spain,183.949
2021-09-26,Spain,184.478
2021-09-27,Spain,184.478
2021-09-28,Spain,184.478
2021-09-29,Spain,184.478
2021-09-30,Spain,184.478
2021-10-01,Spain,184.478
2021-10-02,Spain,184.478
2021-10-03,Spain,184.88
2021-10-04,Spain,184.88
2021-10-05,Spain,184.88
2021-10-06,Spain,184.88
2021-10-07,Spain,184.88
2021-10-08,Spain,184.88
2021-10-09,Spain,184.88
2021-10-10,Spain,185.196
2021-10-11,Spain,185.196
2021-10-12,Spain,185.196
2021-10-13,Spain,185.196
2021-10-14,Spain,185.196
2021-10-15,Spain,185.196
2021-10-16,Spain,185.196
2021-10-17,Spain,185.465
2021-10-18,Spain,185.465
2021-10-19,Spain,185.465
2021-10-20,Spain,185.465
2021-10-21,Spain,185.465
2021-10-22,Spain,185.465
2021-10-23,Spain,185.465
2021-10-24,Spain,185.722
2021-10-25,Spain,185.722
2021-10-26,Spain,185.722
2021-10-27,Spain,185.722
2021-10-28,Spain,185.722
2021-10-29,Spain,185.722
2021-10-30,Spain,185.722
2021-10-31,Spain,185.94400000000002
2021-11-01,Spain,185.94400000000002
2021-11-02,Spain,185.94400000000002
2021-11-03,Spain,185.94400000000002
2021-11-04,Spain,185.94400000000002
2021-11-05,Spain,185.94400000000002
2021-11-06,Spain,185.94400000000002
2021-11-07,Spain,186.145
2021-11-08,Spain,186.145
2021-11-09,Spain,186.145
2021-11-10,Spain,186.145
2021-11-11,Spain,186.145
2021-11-12,Spain,186.145
2021-11-13,Spain,186.145
2021-11-14,Spain,186.481
2021-11-15,Spain,186.481
2021-11-16,Spain,186.481
2021-11-17,Spain,186.481
2021-11-18,Spain,186.481
2021-11-19,Spain,186.481
2021-11-20,Spain,186.481
2021-11-21,Spain,186.805
2021-11-22,Spain,186.805
2021-11-23,Spain,186.805
2021-11-24,Spain,186.805
2021-11-25,Spain,186.805
2021-11-26,Spain,186.805
2021-11-27,Spain,186.805
2021-11-28,Spain,187.21099999999998
2021-11-29,Spain,187.21099999999998
2021-11-30,Spain,187.21099999999998
2021-12-01,Spain,187.21099999999998
2021-12-02,Spain,187.21099999999998
2021-12-03,Spain,187.21099999999998
2021-12-04,Spain,187.21099999999998
2021-12-05,Spain,187.828
2021-12-06,Spain,187.828
2021-12-07,Spain,187.828
2021-12-08,Spain,187.828
2021-12-09,Spain,187.828
2021-12-10,Spain,187.828
2021-12-11,Spain,187.828
2021-12-12,Spain,188.57
2021-12-13,Spain,188.57
2021-12-14,Spain,188.57
2021-12-15,Spain,188.57
2021-12-16,Spain,188.57
2021-12-17,Spain,188.57
2021-12-18,Spain,188.57
2021-12-19,Spain,189.618
2021-12-20,Spain,189.618
2021-12-21,Spain,189.618
2021-12-22,Spain,189.618
2021-12-23,Spain,189.618
2021-12-24,Spain,189.618
2021-12-25,Spain,189.618
2021-12-26,Spain,190.839
2021-12-27,Spain,190.839
2021-12-28,Spain,190.839
2021-12-29,Spain,190.839
2021-12-30,Spain,190.839
2021-12-31,Spain,190.839
2022-01-01,Spain,190.839
2022-01-02,Spain,192.36700000000002
2022-01-03,Spain,192.36700000000002
2022-01-04,Spain,192.36700000000002
2022-01-05,Spain,192.36700000000002
2022-01-06,Spain,192.36700000000002
2022-01-07,Spain,192.36700000000002
2022-01-08,Spain,192.36700000000002
2022-01-09,Spain,194.55599999999998
2022-01-10,Spain,194.55599999999998
2022-01-11,Spain,194.55599999999998
2022-01-12,Spain,194.55599999999998
2022-01-13,Spain,194.55599999999998
2022-01-14,Spain,194.55599999999998
2022-01-15,Spain,194.55599999999998
2022-01-16,Spain,197.456
2022-01-17,Spain,197.456
2022-01-18,Spain,197.456
2022-01-19,Spain,197.456
2022-01-20,Spain,197.456
2022-01-21,Spain,197.456
2022-01-22,Spain,197.456
2022-01-23,Spain,200.73399999999998
2022-01-24,Spain,200.73399999999998
2022-01-25,Spain,200.73399999999998
2022-01-26,Spain,200.73399999999998
2022-01-27,Spain,200.73399999999998
2022-01-28,Spain,200.73399999999998
2022-01-29,Spain,200.73399999999998
2022-01-30,Spain,204.433
2022-01-31,Spain,204.433
2022-02-01,Spain,204.433
2022-02-02,Spain,204.433
2022-02-03,Spain,204.433
2022-02-04,Spain,204.433
2022-02-05,Spain,204.433
2022-02-06,Spain,208.0
2022-02-07,Spain,208.0
2022-02-08,Spain,208.0
2022-02-09,Spain,208.0
2022-02-10,Spain,208.0
2022-02-11,Spain,208.0
2022-02-12,Spain,208.0
2022-02-13,Spain,210.927
2022-02-14,Spain,210.927
2022-02-15,Spain,210.927
2022-02-16,Spain,210.927
2022-02-17,Spain,210.927
2022-02-18,Spain,210.927
2022-02-19,Spain,210.927
2022-02-20,Spain,212.89899999999997
2022-02-21,Spain,212.89899999999997
2022-02-22,Spain,212.89899999999997
2022-02-23,Spain,212.89899999999997
2022-02-24,Spain,212.89899999999997
2022-02-25,Spain,212.89899999999997
2022-02-26,Spain,212.89899999999997
2022-02-27,Spain,214.283
2022-02-28,Spain,214.283
2022-03-01,Spain,214.283
2022-03-02,Spain,214.283
2022-03-03,Spain,214.283
2022-03-04,Spain,214.283
2022-03-05,Spain,214.283
2022-03-06,Spain,215.387
2022-03-07,Spain,215.387
2022-03-08,Spain,215.387
2022-03-09,Spain,215.387
2022-03-10,Spain,215.387
2022-03-11,Spain,215.387
2022-03-12,Spain,215.387
2022-03-13,Spain,216.315
2022-03-14,Spain,216.315
2022-03-15,Spain,216.315
2022-03-16,Spain,216.315
2022-03-17,Spain,216.315
2022-03-18,Spain,216.315
2022-03-19,Spain,216.315
2022-03-20,Spain,217.09499999999997
2022-03-21,Spain,217.09499999999997
2022-03-22,Spain,217.09499999999997
2022-03-23,Spain,217.09499999999997
2022-03-24,Spain,217.09499999999997
2022-03-25,Spain,217.09499999999997
2022-03-26,Spain,217.09499999999997
2022-03-27,Spain,217.74499999999998
2022-03-28,Spain,217.74499999999998
2022-03-29,Spain,217.74499999999998
2022-03-30,Spain,217.74499999999998
2022-03-31,Spain,217.74499999999998
2022-04-01,Spain,217.74499999999998
2022-04-02,Spain,217.74499999999998
2022-04-03,Spain,218.4
2022-04-04,Spain,218.4
2022-04-05,Spain,218.4
2022-04-06,Spain,218.4
2022-04-07,Spain,218.4
2022-04-08,Spain,218.4
2022-04-09,Spain,218.4
2022-04-10,Spain,219.102
2022-04-11,Spain,219.102
2022-04-12,Spain,219.102
2022-04-13,Spain,219.102
2022-04-14,Spain,219.102
2022-04-15,Spain,219.102
2022-04-16,Spain,219.102
2022-04-17,Spain,219.907
2022-04-18,Spain,219.907
2022-04-19,Spain,219.907
2022-04-20,Spain,219.907
2022-04-21,Spain,219.907
2022-04-22,Spain,219.907
2022-04-23,Spain,219.907
2022-04-24,Spain,220.783
2022-04-25,Spain,220.783
2022-04-26,Spain,220.783
2022-04-27,Spain,220.783
2022-04-28,Spain,220.783
2022-04-29,Spain,220.783
2022-04-30,Spain,220.783
2022-05-01,Spain,221.65500000000003
2022-05-02,Spain,221.65500000000003
2022-05-03,Spain,221.65500000000003
2022-05-04,Spain,221.65500000000003
2022-05-05,Spain,221.65500000000003
2022-05-06,Spain,221.65500000000003
2022-05-07,Spain,221.65500000000003
2022-05-08,Spain,222.68800000000002
2022-05-09,Spain,222.68800000000002
2022-05-10,Spain,222.68800000000002
2022-05-11,Spain,222.68800000000002
2022-05-12,Spain,222.68800000000002
2022-05-13,Spain,222.68800000000002
2022-05-14,Spain,222.68800000000002
2022-05-15,Spain,223.842
2022-05-16,Spain,223.842
2022-05-17,Spain,223.842
2022-05-18,Spain,223.842
2022-05-19,Spain,223.842
2022-05-20,Spain,223.842
2022-05-21,Spain,223.842
2022-05-22,Spain,224.954
2022-05-23,Spain,224.954
2022-05-24,Spain,224.954
2022-05-25,Spain,224.954
2022-05-26,Spain,224.954
2022-05-27,Spain,224.954
2022-05-28,Spain,224.954
2022-05-29,Spain,225.904
2022-05-30,Spain,225.904
2022-05-31,Spain,225.904
2022-06-01,Spain,225.904
2022-06-02,Spain,225.904
2022-06-03,Spain,225.904
2022-06-04,Spain,225.904
2022-06-05,Spain,226.82800000000003
2022-06-06,Spain,226.82800000000003
2022-06-07,Spain,226.82800000000003
2022-06-08,Spain,226.82800000000003
2022-06-09,Spain,226.82800000000003
2022-06-10,Spain,226.82800000000003
2022-06-11,Spain,226.82800000000003
2022-06-12,Spain,227.71999999999997
2022-06-13,Spain,227.71999999999997
2022-06-14,Spain,227.71999999999997
2022-06-15,Spain,227.71999999999997
2022-06-16,Spain,227.71999999999997
2022-06-17,Spain,227.71999999999997
2022-06-18,Spain,227.71999999999997
2022-06-19,Spain,228.76
2022-06-20,Spain,228.76
2022-06-21,Spain,228.76
2022-06-22,Spain,228.76
2022-06-23,Spain,228.76
2022-06-24,Spain,228.76
2022-06-25,Spain,228.76
2022-06-26,Spain,229.85700000000003
2022-06-27,Spain,229.85700000000003
2022-06-28,Spain,229.85700000000003
2022-06-29,Spain,229.85700000000003
2022-06-30,Spain,229.85700000000003
2022-07-01,Spain,229.85700000000003
2022-07-02,Spain,229.85700000000003
2022-07-03,Spain,231.202
2022-07-04,Spain,231.202
2022-07-05,Spain,231.202
2022-07-06,Spain,231.202
2022-07-07,Spain,231.202
2022-07-08,Spain,231.202
2022-07-09,Spain,231.202
2022-07-10,Spain,232.98499999999999
2022-07-11,Spain,232.98499999999999
2022-07-12,Spain,232.98499999999999
2022-07-13,Spain,232.98499999999999
2022-07-14,Spain,232.98499999999999
2022-07-15,Spain,232.98499999999999
2022-07-16,Spain,232.98499999999999
2022-07-17,Spain,235.29299999999998
2022-07-18,Spain,235.29299999999998
2022-07-19,Spain,235.29299999999998
2022-07-20,Spain,235.29299999999998
2022-07-21,Spain,235.29299999999998
2022-07-22,Spain,235.29299999999998
2022-07-23,Spain,235.29299999999998
2022-07-24,Spain,237.296
2022-07-25,Spain,237.296
2022-07-26,Spain,237.296
2022-07-27,Spain,237.296
2022-07-28,Spain,237.296
2022-07-29,Spain,237.296
2022-07-30,Spain,237.296
2022-07-31,Spain,238.94400000000002
2022-08-01,Spain,238.94400000000002
2022-08-02,Spain,238.94400000000002
2022-08-03,Spain,238.94400000000002
2022-08-04,Spain,238.94400000000002
2022-08-05,Spain,238.94400000000002
2022-08-06,Spain,238.94400000000002
2022-08-07,Spain,240.192
2022-08-08,Spain,240.192
2022-08-09,Spain,240.192
2022-08-10,Spain,240.192
2022-08-11,Spain,240.192
2022-08-12,Spain,240.192
2022-08-13,Spain,240.192
2022-08-14,Spain,241.233
2022-08-15,Spain,241.233
2022-08-16,Spain,241.233
