date,location,cases_per_100k
2024-02-06,European Union (27),41318.64
2024-02-07,European Union (27),41318.64
2024-02-08,European Union (27),41318.64
2024-02-09,European Union (27),41318.64
2024-02-10,European Union (27),41318.64
2024-02-11,European Union (27),41321.979999999996
2024-02-12,European Union (27),41321.979999999996
2024-02-13,European Union (27),41321.979999999996
2024-02-14,European Union (27),41321.979999999996
2024-02-15,European Union (27),41321.979999999996
2024-02-16,European Union (27),41321.979999999996
2024-02-17,European Union (27),41321.979999999996
2024-02-18,European Union (27),41324.3
2024-02-19,European Union (27),41324.3
2024-02-20,European Union (27),41324.3
2024-02-21,European Union (27),41324.3
2024-02-22,European Union (27),41324.3
2024-02-23,European Union (27),41324.3
2024-02-24,European Union (27),41324.3
2024-02-25,European Union (27),41326.138
2024-02-26,European Union (27),41326.138
2024-02-27,European Union (27),41326.138
2024-02-28,European Union (27),41326.138
2024-02-29,European Union (27),41326.138
2024-03-01,European Union (27),41326.138
2024-03-02,European Union (27),41326.138
2024-03-03,European Union (27),41327.479999999996
2024-03-04,European Union (27),41327.479999999996
2024-03-05,European Union (27),41327.479999999996
2024-03-06,European Union (27),41327.479999999996
2024-03-07,European Union (27),41327.479999999996
2024-03-08,European Union (27),41327.479999999996
2024-03-09,European Union (27),41327.479999999996
2024-03-10,European Union (27),41328.525
2024-03-11,European Union (27),41328.525
2024-03-12,European Union (27),41328.525
2024-03-13,European Union (27),41328.525
2024-03-14,European Union (27),41328.525
2024-03-15,European Union (27),41328.525
2024-03-16,European Union (27),41328.525
2024-03-17,European Union (27),41329.496999999996
2024-03-18,European Union (27),41329.496999999996
2024-03-19,European Union (27),41329.496999999996
2024-03-20,European Union (27),41329.496999999996
2024-03-21,European Union (27),41329.496999999996
2024-03-22,European Union (27),41329.496999999996
2024-03-23,European Union (27),41329.496999999996
2024-03-24,European Union (27),41330.234000000004
2024-03-25,European Union (27),41330.234000000004
2024-03-26,European Union (27),41330.234000000004
2024-03-27,European Union (27),41330.234000000004
2024-03-28,European Union (27),41330.234000000004
2024-03-29,European Union (27),41330.234000000004
2024-03-30,European Union (27),41330.234000000004
2024-03-31,European Union (27),41330.962
2024-04-01,European Union (27),41330.962
2024-04-02,European Union (27),41330.962
2024-04-03,European Union (27),41330.962
2024-04-04,European Union (27),41330.962
2024-04-05,European Union (27),41330.962
2024-04-06,European Union (27),41330.962
2024-04-07,European Union (27),41331.625
2024-04-08,European Union (27),41331.625
2024-04-09,European Union (27),41331.625
2024-04-10,European Union (27),41331.625
2024-04-11,European Union (27),41331.625
2024-04-12,European Union (27),41331.625
2024-04-13,European Union (27),41331.625
2024-04-14,European Union (27),41332.288
2024-04-15,European Union (27),41332.288
2024-04-16,European Union (27),41332.288
2024-04-17,European Union (27),41332.288
2024-04-18,European Union (27),41332.288
2024-04-19,European Union (27),41332.288
2024-04-20,European Union (27),41332.288
2024-04-21,European Union (27),41332.953
2024-04-22,European Union (27),41332.953
2024-04-23,European Union (27),41332.953
2024-04-24,European Union (27),41332.953
2024-04-25,European Union (27),41332.953
2024-04-26,European Union (27),41332.953
2024-04-27,European Union (27),41332.953
2024-04-28,European Union (27),41333.57
2024-04-29,European Union (27),41333.57
2024-04-30,European Union (27),41333.57
2024-05-01,European Union (27),41333.57
2024-05-02,European Union (27),41333.57
2024-05-03,European Union (27),41333.57
2024-05-04,European Union (27),41333.57
2024-05-05,European Union (27),41334.07
2024-05-06,European Union (27),41334.07
2024-05-07,European Union (27),41334.07
2024-05-08,European Union (27),41334.07
2024-05-09,European Union (27),41334.07
2024-05-10,European Union (27),41334.07
2024-05-11,European Union (27),41334.07
2024-05-12,European Union (27),41334.697
2024-05-13,European Union (27),41334.697
2024-05-14,European Union (27),41334.697
2024-05-15,European Union (27),41334.697
2024-05-16,European Union (27),41334.697
2024-05-17,European Union (27),41334.697
2024-05-18,European Union (27),41334.697
2024-05-19,European Union (27),41335.479999999996
2024-05-20,European Union (27),41335.479999999996
2024-05-21,European Union (27),41335.479999999996
2024-05-22,European Union (27),41335.479999999996
2024-05-23,European Union (27),41335.479999999996
2024-05-24,European Union (27),41335.479999999996
2024-05-25,European Union (27),41335.479999999996
2024-05-26,European Union (27),41336.447
2024-05-27,European Union (27),41336.447
2024-05-28,European Union (27),41336.447
2024-05-29,European Union (27),41336.447
2024-05-30,European Union (27),41336.447
2024-05-31,European Union (27),41336.447
2024-06-01,European Union (27),41336.447
2024-06-02,European Union (27),41337.694
2024-06-03,European Union (27),41337.694
2024-06-04,European Union (27),41337.694
2024-06-05,European Union (27),41337.694
2024-06-06,European Union (27),41337.694
2024-06-07,European Union (27),41337.694
2024-06-08,European Union (27),41337.694
2024-06-09,European Union (27),41339.340000000004
2024-06-10,European Union (27),41339.340000000004
2024-06-11,European Union (27),41339.340000000004
2024-06-12,European Union (27),41339.340000000004
2024-06-13,European Union (27),41339.340000000004
2024-06-14,European Union (27),41339.340000000004
2024-06-15,European Union (27),41339.340000000004
2024-06-16,European Union (27),41341.46
2024-06-17,European Union (27),41341.46
2024-06-18,European Union (27),41341.46
2024-06-19,European Union (27),41341.46
2024-06-20,European Union (27),41341.46
2024-06-21,European Union (27),41341.46
2024-06-22,European Union (27),41341.46
2024-06-23,European Union (27),41344.162
2024-06-24,European Union (27),41344.162
2024-06-25,European Union (27),41344.162
2024-06-26,European Union (27),41344.162
2024-06-27,European Union (27),41344.162
2024-06-28,European Union (27),41344.162
2024-06-29,European Union (27),41344.162
2024-06-30,European Union (27),41347.43
2024-07-01,European Union (27),41347.43
2024-07-02,European Union (27),41347.43
2024-07-03,European Union (27),41347.43
2024-07-04,European Union (27),41347.43
2024-07-05,European Union (27),41347.43
2024-07-06,European Union (27),41347.43
2024-07-07,European Union (27),41351.166
2024-07-08,European Union (27),41351.166
2024-07-09,European Union (27),41351.166
2024-07-10,European Union (27),41351.166
2024-07-11,European Union (27),41351.166
2024-07-12,European Union (27),41351.166
2024-07-13,European Union (27),41351.166
2024-07-14,European Union (27),41356.022
2024-07-15,European Union (27),41356.022
2024-07-16,European Union (27),41356.022
2024-07-17,European Union (27),41356.022
2024-07-18,European Union (27),41356.022
2024-07-19,European Union (27),41356.022
2024-07-20,European Union (27),41356.022
2024-07-21,European Union (27),41362.265999999996
2024-07-22,European Union (27),41362.265999999996
2024-07-23,European Union (27),41362.265999999996
2024-07-24,European Union (27),41362.265999999996
2024-07-25,European Union (27),41362.265999999996
2024-07-26,European Union (27),41362.265999999996
2024-07-27,European Union (27),41362.265999999996
2024-07-28,European Union (27),41369.712
2024-07-29,European Union (27),41369.712
2024-07-30,European Union (27),41369.712
2024-07-31,European Union (27),41369.712
2024-08-01,European Union (27),41369.712
2024-08-02,European Union (27),41369.712
2024-08-03,European Union (27),41369.712
2024-08-04,European Union (27),41375.422
2020-01-05,Poland,0.0
2020-01-06,Poland,0.0
2020-01-07,Poland,0.0
2020-01-08,Poland,0.0
2020-01-09,Poland,0.0
2020-01-10,Poland,0.0
2020-01-11,Poland,0.0
2020-01-12,Poland,0.0
2020-01-13,Poland,0.0
2020-01-14,Poland,0.0
2020-01-15,Poland,0.0
2020-01-16,Poland,0.0
2020-01-17,Poland,0.0
2020-01-18,Poland,0.0
2020-01-19,Poland,0.0
2020-01-20,Poland,0.0
2020-01-21,Poland,0.0
2020-01-22,Poland,0.0
2020-01-23,Poland,0.0
2020-01-24,Poland,0.0
2020-01-25,Poland,0.0
2020-01-26,Poland,0.0
2020-01-27,Poland,0.0
2020-01-28,Poland,0.0
2020-01-29,Poland,0.0
2020-01-30,Poland,0.0
2020-01-31,Poland,0.0
2020-02-01,Poland,0.0
2020-02-02,Poland,0.0
2020-02-03,Poland,0.0
2020-02-04,Poland,0.0
2020-02-05,Poland,0.0
2020-02-06,Poland,0.0
2020-02-07,Poland,0.0
2020-02-08,Poland,0.0
2020-02-09,Poland,0.0
2020-02-10,Poland,0.0
2020-02-11,Poland,0.0
2020-02-12,Poland,0.0
2020-02-13,Poland,0.0
2020-02-14,Poland,0.0
2020-02-15,Poland,0.0
2020-02-16,Poland,0.0
2020-02-17,Poland,0.0
2020-02-18,Poland,0.0
2020-02-19,Poland,0.0
2020-02-20,Poland,0.0
2020-02-21,Poland,0.0
2020-02-22,Poland,0.0
2020-02-23,Poland,0.0
2020-02-24,Poland,0.0
2020-02-25,Poland,0.0
2020-02-26,Poland,0.0
2020-02-27,Poland,0.0
2020-02-28,Poland,0.0
2020-02-29,Poland,0.0
2020-03-01,Poland,0.0
2020-03-02,Poland,0.0
2020-03-03,Poland,0.0
2020-03-04,Poland,0.0
2020-03-05,Poland,0.0
2020-03-06,Poland,0.0
2020-03-07,Poland,0.0
2020-03-08,Poland,0.016
2020-03-09,Poland,0.016
2020-03-10,Poland,0.016
2020-03-11,Poland,0.016
2020-03-12,Poland,0.016
2020-03-13,Poland,0.016
2020-03-14,Poland,0.016
2020-03-15,Poland,0.268
2020-03-16,Poland,0.268
2020-03-17,Poland,0.268
2020-03-18,Poland,0.268
2020-03-19,Poland,0.268
2020-03-20,Poland,0.268
2020-03-21,Poland,0.268
2020-03-22,Poland,1.391
2020-03-23,Poland,1.391
2020-03-24,Poland,1.391
2020-03-25,Poland,1.391
2020-03-26,Poland,1.391
2020-03-27,Poland,1.391
2020-03-28,Poland,1.391
2020-03-29,Poland,4.267
2020-03-30,Poland,4.267
2020-03-31,Poland,4.267
2020-04-01,Poland,4.267
2020-04-02,Poland,4.267
2020-04-03,Poland,4.267
2020-04-04,Poland,4.267
2020-04-05,Poland,9.449
2020-04-06,Poland,9.449
2020-04-07,Poland,9.449
2020-04-08,Poland,9.449
2020-04-09,Poland,9.449
2020-04-10,Poland,9.449
2020-04-11,Poland,9.449
2020-04-12,Poland,16.556
2020-04-13,Poland,16.556
2020-04-14,Poland,16.556
2020-04-15,Poland,16.556
2020-04-16,Poland,16.556
2020-04-17,Poland,16.556
2020-04-18,Poland,16.556
2020-04-19,Poland,22.774
2020-04-20,Poland,22.774
2020-04-21,Poland,22.774
2020-04-22,Poland,22.774
2020-04-23,Poland,22.774
2020-04-24,Poland,22.774
2020-04-25,Poland,22.774
2020-04-26,Poland,29.368000000000002
2020-04-27,Poland,29.368000000000002
2020-04-28,Poland,29.368000000000002
2020-04-29,Poland,29.368000000000002
2020-04-30,Poland,29.368000000000002
2020-05-01,Poland,29.368000000000002
2020-05-02,Poland,29.368000000000002
2020-05-03,Poland,34.844
2020-05-04,Poland,34.844
2020-05-05,Poland,34.844
2020-05-06,Poland,34.844
2020-05-07,Poland,34.844
2020-05-08,Poland,34.844
2020-05-09,Poland,34.844
2020-05-10,Poland,40.773
2020-05-11,Poland,40.773
2020-05-12,Poland,40.773
2020-05-13,Poland,40.773
2020-05-14,Poland,40.773
2020-05-15,Poland,40.773
2020-05-16,Poland,40.773
2020-05-17,Poland,47.562
2020-05-18,Poland,47.562
2020-05-19,Poland,47.562
2020-05-20,Poland,47.562
2020-05-21,Poland,47.562
2020-05-22,Poland,47.562
2020-05-23,Poland,47.562
2020-05-24,Poland,54.528
2020-05-25,Poland,54.528
2020-05-26,Poland,54.528
2020-05-27,Poland,54.528
2020-05-28,Poland,54.528
2020-05-29,Poland,54.528
2020-05-30,Poland,54.528
2020-05-31,Poland,61.40599999999999
2020-06-01,Poland,61.40599999999999
2020-06-02,Poland,61.40599999999999
2020-06-03,Poland,61.40599999999999
2020-06-04,Poland,61.40599999999999
2020-06-05,Poland,61.40599999999999
2020-06-06,Poland,61.40599999999999
2020-06-07,Poland,67.697
2020-06-08,Poland,67.697
2020-06-09,Poland,67.697
2020-06-10,Poland,67.697
2020-06-11,Poland,67.697
2020-06-12,Poland,67.697
2020-06-13,Poland,67.697
2020-06-14,Poland,75.59299999999999
2020-06-15,Poland,75.59299999999999
2020-06-16,Poland,75.59299999999999
2020-06-17,Poland,75.59299999999999
2020-06-18,Poland,75.59299999999999
2020-06-19,Poland,75.59299999999999
2020-06-20,Poland,75.59299999999999
2020-06-21,Poland,82.374
2020-06-22,Poland,82.374
2020-06-23,Poland,82.374
2020-06-24,Poland,82.374
2020-06-25,Poland,82.374
2020-06-26,Poland,82.374
2020-06-27,Poland,82.374
2020-06-28,Poland,87.83
2020-06-29,Poland,87.83
2020-06-30,Poland,87.83
2020-07-01,Poland,87.83
2020-07-02,Poland,87.83
2020-07-03,Poland,87.83
2020-07-04,Poland,87.83
2020-07-05,Poland,93.053
2020-07-06,Poland,93.053
2020-07-07,Poland,93.053
2020-07-08,Poland,93.053
2020-07-09,Poland,93.053
2020-07-10,Poland,93.053
2020-07-11,Poland,93.053
2020-07-12,Poland,97.747
2020-07-13,Poland,97.747
2020-07-14,Poland,97.747
2020-07-15,Poland,97.747
2020-07-16,Poland,97.747
2020-07-17,Poland,97.747
2020-07-18,Poland,97.747
2020-07-19,Poland,103.54400000000001
2020-07-20,Poland,103.54400000000001
2020-07-21,Poland,103.54400000000001
2020-07-22,Poland,103.54400000000001
2020-07-23,Poland,103.54400000000001
2020-07-24,Poland,103.54400000000001
2020-07-25,Poland,103.54400000000001
2020-07-26,Poland,111.03599999999999
2020-07-27,Poland,111.03599999999999
2020-07-28,Poland,111.03599999999999
2020-07-29,Poland,111.03599999999999
2020-07-30,Poland,111.03599999999999
2020-07-31,Poland,111.03599999999999
2020-08-01,Poland,111.03599999999999
2020-08-02,Poland,120.73800000000001
2020-08-03,Poland,120.73800000000001
2020-08-04,Poland,120.73800000000001
2020-08-05,Poland,120.73800000000001
2020-08-06,Poland,120.73800000000001
2020-08-07,Poland,120.73800000000001
2020-08-08,Poland,120.73800000000001
2020-08-09,Poland,133.297
2020-08-10,Poland,133.297
2020-08-11,Poland,133.297
2020-08-12,Poland,133.297
2020-08-13,Poland,133.297
2020-08-14,Poland,133.297
2020-08-15,Poland,133.297
2020-08-16,Poland,146.122
2020-08-17,Poland,146.122
2020-08-18,Poland,146.122
2020-08-19,Poland,146.122
2020-08-20,Poland,146.122
2020-08-21,Poland,146.122
2020-08-22,Poland,146.122
2020-08-23,Poland,159.385
2020-08-24,Poland,159.385
2020-08-25,Poland,159.385
2020-08-26,Poland,159.385
2020-08-27,Poland,159.385
2020-08-28,Poland,159.385
2020-08-29,Poland,159.385
2020-08-30,Poland,172.56199999999998
2020-08-31,Poland,172.56199999999998
2020-09-01,Poland,172.56199999999998
2020-09-02,Poland,172.56199999999998
2020-09-03,Poland,172.56199999999998
2020-09-04,Poland,172.56199999999998
2020-09-05,Poland,172.56199999999998
2020-09-06,Poland,183.368
2020-09-07,Poland,183.368
2020-09-08,Poland,183.368
2020-09-09,Poland,183.368
2020-09-10,Poland,183.368
2020-09-11,Poland,183.368
2020-09-12,Poland,183.368
2020-09-13,Poland,191.868
2020-09-14,Poland,191.868
2020-09-15,Poland,191.868
2020-09-16,Poland,191.868
2020-09-17,Poland,191.868
2020-09-18,Poland,191.868
2020-09-19,Poland,191.868
2020-09-20,Poland,204.06
2020-09-21,Poland,204.06
2020-09-22,Poland,204.06
2020-09-23,Poland,204.06
2020-09-24,Poland,204.06
2020-09-25,Poland,204.06
2020-09-26,Poland,204.06
2020-09-27,Poland,223.98899999999998
2020-09-28,Poland,223.98899999999998
2020-09-29,Poland,223.98899999999998
2020-09-30,Poland,223.98899999999998
2020-10-01,Poland,223.98899999999998
2020-10-02,Poland,223.98899999999998
2020-10-03,Poland,223.98899999999998
2020-10-04,Poland,255.66799999999998
2020-10-05,Poland,255.66799999999998
2020-10-06,Poland,255.66799999999998
2020-10-07,Poland,255.66799999999998
2020-10-08,Poland,255.66799999999998
2020-10-09,Poland,255.66799999999998
2020-10-10,Poland,255.66799999999998
2020-10-11,Poland,316.883
2020-10-12,Poland,316.883
2020-10-13,Poland,316.883
2020-10-14,Poland,316.883
2020-10-15,Poland,316.883
2020-10-16,Poland,316.883
2020-10-17,Poland,316.883
2020-10-18,Poland,435.657
2020-10-19,Poland,435.657
2020-10-20,Poland,435.657
2020-10-21,Poland,435.657
2020-10-22,Poland,435.657
2020-10-23,Poland,435.657
2020-10-24,Poland,435.657
2020-10-25,Poland,630.302
2020-10-26,Poland,630.302
2020-10-27,Poland,630.302
2020-10-28,Poland,630.302
2020-10-29,Poland,630.302
2020-10-30,Poland,630.302
2020-10-31,Poland,630.302
2020-11-01,Poland,955.384
2020-11-02,Poland,955.384
2020-11-03,Poland,955.384
2020-11-04,Poland,955.384
2020-11-05,Poland,955.384
2020-11-06,Poland,955.384
2020-11-07,Poland,955.384
2020-11-08,Poland,1405.835
2020-11-09,Poland,1405.835
2020-11-10,Poland,1405.835
2020-11-11,Poland,1405.835
2020-11-12,Poland,1405.835
2020-11-13,Poland,1405.835
2020-11-14,Poland,1405.835
2020-11-15,Poland,1883.8200000000002
2020-11-16,Poland,1883.8200000000002
2020-11-17,Poland,1883.8200000000002
2020-11-18,Poland,1883.8200000000002
2020-11-19,Poland,1883.8200000000002
2020-11-20,Poland,1883.8200000000002
2020-11-21,Poland,1883.8200000000002
2020-11-22,Poland,2301.1310000000003
2020-11-23,Poland,2301.1310000000003
2020-11-24,Poland,2301.1310000000003
2020-11-25,Poland,2301.1310000000003
2020-11-26,Poland,2301.1310000000003
2020-11-27,Poland,2301.1310000000003
2020-11-28,Poland,2301.1310000000003
2020-11-29,Poland,2571.877
2020-11-30,Poland,2571.877
2020-12-01,Poland,2571.877
2020-12-02,Poland,2571.877
2020-12-03,Poland,2571.877
2020-12-04,Poland,2571.877
2020-12-05,Poland,2571.877
2020-12-06,Poland,2775.972
2020-12-07,Poland,2775.972
2020-12-08,Poland,2775.972
2020-12-09,Poland,2775.972
2020-12-10,Poland,2775.972
2020-12-11,Poland,2775.972
2020-12-12,Poland,2775.972
2020-12-13,Poland,2964.143
2020-12-14,Poland,2964.143
2020-12-15,Poland,2964.143
2020-12-16,Poland,2964.143
2020-12-17,Poland,2964.143
2020-12-18,Poland,2964.143
2020-12-19,Poland,2964.143
2020-12-20,Poland,3138.718
2020-12-21,Poland,3138.718
2020-12-22,Poland,3138.718
2020-12-23,Poland,3138.718
2020-12-24,Poland,3138.718
2020-12-25,Poland,3138.718
2020-12-26,Poland,3138.718
2020-12-27,Poland,3282.2690000000002
2020-12-28,Poland,3282.2690000000002
2020-12-29,Poland,3282.2690000000002
2020-12-30,Poland,3282.2690000000002
2020-12-31,Poland,3282.2690000000002
2021-01-01,Poland,3282.2690000000002
2021-01-02,Poland,3282.2690000000002
2021-01-03,Poland,3441.6220000000003
2021-01-04,Poland,3441.6220000000003
2021-01-05,Poland,3441.6220000000003
2021-01-06,Poland,3441.6220000000003
2021-01-07,Poland,3441.6220000000003
2021-01-08,Poland,3441.6220000000003
2021-01-09,Poland,3441.6220000000003
2021-01-10,Poland,3616.19
2021-01-11,Poland,3616.19
2021-01-12,Poland,3616.19
2021-01-13,Poland,3616.19
2021-01-14,Poland,3616.19
2021-01-15,Poland,3616.19
2021-01-16,Poland,3616.19
2021-01-17,Poland,3746.2949999999996
2021-01-18,Poland,3746.2949999999996
2021-01-19,Poland,3746.2949999999996
2021-01-20,Poland,3746.2949999999996
2021-01-21,Poland,3746.2949999999996
2021-01-22,Poland,3746.2949999999996
2021-01-23,Poland,3746.2949999999996
2021-01-24,Poland,3850.0370000000003
2021-01-25,Poland,3850.0370000000003
2021-01-26,Poland,3850.0370000000003
2021-01-27,Poland,3850.0370000000003
2021-01-28,Poland,3850.0370000000003
2021-01-29,Poland,3850.0370000000003
2021-01-30,Poland,3850.0370000000003
2021-01-31,Poland,3948.204
2021-02-01,Poland,3948.204
2021-02-02,Poland,3948.204
2021-02-03,Poland,3948.204
2021-02-04,Poland,3948.204
2021-02-05,Poland,3948.204
2021-02-06,Poland,3948.204
2021-02-07,Poland,4044.263
2021-02-08,Poland,4044.263
2021-02-09,Poland,4044.263
2021-02-10,Poland,4044.263
2021-02-11,Poland,4044.263
2021-02-12,Poland,4044.263
2021-02-13,Poland,4044.263
2021-02-14,Poland,4145.074
2021-02-15,Poland,4145.074
2021-02-16,Poland,4145.074
2021-02-17,Poland,4145.074
2021-02-18,Poland,4145.074
2021-02-19,Poland,4145.074
2021-02-20,Poland,4145.074
2021-02-21,Poland,4274.843
2021-02-22,Poland,4274.843
2021-02-23,Poland,4274.843
2021-02-24,Poland,4274.843
2021-02-25,Poland,4274.843
2021-02-26,Poland,4274.843
2021-02-27,Poland,4274.843
2021-02-28,Poland,4452.581
2021-03-01,Poland,4452.581
2021-03-02,Poland,4452.581
2021-03-03,Poland,4452.581
2021-03-04,Poland,4452.581
2021-03-05,Poland,4452.581
2021-03-06,Poland,4452.581
2021-03-07,Poland,4681.654
2021-03-08,Poland,4681.654
2021-03-09,Poland,4681.654
2021-03-10,Poland,4681.654
2021-03-11,Poland,4681.654
2021-03-12,Poland,4681.654
2021-03-13,Poland,4681.654
2021-03-14,Poland,4972.157
2021-03-15,Poland,4972.157
2021-03-16,Poland,4972.157
2021-03-17,Poland,4972.157
2021-03-18,Poland,4972.157
2021-03-19,Poland,4972.157
2021-03-20,Poland,4972.157
2021-03-21,Poland,5367.808999999999
2021-03-22,Poland,5367.808999999999
2021-03-23,Poland,5367.808999999999
2021-03-24,Poland,5367.808999999999
2021-03-25,Poland,5367.808999999999
2021-03-26,Poland,5367.808999999999
2021-03-27,Poland,5367.808999999999
2021-03-28,Poland,5866.956
2021-03-29,Poland,5866.956
2021-03-30,Poland,5866.956
2021-03-31,Poland,5866.956
2021-04-01,Poland,5866.956
2021-04-02,Poland,5866.956
2021-04-03,Poland,5866.956
2021-04-04,Poland,6355.486
2021-04-05,Poland,6355.486
2021-04-06,Poland,6355.486
2021-04-07,Poland,6355.486
2021-04-08,Poland,6355.486
2021-04-09,Poland,6355.486
2021-04-10,Poland,6355.486
2021-04-11,Poland,6709.759
2021-04-12,Poland,6709.759
2021-04-13,Poland,6709.759
2021-04-14,Poland,6709.759
2021-04-15,Poland,6709.759
2021-04-16,Poland,6709.759
2021-04-17,Poland,6709.759
2021-04-18,Poland,7005.223
2021-04-19,Poland,7005.223
2021-04-20,Poland,7005.223
2021-04-21,Poland,7005.223
2021-04-22,Poland,7005.223
2021-04-23,Poland,7005.223
2021-04-24,Poland,7005.223
2021-04-25,Poland,7189.6630000000005
2021-04-26,Poland,7189.6630000000005
2021-04-27,Poland,7189.6630000000005
2021-04-28,Poland,7189.6630000000005
2021-04-29,Poland,7189.6630000000005
2021-04-30,Poland,7189.6630000000005
2021-05-01,Poland,7189.6630000000005
2021-05-02,Poland,7305.224
2021-05-03,Poland,7305.224
2021-05-04,Poland,7305.224
2021-05-05,Poland,7305.224
2021-05-06,Poland,7305.224
2021-05-07,Poland,7305.224
2021-05-08,Poland,7305.224
2021-05-09,Poland,7382.888000000001
2021-05-10,Poland,7382.888000000001
2021-05-11,Poland,7382.888000000001
2021-05-12,Poland,7382.888000000001
2021-05-13,Poland,7382.888000000001
2021-05-14,Poland,7382.888000000001
2021-05-15,Poland,7382.888000000001
2021-05-16,Poland,7438.81
2021-05-17,Poland,7438.81
2021-05-18,Poland,7438.81
2021-05-19,Poland,7438.81
2021-05-20,Poland,7438.81
2021-05-21,Poland,7438.81
2021-05-22,Poland,7438.81
2021-05-23,Poland,7468.880999999999
2021-05-24,Poland,7468.880999999999
2021-05-25,Poland,7468.880999999999
2021-05-26,Poland,7468.880999999999
2021-05-27,Poland,7468.880999999999
2021-05-28,Poland,7468.880999999999
2021-05-29,Poland,7468.880999999999
2021-05-30,Poland,7485.44
2021-05-31,Poland,7485.44
2021-06-01,Poland,7485.44
2021-06-02,Poland,7485.44
2021-06-03,Poland,7485.44
2021-06-04,Poland,7485.44
2021-06-05,Poland,7485.44
2021-06-06,Poland,7493.784
2021-06-07,Poland,7493.784
2021-06-08,Poland,7493.784
2021-06-09,Poland,7493.784
2021-06-10,Poland,7493.784
2021-06-11,Poland,7493.784
2021-06-12,Poland,7493.784
2021-06-13,Poland,7499.544
2021-06-14,Poland,7499.544
2021-06-15,Poland,7499.544
2021-06-16,Poland,7499.544
2021-06-17,Poland,7499.544
2021-06-18,Poland,7499.544
2021-06-19,Poland,7499.544
2021-06-20,Poland,7502.944
2021-06-21,Poland,7502.944
2021-06-22,Poland,7502.944
2021-06-23,Poland,7502.944
2021-06-24,Poland,7502.944
2021-06-25,Poland,7502.944
2021-06-26,Poland,7502.944
2021-06-27,Poland,7505.228
2021-06-28,Poland,7505.228
2021-06-29,Poland,7505.228
2021-06-30,Poland,7505.228
2021-07-01,Poland,7505.228
2021-07-02,Poland,7505.228
2021-07-03,Poland,7505.228
2021-07-04,Poland,7506.88
2021-07-05,Poland,7506.88
2021-07-06,Poland,7506.88
2021-07-07,Poland,7506.88
2021-07-08,Poland,7506.88
2021-07-09,Poland,7506.88
2021-07-10,Poland,7506.88
2021-07-11,Poland,7508.334
2021-07-12,Poland,7508.334
2021-07-13,Poland,7508.334
2021-07-14,Poland,7508.334
2021-07-15,Poland,7508.334
2021-07-16,Poland,7508.334
2021-07-17,Poland,7508.334
2021-07-18,Poland,7509.914999999999
2021-07-19,Poland,7509.914999999999
2021-07-20,Poland,7509.914999999999
2021-07-21,Poland,7509.914999999999
2021-07-22,Poland,7509.914999999999
2021-07-23,Poland,7509.914999999999
2021-07-24,Poland,7509.914999999999
2021-07-25,Poland,7511.8240000000005
2021-07-26,Poland,7511.8240000000005
2021-07-27,Poland,7511.8240000000005
2021-07-28,Poland,7511.8240000000005
2021-07-29,Poland,7511.8240000000005
2021-07-30,Poland,7511.8240000000005
2021-07-31,Poland,7511.8240000000005
2021-08-01,Poland,7514.123
2021-08-02,Poland,7514.123
2021-08-03,Poland,7514.123
2021-08-04,Poland,7514.123
2021-08-05,Poland,7514.123
2021-08-06,Poland,7514.123
2021-08-07,Poland,7514.123
2021-08-08,Poland,7516.910000000001
2021-08-09,Poland,7516.910000000001
2021-08-10,Poland,7516.910000000001
2021-08-11,Poland,7516.910000000001
2021-08-12,Poland,7516.910000000001
2021-08-13,Poland,7516.910000000001
2021-08-14,Poland,7516.910000000001
2021-08-15,Poland,7520.139999999999
2021-08-16,Poland,7520.139999999999
2021-08-17,Poland,7520.139999999999
2021-08-18,Poland,7520.139999999999
2021-08-19,Poland,7520.139999999999
2021-08-20,Poland,7520.139999999999
2021-08-21,Poland,7520.139999999999
2021-08-22,Poland,7523.717
2021-08-23,Poland,7523.717
2021-08-24,Poland,7523.717
2021-08-25,Poland,7523.717
2021-08-26,Poland,7523.717
2021-08-27,Poland,7523.717
2021-08-28,Poland,7523.717
2021-08-29,Poland,7527.825
2021-08-30,Poland,7527.825
2021-08-31,Poland,7527.825
2021-09-01,Poland,7527.825
2021-09-02,Poland,7527.825
2021-09-03,Poland,7527.825
2021-09-04,Poland,7527.825
2021-09-05,Poland,7533.697999999999
2021-09-06,Poland,7533.697999999999
2021-09-07,Poland,7533.697999999999
2021-09-08,Poland,7533.697999999999
2021-09-09,Poland,7533.697999999999
2021-09-10,Poland,7533.697999999999
2021-09-11,Poland,7533.697999999999
2021-09-12,Poland,7541.945
2021-09-13,Poland,7541.945
2021-09-14,Poland,7541.945
2021-09-15,Poland,7541.945
2021-09-16,Poland,7541.945
2021-09-17,Poland,7541.945
2021-09-18,Poland,7541.945
2021-09-19,Poland,7553.1050000000005
2021-09-20,Poland,7553.1050000000005
2021-09-21,Poland,7553.1050000000005
2021-09-22,Poland,7553.1050000000005
2021-09-23,Poland,7553.1050000000005
2021-09-24,Poland,7553.1050000000005
2021-09-25,Poland,7553.1050000000005
2021-09-26,Poland,7566.92
2021-09-27,Poland,7566.92
2021-09-28,Poland,7566.92
2021-09-29,Poland,7566.92
2021-09-30,Poland,7566.92
2021-10-01,Poland,7566.92
2021-10-02,Poland,7566.92
2021-10-03,Poland,7586.808
2021-10-04,Poland,7586.808
2021-10-05,Poland,7586.808
