date,location,new_cases_smoothed
2024-02-15,Spain,167.42857142857142
2024-02-16,Spain,267.57142857142856
2024-02-17,Spain,209.57142857142856
2024-02-18,Spain,359.14285714285717
2024-02-19,Spain,359.14285714285717
2024-02-20,Spain,396.42857142857144
2024-02-21,Spain,563.2857142857143
2024-02-22,Spain,535.4285714285714
2024-02-23,Spain,435.2857142857143
2024-02-24,Spain,458.7142857142857
2024-02-25,Spain,619.5714285714286
2024-02-26,Spain,619.5714285714286
2024-02-27,Spain,633.2857142857143
2024-02-28,Spain,466.42857142857144
2024-02-29,Spain,455.0
2024-03-01,Spain,455.0
2024-03-02,Spain,536.8571428571429
2024-03-03,Spain,226.42857142857144
2024-03-04,Spain,309.14285714285717
2024-03-05,Spain,272.42857142857144
2024-03-06,Spain,319.57142857142856
2024-03-07,Spain,315.85714285714283
2024-03-08,Spain,413.57142857142856
2024-03-09,Spain,308.2857142857143
2024-03-10,Spain,308.2857142857143
2024-03-11,Spain,225.57142857142856
2024-03-12,Spain,300.42857142857144
2024-03-13,Spain,253.28571428571428
2024-03-14,Spain,315.57142857142856
2024-03-15,Spain,217.8571428571429
2024-03-16,Spain,243.0
2024-03-17,Spain,254.42857142857144
2024-03-18,Spain,271.7142857142857
2024-03-19,Spain,347.7142857142857
2024-03-20,Spain,347.7142857142857
2024-03-21,Spain,219.0
2024-03-22,Spain,219.0
2024-03-23,Spain,227.57142857142856
2024-03-24,Spain,216.1428571428571
2024-03-25,Spain,355.0
2024-03-26,Spain,199.57142857142856
2024-03-27,Spain,199.57142857142856
2024-03-28,Spain,199.57142857142856
2024-03-29,Spain,310.7142857142857
2024-03-30,Spain,440.0
2024-03-31,Spain,440.0
2024-04-01,Spain,348.0
2024-04-02,Spain,338.2857142857143
2024-04-03,Spain,388.2857142857143
2024-04-04,Spain,413.2857142857143
2024-04-05,Spain,340.14285714285717
2024-04-06,Spain,177.14285714285714
2024-04-07,Spain,177.14285714285714
2024-04-08,Spain,207.28571428571428
2024-04-09,Spain,207.28571428571428
2024-04-10,Spain,325.2857142857143
2024-04-11,Spain,387.2857142857143
2024-04-12,Spain,349.2857142857143
2024-04-13,Spain,349.2857142857143
2024-04-14,Spain,537.5714285714286
2024-04-15,Spain,443.2857142857143
2024-04-16,Spain,443.2857142857143
2024-04-17,Spain,383.7142857142857
2024-04-18,Spain,312.42857142857144
2024-04-19,Spain,370.7142857142857
2024-04-20,Spain,375.57142857142856
2024-04-21,Spain,202.1428571428571
2024-04-22,Spain,275.14285714285717
2024-04-23,Spain,373.8571428571428
2024-04-24,Spain,265.42857142857144
2024-04-25,Spain,249.71428571428572
2024-04-26,Spain,274.14285714285717
2024-04-27,Spain,389.42857142857144
2024-04-28,Spain,374.57142857142856
2024-04-29,Spain,301.57142857142856
2024-04-30,Spain,202.8571428571429
2024-05-01,Spain,202.8571428571429
2024-05-02,Spain,202.8571428571429
2024-05-03,Spain,180.57142857142856
2024-05-04,Spain,60.42857142857143
2024-05-05,Spain,189.28571428571428
2024-05-06,Spain,189.28571428571428
2024-05-07,Spain,240.8571428571429
2024-05-08,Spain,240.8571428571429
2024-05-09,Spain,286.42857142857144
2024-05-10,Spain,226.0
2024-05-11,Spain,226.0
2024-05-12,Spain,97.14285714285714
2024-05-13,Spain,122.14285714285714
2024-05-14,Spain,287.57142857142856
2024-05-15,Spain,287.57142857142856
2024-05-16,Spain,338.57142857142856
2024-05-17,Spain,338.57142857142856
2024-05-18,Spain,349.7142857142857
2024-05-19,Spain,349.7142857142857
2024-05-20,Spain,324.7142857142857
2024-05-21,Spain,279.85714285714283
2024-05-22,Spain,279.85714285714283
2024-05-23,Spain,381.8571428571428
2024-05-24,Spain,381.8571428571428
2024-05-25,Spain,378.42857142857144
2024-05-26,Spain,378.42857142857144
2024-05-27,Spain,378.42857142857144
2024-05-28,Spain,246.1428571428571
2024-05-29,Spain,246.1428571428571
2024-05-30,Spain,138.14285714285714
2024-05-31,Spain,138.14285714285714
2024-06-01,Spain,157.42857142857142
2024-06-02,Spain,185.71428571428572
2024-06-03,Spain,388.57142857142856
2024-06-04,Spain,398.1428571428572
2024-06-05,Spain,398.1428571428572
2024-06-06,Spain,307.57142857142856
2024-06-07,Spain,307.57142857142856
2024-06-08,Spain,417.57142857142856
2024-06-09,Spain,452.0
2024-06-10,Spain,249.1428571428571
2024-06-11,Spain,215.28571428571428
2024-06-12,Spain,278.7142857142857
2024-06-13,Spain,278.7142857142857
2024-06-14,Spain,285.2857142857143
2024-06-15,Spain,148.28571428571428
2024-06-16,Spain,95.57142857142856
2024-06-17,Spain,208.71428571428572
2024-06-18,Spain,193.1428571428571
2024-06-19,Spain,129.71428571428572
2024-06-20,Spain,249.42857142857144
2024-06-21,Spain,242.8571428571429
2024-06-22,Spain,370.8571428571428
2024-06-23,Spain,529.7142857142857
2024-06-24,Spain,416.57142857142856
2024-06-25,Spain,416.57142857142856
2024-06-26,Spain,537.5714285714286
2024-06-27,Spain,541.8571428571429
2024-06-28,Spain,583.0
2024-06-29,Spain,546.5714285714286
2024-06-30,Spain,377.7142857142857
2024-07-01,Spain,426.42857142857144
2024-07-02,Spain,426.42857142857144
2024-07-03,Spain,391.7142857142857
2024-07-04,Spain,267.7142857142857
2024-07-05,Spain,226.57142857142856
2024-07-06,Spain,162.14285714285714
2024-07-07,Spain,162.14285714285714
2024-07-08,Spain,289.2857142857143
2024-07-09,Spain,289.2857142857143
2024-07-10,Spain,203.0
2024-07-11,Spain,203.0
2024-07-12,Spain,203.0
2024-07-13,Spain,175.85714285714286
2024-07-14,Spain,248.1428571428571
2024-07-15,Spain,113.57142857142856
2024-07-16,Spain,140.42857142857142
2024-07-17,Spain,191.28571428571428
2024-07-18,Spain,339.42857142857144
2024-07-19,Spain,339.42857142857144
2024-07-20,Spain,339.42857142857144
2024-07-21,Spain,372.57142857142856
2024-07-22,Spain,331.2857142857143
2024-07-23,Spain,304.42857142857144
2024-07-24,Spain,253.57142857142856
2024-07-25,Spain,234.0
2024-07-26,Spain,234.0
2024-07-27,Spain,348.14285714285717
2024-07-28,Spain,309.7142857142857
2024-07-29,Spain,309.7142857142857
2024-07-30,Spain,309.7142857142857
2024-07-31,Spain,309.7142857142857
2024-08-01,Spain,181.1428571428571
2024-08-02,Spain,182.57142857142856
2024-08-03,Spain,68.42857142857143
2024-08-04,Spain,1.4285714285714286
2024-08-05,Spain,1.4285714285714286
2024-08-06,Spain,172.28571428571428
2024-08-07,Spain,172.28571428571428
2024-08-08,Spain,172.28571428571428
2024-08-09,Spain,170.85714285714286
2024-08-10,Spain,170.85714285714286
2024-08-11,Spain,183.42857142857144
2024-08-12,Spain,239.1428571428571
2024-08-13,Spain,68.28571428571429
2024-08-14,Spain,68.28571428571429
2024-08-15,Spain,68.28571428571429
2024-08-16,Spain,154.85714285714286
2024-08-17,Spain,154.85714285714286
2024-08-18,Spain,142.28571428571428
2024-08-19,Spain,86.57142857142857
2024-08-20,Spain,86.57142857142857
2024-08-21,Spain,160.14285714285714
2024-08-22,Spain,160.14285714285714
2024-08-23,Spain,224.28571428571428
2024-08-24,Spain,246.0
2024-08-25,Spain,326.85714285714283
2024-08-26,Spain,326.85714285714283
2024-08-27,Spain,326.85714285714283
2024-08-28,Spain,253.28571428571428
2024-08-29,Spain,253.28571428571428
2024-08-30,Spain,168.42857142857142
2024-08-31,Spain,167.0
2024-09-01,Spain,119.71428571428572
2024-09-02,Spain,119.71428571428572
2024-09-03,Spain,119.71428571428572
2024-09-04,Spain,232.8571428571429
2024-09-05,Spain,232.8571428571429
2024-09-06,Spain,167.0
2024-09-07,Spain,324.0
2024-09-08,Spain,358.7142857142857
2024-09-09,Spain,461.2857142857143
2024-09-10,Spain,461.2857142857143
2024-09-11,Spain,348.14285714285717
2024-09-12,Spain,348.14285714285717
2024-09-13,Spain,378.0
2024-09-14,Spain,338.7142857142857
2024-09-15,Spain,457.8571428571428
2024-09-16,Spain,355.2857142857143
2024-09-17,Spain,421.42857142857144
2024-09-18,Spain,421.42857142857144
2024-09-19,Spain,421.42857142857144
2024-09-20,Spain,391.57142857142856
2024-09-21,Spain,253.57142857142856
2024-09-22,Spain,66.14285714285714
2024-09-23,Spain,331.2857142857143
2024-09-24,Spain,265.14285714285717
2024-09-25,Spain,453.1428571428572
2024-09-26,Spain,453.1428571428572
2024-09-27,Spain,502.0
2024-09-28,Spain,502.0
2024-09-29,Spain,729.5714285714286
2024-09-30,Spain,528.4285714285714
2024-10-01,Spain,528.4285714285714
2024-10-02,Spain,342.0
2024-10-03,Spain,428.57142857142856
2024-10-04,Spain,379.7142857142857
2024-10-05,Spain,539.4285714285714
2024-10-06,Spain,311.85714285714283
2024-10-07,Spain,247.8571428571429
2024-10-08,Spain,247.8571428571429
2024-10-09,Spain,246.28571428571428
2024-10-10,Spain,293.42857142857144
2024-10-11,Spain,295.7142857142857
2024-10-12,Spain,136.0
2024-10-13,Spain,136.0
2024-10-14,Spain,136.0
2024-10-15,Spain,255.0
2024-10-16,Spain,255.0
2024-10-17,Spain,121.28571428571428
2024-10-18,Spain,245.28571428571428
2024-10-19,Spain,245.28571428571428
2024-10-20,Spain,432.42857142857144
2024-10-21,Spain,628.4285714285714
2024-10-22,Spain,539.5714285714286
2024-10-23,Spain,539.5714285714286
2024-10-24,Spain,539.5714285714286
2024-10-25,Spain,516.5714285714286
2024-10-26,Spain,602.4285714285714
2024-10-27,Spain,415.2857142857143
2024-10-28,Spain,303.85714285714283
2024-10-29,Spain,278.7142857142857
2024-10-30,Spain,278.7142857142857
2024-10-31,Spain,340.57142857142856
2024-11-01,Spain,237.28571428571428
2024-11-02,Spain,153.0
2024-11-03,Spain,153.0
2024-11-04,Spain,263.7142857142857
2024-11-05,Spain,274.85714285714283
2024-11-06,Spain,274.85714285714283
2024-11-07,Spain,213.0
2024-11-08,Spain,424.7142857142857
2024-11-09,Spain,423.1428571428572
2024-11-10,Spain,423.1428571428572
2024-11-11,Spain,244.1428571428571
2024-11-12,Spain,274.42857142857144
2024-11-13,Spain,319.85714285714283
2024-11-14,Spain,319.85714285714283
2024-11-15,Spain,108.14285714285714
2024-11-16,Spain,108.14285714285714
2024-11-17,Spain,194.71428571428572
2024-11-18,Spain,178.42857142857142
2024-11-19,Spain,195.71428571428572
2024-11-20,Spain,512.4285714285714
2024-11-21,Spain,545.2857142857143
2024-11-22,Spain,573.2857142857143
2024-11-23,Spain,593.1428571428571
2024-11-24,Spain,506.57142857142856
2024-11-25,Spain,620.2857142857143
2024-11-26,Spain,556.5714285714286
2024-11-27,Spain,403.42857142857144
2024-11-28,Spain,370.57142857142856
2024-11-29,Spain,534.5714285714286
2024-11-30,Spain,514.7142857142857
2024-12-01,Spain,620.8571428571429
2024-12-02,Spain,507.1428571428572
2024-12-03,Spain,688.1428571428571
2024-12-04,Spain,708.7142857142857
2024-12-05,Spain,718.8571428571429
2024-12-06,Spain,526.8571428571429
2024-12-07,Spain,526.8571428571429
2024-12-08,Spain,421.2857142857143
2024-12-09,Spain,444.1428571428572
2024-12-10,Spain,322.2857142857143
2024-12-11,Spain,178.14285714285714
2024-12-12,Spain,168.0
2024-12-13,Spain,189.0
2024-12-14,Spain,189.0
2024-12-15,Spain,188.42857142857144
2024-12-16,Spain,310.42857142857144
2024-12-17,Spain,251.28571428571428
2024-12-18,Spain,165.85714285714286
2024-12-19,Spain,165.85714285714286
2024-12-20,Spain,144.85714285714286
2024-12-21,Spain,144.85714285714286
2024-12-22,Spain,144.85714285714286
2024-12-23,Spain,260.14285714285717
2024-12-24,Spain,260.14285714285717
2024-12-25,Spain,260.14285714285717
2024-12-26,Spain,351.57142857142856
2024-12-27,Spain,351.57142857142856
2024-12-28,Spain,393.0
2024-12-29,Spain,393.0
2024-12-30,Spain,132.85714285714286
2024-12-31,Spain,132.85714285714286
2020-01-01,Poland,0.0
2020-01-02,Poland,0.0
2020-01-03,Poland,166.0
2020-01-04,Poland,272.0
2020-01-05,Poland,217.6
2020-01-06,Poland,247.16666666666663
2020-01-07,Poland,380.57142857142856
2020-01-08,Poland,497.7142857142857
2020-01-09,Poland,587.8571428571429
2020-01-10,Poland,607.2857142857143
2020-01-11,Poland,523.0
2020-01-12,Poland,640.8571428571429
2020-01-13,Poland,584.4285714285714
2020-01-14,Poland,431.8571428571428
2020-01-15,Poland,324.85714285714283
2020-01-16,Poland,234.71428571428572
2020-01-17,Poland,187.1428571428571
2020-01-18,Poland,377.57142857142856
2020-01-19,Poland,290.14285714285717
2020-01-20,Poland,290.14285714285717
2020-01-21,Poland,332.0
2020-01-22,Poland,461.2857142857143
2020-01-23,Poland,550.2857142857143
2020-01-24,Poland,584.2857142857143
2020-01-25,Poland,393.8571428571428
2020-01-26,Poland,490.7142857142857
2020-01-27,Poland,621.4285714285714
2020-01-28,Poland,769.4285714285714
2020-01-29,Poland,853.1428571428571
2020-01-30,Poland,926.7142857142856
2020-01-31,Poland,849.7142857142857
2020-02-01,Poland,849.7142857142857
2020-02-02,Poland,755.0
2020-02-03,Poland,777.5714285714286
2020-02-04,Poland,642.1428571428571
2020-02-05,Poland,668.5714285714286
2020-02-06,Poland,674.7142857142857
2020-02-07,Poland,860.4285714285714
2020-02-08,Poland,1085.0
2020-02-09,Poland,1250.7142857142858
2020-02-10,Poland,1159.2857142857142
2020-02-11,Poland,1476.2857142857142
2020-02-12,Poland,1541.142857142857
2020-02-13,Poland,1700.142857142857
2020-02-14,Poland,1663.857142857143
2020-02-15,Poland,1507.0
2020-02-16,Poland,1413.571428571429
2020-02-17,Poland,1503.142857142857
2020-02-18,Poland,1435.7142857142858
2020-02-19,Poland,1452.571428571429
2020-02-20,Poland,1512.0
2020-02-21,Poland,1816.142857142857
2020-02-22,Poland,2078.8571428571427
2020-02-23,Poland,2301.285714285714
2020-02-24,Poland,2428.8571428571427
2020-02-25,Poland,2400.714285714286
2020-02-26,Poland,2305.0
2020-02-27,Poland,2302.0
2020-02-28,Poland,2228.1428571428573
2020-02-29,Poland,2229.4285714285716
2020-03-01,Poland,2212.1428571428573
2020-03-02,Poland,2359.285714285714
2020-03-03,Poland,2575.285714285714
2020-03-04,Poland,2759.0
2020-03-05,Poland,2823.0
2020-03-06,Poland,2835.1428571428573
2020-03-07,Poland,2932.285714285714
2020-03-08,Poland,3058.0
2020-03-09,Poland,3082.5714285714284
2020-03-10,Poland,3012.0
2020-03-11,Poland,3124.4285714285716
2020-03-12,Poland,3294.8571428571427
2020-03-13,Poland,3349.1428571428573
2020-03-14,Poland,3571.8571428571427
2020-03-15,Poland,3651.857142857142
2020-03-16,Poland,3732.142857142858
2020-03-17,Poland,3690.571428571429
2020-03-18,Poland,3545.1428571428573
2020-03-19,Poland,3584.5714285714284
2020-03-20,Poland,3658.0
2020-03-21,Poland,3693.857142857142
2020-03-22,Poland,3815.0
2020-03-23,Poland,3948.714285714286
2020-03-24,Poland,4317.857142857143
2020-03-25,Poland,4591.714285714285
2020-03-26,Poland,4341.857142857143
2020-03-27,Poland,4366.571428571428
2020-03-28,Poland,4456.714285714285
2020-03-29,Poland,4691.571428571428
2020-03-30,Poland,4735.857142857143
2020-03-31,Poland,4639.285714285715
2020-04-01,Poland,4599.714285714285
2020-04-02,Poland,4980.142857142857
2020-04-03,Poland,5039.714285714285
2020-04-04,Poland,4919.285714285715
2020-04-05,Poland,4825.714285714285
2020-04-06,Poland,4899.142857142857
2020-04-07,Poland,4990.0
2020-04-08,Poland,5243.571428571428
2020-04-09,Poland,5145.0
2020-04-10,Poland,5240.714285714285
2020-04-11,Poland,5351.428571428572
2020-04-12,Poland,5385.285714285715
2020-04-13,Poland,5385.428571428572
2020-04-14,Poland,5603.714285714285
2020-04-15,Poland,5496.285714285715
2020-04-16,Poland,5677.285714285715
2020-04-17,Poland,5750.0
2020-04-18,Poland,5830.428571428572
2020-04-19,Poland,5804.571428571428
2020-04-20,Poland,5812.571428571428
2020-04-21,Poland,5791.285714285715
2020-04-22,Poland,5818.714285714285
2020-04-23,Poland,5909.571428571428
2020-04-24,Poland,5895.142857142857
2020-04-25,Poland,5824.714285714285
2020-04-26,Poland,5943.571428571428
2020-04-27,Poland,5759.285714285715
2020-04-28,Poland,5471.857142857143
2020-04-29,Poland,5481.571428571428
2020-04-30,Poland,5356.571428571428
2020-05-01,Poland,5438.142857142857
2020-05-02,Poland,5420.142857142857
2020-05-03,Poland,5176.714285714285
2020-05-04,Poland,5413.142857142857
2020-05-05,Poland,5548.0
2020-05-06,Poland,5409.857142857143
2020-05-07,Poland,5332.0
2020-05-08,Poland,5386.142857142857
2020-05-09,Poland,5371.571428571428
2020-05-10,Poland,5337.285714285715
2020-05-11,Poland,5176.0
2020-05-12,Poland,5048.857142857143
2020-05-13,Poland,5109.0
2020-05-14,Poland,5112.571428571428
2020-05-15,Poland,4817.714285714285
2020-05-16,Poland,4684.142857142857
2020-05-17,Poland,4797.0
2020-05-18,Poland,4821.285714285715
2020-05-19,Poland,4890.571428571428
2020-05-20,Poland,4663.714285714285
2020-05-21,Poland,4430.428571428572
2020-05-22,Poland,4513.142857142857
2020-05-23,Poland,4407.428571428572
2020-05-24,Poland,4267.714285714285
2020-05-25,Poland,4118.571428571428
2020-05-26,Poland,3859.0
2020-05-27,Poland,4019.0
2020-05-28,Poland,4012.428571428571
2020-05-29,Poland,3800.142857142858
2020-05-30,Poland,3779.857142857142
2020-05-31,Poland,3686.857142857142
2020-06-01,Poland,3472.714285714286
2020-06-02,Poland,3376.0
2020-06-03,Poland,3059.285714285714
2020-06-04,Poland,2797.5714285714284
2020-06-05,Poland,2835.285714285714
2020-06-06,Poland,2882.4285714285716
2020-06-07,Poland,2875.4285714285716
2020-06-08,Poland,2773.714285714286
2020-06-09,Poland,2794.714285714286
2020-06-10,Poland,2874.714285714286
2020-06-11,Poland,2919.8571428571427
2020-06-12,Poland,2824.0
2020-06-13,Poland,2529.1428571428573
2020-06-14,Poland,2259.1428571428573
2020-06-15,Poland,2258.285714285714
2020-06-16,Poland,2086.285714285714
2020-06-17,Poland,1868.142857142857
2020-06-18,Poland,1920.571428571429
2020-06-19,Poland,1688.142857142857
2020-06-20,Poland,1669.571428571429
2020-06-21,Poland,1634.571428571429
2020-06-22,Poland,1818.0
2020-06-23,Poland,1734.571428571429
2020-06-24,Poland,1791.142857142857
2020-06-25,Poland,1797.0
2020-06-26,Poland,1723.857142857143
2020-06-27,Poland,1631.0
2020-06-28,Poland,1596.0
2020-06-29,Poland,1242.571428571429
2020-06-30,Poland,1362.428571428571
2020-07-01,Poland,1227.7142857142858
2020-07-02,Poland,1109.571428571429
2020-07-03,Poland,1200.2857142857142
2020-07-04,Poland,1220.857142857143
2020-07-05,Poland,1279.2857142857142
2020-07-06,Poland,1317.2857142857142
2020-07-07,Poland,1257.142857142857
2020-07-08,Poland,1143.857142857143
2020-07-09,Poland,952.1428571428572
2020-07-10,Poland,967.4285714285714
2020-07-11,Poland,820.2857142857143
2020-07-12,Poland,742.5714285714286
2020-07-13,Poland,697.8571428571429
2020-07-14,Poland,530.7142857142857
2020-07-15,Poland,549.1428571428571
2020-07-16,Poland,686.1428571428571
2020-07-17,Poland,474.7142857142857
2020-07-18,Poland,621.8571428571429
2020-07-19,Poland,595.1428571428571
2020-07-20,Poland,568.8571428571429
2020-07-21,Poland,583.1428571428571
2020-07-22,Poland,676.8571428571429
2020-07-23,Poland,500.42857142857144
2020-07-24,Poland,500.42857142857144
2020-07-25,Poland,436.42857142857144
2020-07-26,Poland,322.0
2020-07-27,Poland,307.57142857142856
2020-07-28,Poland,304.7142857142857
2020-07-29,Poland,294.0
2020-07-30,Poland,480.57142857142856
2020-07-31,Poland,560.0
2020-08-01,Poland,536.7142857142857
2020-08-02,Poland,653.8571428571429
2020-08-03,Poland,704.0
2020-08-04,Poland,644.8571428571429
2020-08-05,Poland,530.7142857142857
2020-08-06,Poland,329.0
2020-08-07,Poland,355.2857142857143
2020-08-08,Poland,448.8571428571428
2020-08-09,Poland,410.0
2020-08-10,Poland,337.42857142857144
2020-08-11,Poland,453.57142857142856
2020-08-12,Poland,453.57142857142856
2020-08-13,Poland,526.4285714285714
2020-08-14,Poland,420.7142857142857
2020-08-15,Poland,267.2857142857143
2020-08-16,Poland,189.0
2020-08-17,Poland,247.71428571428572
2020-08-18,Poland,136.14285714285714
2020-08-19,Poland,233.0
2020-08-20,Poland,160.14285714285714
2020-08-21,Poland,265.57142857142856
2020-08-22,Poland,282.0
2020-08-23,Poland,455.0
2020-08-24,Poland,552.7142857142857
2020-08-25,Poland,605.7142857142857
2020-08-26,Poland,596.1428571428571
2020-08-27,Poland,697.7142857142857
2020-08-28,Poland,715.2857142857143
2020-08-29,Poland,764.5714285714286
2020-08-30,Poland,773.5714285714286
2020-08-31,Poland,671.0
2020-09-01,Poland,613.4285714285714
2020-09-02,Poland,650.2857142857143
2020-09-03,Poland,648.1428571428571
2020-09-04,Poland,706.5714285714286
2020-09-05,Poland,807.5714285714286
2020-09-06,Poland,758.8571428571429
2020-09-07,Poland,841.5714285714286
2020-09-08,Poland,985.1428571428572
2020-09-09,Poland,945.4285714285714
2020-09-10,Poland,890.2857142857143
2020-09-11,Poland,791.7142857142857
2020-09-12,Poland,774.1428571428571
2020-09-13,Poland,640.8571428571429
2020-09-14,Poland,638.1428571428571
2020-09-15,Poland,590.4285714285714
2020-09-16,Poland,682.4285714285714
2020-09-17,Poland,762.2857142857143
2020-09-18,Poland,883.2857142857143
2020-09-19,Poland,921.8571428571428
2020-09-20,Poland,1243.142857142857
2020-09-21,Poland,1304.0
2020-09-22,Poland,1419.7142857142858
2020-09-23,Poland,1485.857142857143
2020-09-24,Poland,1461.7142857142858
2020-09-25,Poland,1428.7142857142858
2020-09-26,Poland,1627.857142857143
2020-09-27,Poland,1627.7142857142858
2020-09-28,Poland,1728.857142857143
2020-09-29,Poland,1905.7142857142856
2020-09-30,Poland,1958.571428571429
2020-10-01,Poland,2159.4285714285716
2020-10-02,Poland,2296.4285714285716
2020-10-03,Poland,2107.8571428571427
2020-10-04,Poland,2220.285714285714
2020-10-05,Poland,2277.4285714285716
2020-10-06,Poland,2262.4285714285716
2020-10-07,Poland,2333.5714285714284
2020-10-08,Poland,2387.714285714286
2020-10-09,Poland,2314.5714285714284
2020-10-10,Poland,2563.1428571428573
2020-10-11,Poland,2757.5714285714284
2020-10-12,Poland,2948.714285714286
2020-10-13,Poland,3029.1428571428573
2020-10-14,Poland,3079.0
2020-10-15,Poland,3234.0
2020-10-16,Poland,3553.285714285714
2020-10-17,Poland,3635.857142857142
2020-10-18,Poland,3632.0
2020-10-19,Poland,3581.4285714285716
2020-10-20,Poland,3804.142857142858
2020-10-21,Poland,4006.285714285714
2020-10-22,Poland,4074.285714285714
2020-10-23,Poland,4137.857142857143
2020-10-24,Poland,4295.857142857143
2020-10-25,Poland,4411.428571428572
2020-10-26,Poland,4619.285714285715
2020-10-27,Poland,4704.857142857143
2020-10-28,Poland,5017.285714285715
2020-10-29,Poland,5057.0
2020-10-30,Poland,5046.428571428572
2020-10-31,Poland,5158.142857142857
2020-11-01,Poland,5150.714285714285
2020-11-02,Poland,5290.714285714285
2020-11-03,Poland,5248.571428571428
2020-11-04,Poland,5201.714285714285
2020-11-05,Poland,5586.0
2020-11-06,Poland,5985.428571428572
2020-11-07,Poland,6032.428571428572
2020-11-08,Poland,6232.571428571428
2020-11-09,Poland,6443.571428571428
2020-11-10,Poland,6875.0
2020-11-11,Poland,6935.714285714285
2020-11-12,Poland,6908.714285714285
2020-11-13,Poland,7061.714285714285
2020-11-14,Poland,7275.714285714285
2020-11-15,Poland,7371.0
2020-11-16,Poland,7539.714285714285
2020-11-17,Poland,7407.142857142857
2020-11-18,Poland,7585.714285714285
2020-11-19,Poland,7892.571428571428
2020-11-20,Poland,7906.428571428572
2020-11-21,Poland,8156.857142857143
2020-11-22,Poland,8298.57142857143
2020-11-23,Poland,8434.285714285714
2020-11-24,Poland,8770.0
2020-11-25,Poland,9118.285714285714
2020-11-26,Poland,9177.0
2020-11-27,Poland,9358.0
2020-11-28,Poland,9445.142857142857
2020-11-29,Poland,9789.857142857143
2020-11-30,Poland,9821.857142857143
2020-12-01,Poland,9927.57142857143
2020-12-02,Poland,10110.142857142857
2020-12-03,Poland,10349.142857142857
2020-12-04,Poland,10591.285714285714
2020-12-05,Poland,10708.857142857143
2020-12-06,Poland,10844.714285714286
2020-12-07,Poland,10959.857142857143
2020-12-08,Poland,10997.142857142857
2020-12-09,Poland,10905.857142857143
2020-12-10,Poland,11103.42857142857
2020-12-11,Poland,11200.857142857143
2020-12-12,Poland,11308.0
2020-12-13,Poland,11346.857142857143
2020-12-14,Poland,11616.714285714286
2020-12-15,Poland,11971.42857142857
2020-12-16,Poland,12046.857142857143
2020-12-17,Poland,12169.857142857143
2020-12-18,Poland,12359.714285714286
2020-12-19,Poland,12503.42857142857
2020-12-20,Poland,12621.42857142857
2020-12-21,Poland,12743.142857142857
2020-12-22,Poland,12737.57142857143
2020-12-23,Poland,12995.42857142857
2020-12-24,Poland,12907.0
2020-12-25,Poland,12785.857142857143
2020-12-26,Poland,13145.142857142857
2020-12-27,Poland,13290.285714285714
2020-12-28,Poland,13363.0
2020-12-29,Poland,13519.285714285714
2020-12-30,Poland,13704.857142857143
2020-12-31,Poland,13951.57142857143
2021-01-01,Poland,14096.0
2021-01-02,Poland,13961.714285714286
2021-01-03,Poland,14024.142857142857
2021-01-04,Poland,14135.0
2021-01-05,Poland,14106.0
2021-01-06,Poland,14085.285714285714
2021-01-07,Poland,14080.857142857143
2021-01-08,Poland,14327.857142857143
2021-01-09,Poland,14167.0
2021-01-10,Poland,14207.714285714286
2021-01-11,Poland,14208.142857142857
2021-01-12,Poland,14343.714285714286
2021-01-13,Poland,14337.714285714286
2021-01-14,Poland,14272.285714285714
2021-01-15,Poland,14230.57142857143
2021-01-16,Poland,14487.42857142857
2021-01-17,Poland,14418.857142857143
2021-01-18,Poland,14281.42857142857
2021-01-19,Poland,14269.42857142857
2021-01-20,Poland,14191.57142857143
2021-01-21,Poland,14301.42857142857
2021-01-22,Poland,14354.42857142857
2021-01-23,Poland,14319.714285714286
2021-01-24,Poland,14381.714285714286
2021-01-25,Poland,14473.285714285714
2021-01-26,Poland,14506.142857142857
2021-01-27,Poland,14653.0
2021-01-28,Poland,14562.0
2021-01-29,Poland,14449.42857142857
2021-01-30,Poland,14382.714285714286
2021-01-31,Poland,14265.142857142857
2021-02-01,Poland,14255.857142857143
2021-02-02,Poland,14068.0
2021-02-03,Poland,13811.857142857143
2021-02-04,Poland,13606.714285714286
2021-02-05,Poland,13548.142857142857
2021-02-06,Poland,13382.142857142857
2021-02-07,Poland,13244.714285714286
2021-02-08,Poland,13068.857142857143
2021-02-09,Poland,13042.42857142857
2021-02-10,Poland,12872.0
2021-02-11,Poland,12945.714285714286
2021-02-12,Poland,12790.857142857143
2021-02-13,Poland,12661.285714285714
2021-02-14,Poland,12546.714285714286
2021-02-15,Poland,12438.857142857143
2021-02-16,Poland,12418.714285714286
2021-02-17,Poland,12418.857142857143
2021-02-18,Poland,12331.57142857143
2021-02-19,Poland,12250.0
2021-02-20,Poland,12089.714285714286
2021-02-21,Poland,12051.142857142857
2021-02-22,Poland,12012.0
2021-02-23,Poland,11675.0
2021-02-24,Poland,11657.0
2021-02-25,Poland,11337.714285714286
2021-02-26,Poland,10996.0
2021-02-27,Poland,10945.57142857143
2021-02-28,Poland,10853.142857142857
2021-03-01,Poland,10592.0
2021-03-02,Poland,10559.142857142857
2021-03-03,Poland,10180.57142857143
2021-03-04,Poland,10069.285714285714
2021-03-05,Poland,10149.57142857143
2021-03-06,Poland,9829.285714285714
2021-03-07,Poland,9645.42857142857
2021-03-08,Poland,9448.0
