date,location,new_deaths_smoothed
2024-02-13,Spain,0.5714285714285714
2024-02-14,Spain,0.5714285714285714
2024-02-15,Spain,1.7142857142857142
2024-02-16,Spain,2.7142857142857144
2024-02-17,Spain,2.142857142857143
2024-02-18,Spain,3.7142857142857144
2024-02-19,Spain,3.7142857142857144
2024-02-20,Spain,4.142857142857143
2024-02-21,Spain,5.857142857142857
2024-02-22,Spain,5.571428571428571
2024-02-23,Spain,4.571428571428571
2024-02-24,Spain,4.857142857142857
2024-02-25,Spain,6.428571428571429
2024-02-26,Spain,6.428571428571429
2024-02-27,Spain,6.571428571428571
2024-02-28,Spain,4.857142857142857
2024-02-29,Spain,4.714285714285714
2024-03-01,Spain,4.714285714285714
2024-03-02,Spain,5.428571428571429
2024-03-03,Spain,2.2857142857142856
2024-03-04,Spain,3.142857142857143
2024-03-05,Spain,2.7142857142857144
2024-03-06,Spain,3.142857142857143
2024-03-07,Spain,3.142857142857143
2024-03-08,Spain,4.142857142857143
2024-03-09,Spain,3.142857142857143
2024-03-10,Spain,3.142857142857143
2024-03-11,Spain,2.2857142857142856
2024-03-12,Spain,3.0
2024-03-13,Spain,2.5714285714285716
2024-03-14,Spain,3.142857142857143
2024-03-15,Spain,2.142857142857143
2024-03-16,Spain,2.4285714285714284
2024-03-17,Spain,2.5714285714285716
2024-03-18,Spain,2.7142857142857144
2024-03-19,Spain,3.4285714285714284
2024-03-20,Spain,3.4285714285714284
2024-03-21,Spain,2.142857142857143
2024-03-22,Spain,2.142857142857143
2024-03-23,Spain,2.142857142857143
2024-03-24,Spain,2.0
2024-03-25,Spain,3.4285714285714284
2024-03-26,Spain,2.0
2024-03-27,Spain,2.0
2024-03-28,Spain,2.0
2024-03-29,Spain,3.142857142857143
2024-03-30,Spain,4.428571428571429
2024-03-31,Spain,4.428571428571429
2024-04-01,Spain,3.4285714285714284
2024-04-02,Spain,3.2857142857142856
2024-04-03,Spain,3.7142857142857144
2024-04-04,Spain,4.0
2024-04-05,Spain,3.2857142857142856
2024-04-06,Spain,1.7142857142857142
2024-04-07,Spain,1.7142857142857142
2024-04-08,Spain,2.0
2024-04-09,Spain,2.0
2024-04-10,Spain,3.142857142857143
2024-04-11,Spain,3.7142857142857144
2024-04-12,Spain,3.2857142857142856
2024-04-13,Spain,3.2857142857142856
2024-04-14,Spain,5.142857142857143
2024-04-15,Spain,4.285714285714286
2024-04-16,Spain,4.285714285714286
2024-04-17,Spain,3.7142857142857144
2024-04-18,Spain,3.0
2024-04-19,Spain,3.5714285714285716
2024-04-20,Spain,3.5714285714285716
2024-04-21,Spain,1.8571428571428572
2024-04-22,Spain,2.5714285714285716
2024-04-23,Spain,3.5714285714285716
2024-04-24,Spain,2.5714285714285716
2024-04-25,Spain,2.4285714285714284
2024-04-26,Spain,2.7142857142857144
2024-04-27,Spain,3.857142857142857
2024-04-28,Spain,3.7142857142857144
2024-04-29,Spain,3.0
2024-04-30,Spain,2.0
2024-05-01,Spain,2.0
2024-05-02,Spain,2.0
2024-05-03,Spain,1.7142857142857142
2024-05-04,Spain,0.5714285714285714
2024-05-05,Spain,1.8571428571428572
2024-05-06,Spain,1.8571428571428572
2024-05-07,Spain,2.2857142857142856
2024-05-08,Spain,2.2857142857142856
2024-05-09,Spain,2.7142857142857144
2024-05-10,Spain,2.142857142857143
2024-05-11,Spain,2.142857142857143
2024-05-12,Spain,0.8571428571428571
2024-05-13,Spain,1.1428571428571428
2024-05-14,Spain,2.7142857142857144
2024-05-15,Spain,2.7142857142857144
2024-05-16,Spain,3.142857142857143
2024-05-17,Spain,3.142857142857143
2024-05-18,Spain,3.2857142857142856
2024-05-19,Spain,3.2857142857142856
2024-05-20,Spain,3.0
2024-05-21,Spain,2.5714285714285716
2024-05-22,Spain,2.5714285714285716
2024-05-23,Spain,3.5714285714285716
2024-05-24,Spain,3.5714285714285716
2024-05-25,Spain,3.5714285714285716
2024-05-26,Spain,3.5714285714285716
2024-05-27,Spain,3.5714285714285716
2024-05-28,Spain,2.4285714285714284
2024-05-29,Spain,2.4285714285714284
2024-05-30,Spain,1.4285714285714286
2024-05-31,Spain,1.4285714285714286
2024-06-01,Spain,1.5714285714285714
2024-06-02,Spain,1.8571428571428572
2024-06-03,Spain,3.7142857142857144
2024-06-04,Spain,3.7142857142857144
2024-06-05,Spain,3.7142857142857144
2024-06-06,Spain,2.857142857142857
2024-06-07,Spain,2.857142857142857
2024-06-08,Spain,3.857142857142857
2024-06-09,Spain,4.142857142857143
2024-06-10,Spain,2.2857142857142856
2024-06-11,Spain,2.0
2024-06-12,Spain,2.5714285714285716
2024-06-13,Spain,2.5714285714285716
2024-06-14,Spain,2.5714285714285716
2024-06-15,Spain,1.2857142857142858
2024-06-16,Spain,0.8571428571428571
2024-06-17,Spain,1.8571428571428572
2024-06-18,Spain,1.7142857142857142
2024-06-19,Spain,1.1428571428571428
2024-06-20,Spain,2.2857142857142856
2024-06-21,Spain,2.2857142857142856
2024-06-22,Spain,3.4285714285714284
2024-06-23,Spain,4.857142857142857
2024-06-24,Spain,3.857142857142857
2024-06-25,Spain,3.857142857142857
2024-06-26,Spain,5.0
2024-06-27,Spain,5.0
2024-06-28,Spain,5.428571428571429
2024-06-29,Spain,5.142857142857143
2024-06-30,Spain,3.5714285714285716
2024-07-01,Spain,4.0
2024-07-02,Spain,4.0
2024-07-03,Spain,3.7142857142857144
2024-07-04,Spain,2.5714285714285716
2024-07-05,Spain,2.142857142857143
2024-07-06,Spain,1.5714285714285714
2024-07-07,Spain,1.5714285714285714
2024-07-08,Spain,2.7142857142857144
2024-07-09,Spain,2.7142857142857144
2024-07-10,Spain,1.8571428571428572
2024-07-11,Spain,1.8571428571428572
2024-07-12,Spain,1.8571428571428572
2024-07-13,Spain,1.5714285714285714
2024-07-14,Spain,2.2857142857142856
2024-07-15,Spain,1.1428571428571428
2024-07-16,Spain,1.4285714285714286
2024-07-17,Spain,1.8571428571428572
2024-07-18,Spain,3.142857142857143
2024-07-19,Spain,3.142857142857143
2024-07-20,Spain,3.142857142857143
2024-07-21,Spain,3.4285714285714284
2024-07-22,Spain,3.0
2024-07-23,Spain,2.7142857142857144
2024-07-24,Spain,2.2857142857142856
2024-07-25,Spain,2.142857142857143
2024-07-26,Spain,2.142857142857143
2024-07-27,Spain,3.142857142857143
2024-07-28,Spain,2.7142857142857144
2024-07-29,Spain,2.7142857142857144
2024-07-30,Spain,2.7142857142857144
2024-07-31,Spain,2.7142857142857144
2024-08-01,Spain,1.5714285714285714
2024-08-02,Spain,1.5714285714285714
2024-08-03,Spain,0.5714285714285714
2024-08-04,Spain,0.0
2024-08-05,Spain,0.0
2024-08-06,Spain,1.5714285714285714
2024-08-07,Spain,1.5714285714285714
2024-08-08,Spain,1.5714285714285714
2024-08-09,Spain,1.5714285714285714
2024-08-10,Spain,1.5714285714285714
2024-08-11,Spain,1.7142857142857142
2024-08-12,Spain,2.142857142857143
2024-08-13,Spain,0.5714285714285714
2024-08-14,Spain,0.5714285714285714
2024-08-15,Spain,0.5714285714285714
2024-08-16,Spain,1.2857142857142858
2024-08-17,Spain,1.2857142857142858
2024-08-18,Spain,1.1428571428571428
2024-08-19,Spain,0.7142857142857143
2024-08-20,Spain,0.7142857142857143
2024-08-21,Spain,1.4285714285714286
2024-08-22,Spain,1.4285714285714286
2024-08-23,Spain,2.0
2024-08-24,Spain,2.142857142857143
2024-08-25,Spain,2.857142857142857
2024-08-26,Spain,2.857142857142857
2024-08-27,Spain,2.857142857142857
2024-08-28,Spain,2.142857142857143
2024-08-29,Spain,2.142857142857143
2024-08-30,Spain,1.4285714285714286
2024-08-31,Spain,1.4285714285714286
2024-09-01,Spain,1.0
2024-09-02,Spain,1.0
2024-09-03,Spain,1.0
2024-09-04,Spain,2.0
2024-09-05,Spain,2.0
2024-09-06,Spain,1.4285714285714286
2024-09-07,Spain,2.857142857142857
2024-09-08,Spain,3.142857142857143
2024-09-09,Spain,4.0
2024-09-10,Spain,4.0
2024-09-11,Spain,3.0
2024-09-12,Spain,3.0
2024-09-13,Spain,3.2857142857142856
2024-09-14,Spain,2.857142857142857
2024-09-15,Spain,3.857142857142857
2024-09-16,Spain,3.0
2024-09-17,Spain,3.5714285714285716
2024-09-18,Spain,3.5714285714285716
2024-09-19,Spain,3.5714285714285716
2024-09-20,Spain,3.2857142857142856
2024-09-21,Spain,2.142857142857143
2024-09-22,Spain,0.5714285714285714
2024-09-23,Spain,2.857142857142857
2024-09-24,Spain,2.2857142857142856
2024-09-25,Spain,3.857142857142857
2024-09-26,Spain,3.857142857142857
2024-09-27,Spain,4.285714285714286
2024-09-28,Spain,4.285714285714286
2024-09-29,Spain,6.285714285714286
2024-09-30,Spain,4.571428571428571
2024-10-01,Spain,4.571428571428571
2024-10-02,Spain,3.0
2024-10-03,Spain,3.7142857142857144
2024-10-04,Spain,3.2857142857142856
2024-10-05,Spain,4.714285714285714
2024-10-06,Spain,2.7142857142857144
2024-10-07,Spain,2.142857142857143
2024-10-08,Spain,2.142857142857143
2024-10-09,Spain,2.142857142857143
2024-10-10,Spain,2.5714285714285716
2024-10-11,Spain,2.5714285714285716
2024-10-12,Spain,1.1428571428571428
2024-10-13,Spain,1.1428571428571428
2024-10-14,Spain,1.1428571428571428
2024-10-15,Spain,2.142857142857143
2024-10-16,Spain,2.142857142857143
2024-10-17,Spain,1.0
2024-10-18,Spain,2.142857142857143
2024-10-19,Spain,2.142857142857143
2024-10-20,Spain,3.7142857142857144
2024-10-21,Spain,5.428571428571429
2024-10-22,Spain,4.714285714285714
2024-10-23,Spain,4.714285714285714
2024-10-24,Spain,4.714285714285714
2024-10-25,Spain,4.428571428571429
2024-10-26,Spain,5.142857142857143
2024-10-27,Spain,3.5714285714285716
2024-10-28,Spain,2.5714285714285716
2024-10-29,Spain,2.2857142857142856
2024-10-30,Spain,2.2857142857142856
2024-10-31,Spain,2.857142857142857
2024-11-01,Spain,2.0
2024-11-02,Spain,1.2857142857142858
2024-11-03,Spain,1.2857142857142858
2024-11-04,Spain,2.142857142857143
2024-11-05,Spain,2.2857142857142856
2024-11-06,Spain,2.2857142857142856
2024-11-07,Spain,1.7142857142857142
2024-11-08,Spain,3.4285714285714284
2024-11-09,Spain,3.4285714285714284
2024-11-10,Spain,3.4285714285714284
2024-11-11,Spain,2.0
2024-11-12,Spain,2.2857142857142856
2024-11-13,Spain,2.7142857142857144
2024-11-14,Spain,2.7142857142857144
2024-11-15,Spain,1.0
2024-11-16,Spain,1.0
2024-11-17,Spain,1.7142857142857142
2024-11-18,Spain,1.5714285714285714
2024-11-19,Spain,1.7142857142857142
2024-11-20,Spain,4.285714285714286
2024-11-21,Spain,4.571428571428571
2024-11-22,Spain,4.857142857142857
2024-11-23,Spain,5.0
2024-11-24,Spain,4.285714285714286
2024-11-25,Spain,5.285714285714286
2024-11-26,Spain,4.714285714285714
2024-11-27,Spain,3.4285714285714284
2024-11-28,Spain,3.142857142857143
2024-11-29,Spain,4.428571428571429
2024-11-30,Spain,4.285714285714286
2024-12-01,Spain,5.142857142857143
2024-12-02,Spain,4.142857142857143
2024-12-03,Spain,5.571428571428571
2024-12-04,Spain,5.714285714285714
2024-12-05,Spain,5.857142857142857
2024-12-06,Spain,4.285714285714286
2024-12-07,Spain,4.285714285714286
2024-12-08,Spain,3.4285714285714284
2024-12-09,Spain,3.5714285714285716
2024-12-10,Spain,2.5714285714285716
2024-12-11,Spain,1.4285714285714286
2024-12-12,Spain,1.2857142857142858
2024-12-13,Spain,1.4285714285714286
2024-12-14,Spain,1.4285714285714286
2024-12-15,Spain,1.4285714285714286
2024-12-16,Spain,2.4285714285714284
2024-12-17,Spain,2.0
2024-12-18,Spain,1.2857142857142858
2024-12-19,Spain,1.2857142857142858
2024-12-20,Spain,1.1428571428571428
2024-12-21,Spain,1.1428571428571428
2024-12-22,Spain,1.1428571428571428
2024-12-23,Spain,2.142857142857143
2024-12-24,Spain,2.142857142857143
2024-12-25,Spain,2.142857142857143
2024-12-26,Spain,2.857142857142857
2024-12-27,Spain,2.857142857142857
2024-12-28,Spain,3.142857142857143
2024-12-29,Spain,3.142857142857143
2024-12-30,Spain,1.0
2024-12-31,Spain,1.0
2020-01-01,Poland,0.0
2020-01-02,Poland,0.0
2020-01-03,Poland,3.3333333333333335
2020-01-04,Poland,5.5
2020-01-05,Poland,4.4
2020-01-06,Poland,5.0
2020-01-07,Poland,7.714285714285714
2020-01-08,Poland,10.0
2020-01-09,Poland,11.857142857142858
2020-01-10,Poland,12.285714285714286
2020-01-11,Poland,10.571428571428571
2020-01-12,Poland,12.857142857142858
2020-01-13,Poland,11.714285714285714
2020-01-14,Poland,8.571428571428571
2020-01-15,Poland,6.428571428571429
2020-01-16,Poland,4.571428571428571
2020-01-17,Poland,3.5714285714285716
2020-01-18,Poland,7.428571428571429
2020-01-19,Poland,5.714285714285714
2020-01-20,Poland,5.714285714285714
2020-01-21,Poland,6.571428571428571
2020-01-22,Poland,9.142857142857142
2020-01-23,Poland,10.857142857142858
2020-01-24,Poland,11.571428571428571
2020-01-25,Poland,7.714285714285714
2020-01-26,Poland,9.714285714285714
2020-01-27,Poland,12.285714285714286
2020-01-28,Poland,15.285714285714286
2020-01-29,Poland,17.0
2020-01-30,Poland,18.571428571428573
2020-01-31,Poland,17.0
2020-02-01,Poland,17.0
2020-02-02,Poland,15.142857142857142
2020-02-03,Poland,15.571428571428571
2020-02-04,Poland,12.857142857142858
2020-02-05,Poland,13.428571428571429
2020-02-06,Poland,13.428571428571429
2020-02-07,Poland,17.142857142857142
2020-02-08,Poland,21.571428571428573
2020-02-09,Poland,24.714285714285715
2020-02-10,Poland,23.0
2020-02-11,Poland,29.285714285714285
2020-02-12,Poland,30.428571428571427
2020-02-13,Poland,33.57142857142857
2020-02-14,Poland,32.857142857142854
2020-02-15,Poland,29.714285714285715
2020-02-16,Poland,27.857142857142858
2020-02-17,Poland,29.571428571428573
2020-02-18,Poland,28.142857142857142
2020-02-19,Poland,28.571428571428573
2020-02-20,Poland,29.714285714285715
2020-02-21,Poland,35.57142857142857
2020-02-22,Poland,40.714285714285715
2020-02-23,Poland,45.142857142857146
2020-02-24,Poland,47.57142857142857
2020-02-25,Poland,47.0
2020-02-26,Poland,45.0
2020-02-27,Poland,45.0
2020-02-28,Poland,43.57142857142857
2020-02-29,Poland,43.714285714285715
2020-03-01,Poland,43.42857142857143
2020-03-02,Poland,46.285714285714285
2020-03-03,Poland,50.57142857142857
2020-03-04,Poland,54.142857142857146
2020-03-05,Poland,55.285714285714285
2020-03-06,Poland,55.57142857142857
2020-03-07,Poland,57.42857142857143
2020-03-08,Poland,59.857142857142854
2020-03-09,Poland,60.42857142857143
2020-03-10,Poland,59.0
2020-03-11,Poland,61.285714285714285
2020-03-12,Poland,64.71428571428571
2020-03-13,Poland,65.71428571428571
2020-03-14,Poland,70.0
2020-03-15,Poland,71.42857142857143
2020-03-16,Poland,73.0
2020-03-17,Poland,72.14285714285714
2020-03-18,Poland,69.28571428571429
2020-03-19,Poland,70.0
2020-03-20,Poland,71.42857142857143
2020-03-21,Poland,72.14285714285714
2020-03-22,Poland,74.57142857142857
2020-03-23,Poland,77.14285714285714
2020-03-24,Poland,84.28571428571429
2020-03-25,Poland,89.57142857142857
2020-03-26,Poland,84.71428571428571
2020-03-27,Poland,85.14285714285714
2020-03-28,Poland,86.85714285714286
2020-03-29,Poland,91.42857142857144
2020-03-30,Poland,92.14285714285714
2020-03-31,Poland,90.28571428571428
2020-04-01,Poland,89.42857142857143
2020-04-02,Poland,96.71428571428572
2020-04-03,Poland,97.85714285714286
2020-04-04,Poland,95.42857142857144
2020-04-05,Poland,93.57142857142856
2020-04-06,Poland,95.0
2020-04-07,Poland,96.71428571428572
2020-04-08,Poland,101.57142857142856
2020-04-09,Poland,99.57142857142856
2020-04-10,Poland,101.42857142857144
2020-04-11,Poland,103.57142857142856
2020-04-12,Poland,104.14285714285714
2020-04-13,Poland,104.14285714285714
2020-04-14,Poland,108.28571428571428
2020-04-15,Poland,106.28571428571428
2020-04-16,Poland,109.85714285714286
2020-04-17,Poland,111.14285714285714
2020-04-18,Poland,112.71428571428572
2020-04-19,Poland,112.14285714285714
2020-04-20,Poland,112.28571428571428
2020-04-21,Poland,111.85714285714286
2020-04-22,Poland,112.28571428571428
2020-04-23,Poland,114.0
2020-04-24,Poland,113.71428571428572
2020-04-25,Poland,112.28571428571428
2020-04-26,Poland,114.57142857142856
2020-04-27,Poland,111.0
2020-04-28,Poland,105.42857142857144
2020-04-29,Poland,105.57142857142856
2020-04-30,Poland,103.14285714285714
2020-05-01,Poland,104.71428571428572
2020-05-02,Poland,104.28571428571428
2020-05-03,Poland,99.57142857142856
2020-05-04,Poland,104.0
2020-05-05,Poland,106.57142857142856
2020-05-06,Poland,103.85714285714286
2020-05-07,Poland,102.28571428571428
2020-05-08,Poland,103.28571428571428
2020-05-09,Poland,103.0
2020-05-10,Poland,102.28571428571428
2020-05-11,Poland,99.14285714285714
2020-05-12,Poland,96.71428571428572
2020-05-13,Poland,97.85714285714286
2020-05-14,Poland,97.85714285714286
2020-05-15,Poland,92.14285714285714
2020-05-16,Poland,89.57142857142857
2020-05-17,Poland,91.71428571428572
2020-05-18,Poland,92.14285714285714
2020-05-19,Poland,93.42857142857144
2020-05-20,Poland,89.14285714285714
2020-05-21,Poland,84.71428571428571
2020-05-22,Poland,86.28571428571429
2020-05-23,Poland,84.28571428571429
2020-05-24,Poland,81.57142857142857
2020-05-25,Poland,78.71428571428571
2020-05-26,Poland,73.71428571428571
2020-05-27,Poland,76.71428571428571
2020-05-28,Poland,76.57142857142857
2020-05-29,Poland,72.42857142857143
2020-05-30,Poland,72.0
2020-05-31,Poland,70.28571428571429
2020-06-01,Poland,66.28571428571429
2020-06-02,Poland,64.42857142857143
2020-06-03,Poland,58.285714285714285
2020-06-04,Poland,53.285714285714285
2020-06-05,Poland,54.0
2020-06-06,Poland,54.857142857142854
2020-06-07,Poland,54.57142857142857
2020-06-08,Poland,52.57142857142857
2020-06-09,Poland,52.857142857142854
2020-06-10,Poland,54.42857142857143
2020-06-11,Poland,55.285714285714285
2020-06-12,Poland,53.42857142857143
2020-06-13,Poland,47.857142857142854
2020-06-14,Poland,42.857142857142854
2020-06-15,Poland,42.857142857142854
2020-06-16,Poland,39.714285714285715
2020-06-17,Poland,35.57142857142857
2020-06-18,Poland,36.42857142857143
2020-06-19,Poland,32.142857142857146
2020-06-20,Poland,31.714285714285715
2020-06-21,Poland,31.0
2020-06-22,Poland,34.42857142857143
2020-06-23,Poland,32.714285714285715
2020-06-24,Poland,33.714285714285715
2020-06-25,Poland,33.857142857142854
2020-06-26,Poland,32.42857142857143
2020-06-27,Poland,30.714285714285715
2020-06-28,Poland,30.0
2020-06-29,Poland,23.285714285714285
2020-06-30,Poland,25.571428571428573
2020-07-01,Poland,23.142857142857142
2020-07-02,Poland,20.857142857142858
2020-07-03,Poland,22.571428571428573
2020-07-04,Poland,22.857142857142858
2020-07-05,Poland,24.0
2020-07-06,Poland,24.714285714285715
2020-07-07,Poland,23.571428571428573
2020-07-08,Poland,21.428571428571427
2020-07-09,Poland,17.857142857142858
2020-07-10,Poland,18.142857142857142
2020-07-11,Poland,15.428571428571429
2020-07-12,Poland,14.0
2020-07-13,Poland,13.142857142857142
2020-07-14,Poland,10.0
2020-07-15,Poland,10.285714285714286
2020-07-16,Poland,12.857142857142858
2020-07-17,Poland,8.857142857142858
2020-07-18,Poland,11.571428571428571
2020-07-19,Poland,11.0
2020-07-20,Poland,10.571428571428571
2020-07-21,Poland,10.857142857142858
2020-07-22,Poland,12.571428571428571
2020-07-23,Poland,9.285714285714286
2020-07-24,Poland,9.285714285714286
2020-07-25,Poland,8.142857142857142
2020-07-26,Poland,6.0
2020-07-27,Poland,5.714285714285714
2020-07-28,Poland,5.714285714285714
2020-07-29,Poland,5.571428571428571
2020-07-30,Poland,9.0
2020-07-31,Poland,10.428571428571429
2020-08-01,Poland,10.0
2020-08-02,Poland,12.142857142857142
2020-08-03,Poland,13.0
2020-08-04,Poland,11.857142857142858
2020-08-05,Poland,9.714285714285714
2020-08-06,Poland,6.0
2020-08-07,Poland,6.571428571428571
2020-08-08,Poland,8.285714285714286
2020-08-09,Poland,7.571428571428571
2020-08-10,Poland,6.285714285714286
2020-08-11,Poland,8.428571428571429
2020-08-12,Poland,8.428571428571429
2020-08-13,Poland,9.714285714285714
2020-08-14,Poland,7.714285714285714
2020-08-15,Poland,4.857142857142857
2020-08-16,Poland,3.4285714285714284
2020-08-17,Poland,4.571428571428571
2020-08-18,Poland,2.5714285714285716
2020-08-19,Poland,4.428571428571429
2020-08-20,Poland,3.142857142857143
2020-08-21,Poland,5.142857142857143
2020-08-22,Poland,5.428571428571429
2020-08-23,Poland,8.571428571428571
2020-08-24,Poland,10.285714285714286
2020-08-25,Poland,11.142857142857142
2020-08-26,Poland,10.857142857142858
2020-08-27,Poland,12.714285714285714
2020-08-28,Poland,13.0
2020-08-29,Poland,13.857142857142858
2020-08-30,Poland,14.0
2020-08-31,Poland,12.142857142857142
2020-09-01,Poland,11.142857142857142
2020-09-02,Poland,11.857142857142858
2020-09-03,Poland,11.857142857142858
2020-09-04,Poland,12.857142857142858
2020-09-05,Poland,14.714285714285714
2020-09-06,Poland,13.857142857142858
2020-09-07,Poland,15.428571428571429
2020-09-08,Poland,18.0
2020-09-09,Poland,17.285714285714285
2020-09-10,Poland,16.285714285714285
2020-09-11,Poland,14.571428571428571
2020-09-12,Poland,14.285714285714286
2020-09-13,Poland,11.857142857142858
2020-09-14,Poland,11.714285714285714
2020-09-15,Poland,10.857142857142858
2020-09-16,Poland,12.571428571428571
2020-09-17,Poland,14.0
2020-09-18,Poland,16.142857142857142
2020-09-19,Poland,16.857142857142858
2020-09-20,Poland,22.714285714285715
2020-09-21,Poland,23.857142857142858
2020-09-22,Poland,26.0
2020-09-23,Poland,27.142857142857142
2020-09-24,Poland,26.714285714285715
2020-09-25,Poland,26.142857142857142
2020-09-26,Poland,29.714285714285715
2020-09-27,Poland,29.714285714285715
2020-09-28,Poland,31.571428571428573
2020-09-29,Poland,34.857142857142854
2020-09-30,Poland,35.857142857142854
2020-10-01,Poland,39.42857142857143
2020-10-02,Poland,41.857142857142854
2020-10-03,Poland,38.42857142857143
2020-10-04,Poland,40.42857142857143
2020-10-05,Poland,41.42857142857143
2020-10-06,Poland,41.0
2020-10-07,Poland,42.285714285714285
2020-10-08,Poland,43.285714285714285
2020-10-09,Poland,42.0
2020-10-10,Poland,46.57142857142857
2020-10-11,Poland,50.142857142857146
2020-10-12,Poland,53.57142857142857
2020-10-13,Poland,55.142857142857146
2020-10-14,Poland,56.0
2020-10-15,Poland,58.857142857142854
2020-10-16,Poland,64.57142857142857
2020-10-17,Poland,66.0
2020-10-18,Poland,65.85714285714286
2020-10-19,Poland,64.85714285714286
2020-10-20,Poland,68.85714285714286
2020-10-21,Poland,72.42857142857143
2020-10-22,Poland,73.57142857142857
2020-10-23,Poland,74.71428571428571
2020-10-24,Poland,77.57142857142857
2020-10-25,Poland,79.57142857142857
2020-10-26,Poland,83.42857142857143
2020-10-27,Poland,84.85714285714286
2020-10-28,Poland,90.42857142857144
2020-10-29,Poland,91.14285714285714
2020-10-30,Poland,91.0
2020-10-31,Poland,93.0
2020-11-01,Poland,92.85714285714286
2020-11-02,Poland,95.28571428571428
2020-11-03,Poland,94.57142857142856
2020-11-04,Poland,93.71428571428572
2020-11-05,Poland,100.57142857142856
2020-11-06,Poland,107.71428571428572
2020-11-07,Poland,108.42857142857144
2020-11-08,Poland,112.0
2020-11-09,Poland,115.71428571428572
2020-11-10,Poland,123.42857142857144
2020-11-11,Poland,124.57142857142856
2020-11-12,Poland,124.0
2020-11-13,Poland,126.57142857142856
2020-11-14,Poland,130.42857142857142
2020-11-15,Poland,132.14285714285714
2020-11-16,Poland,135.14285714285714
2020-11-17,Poland,132.71428571428572
2020-11-18,Poland,135.85714285714286
2020-11-19,Poland,141.28571428571428
2020-11-20,Poland,141.57142857142858
2020-11-21,Poland,146.0
2020-11-22,Poland,148.42857142857142
2020-11-23,Poland,150.85714285714286
2020-11-24,Poland,156.71428571428572
2020-11-25,Poland,162.85714285714286
2020-11-26,Poland,163.85714285714286
2020-11-27,Poland,167.0
2020-11-28,Poland,168.42857142857142
2020-11-29,Poland,174.57142857142858
2020-11-30,Poland,175.0
2020-12-01,Poland,176.85714285714286
2020-12-02,Poland,180.0
2020-12-03,Poland,184.28571428571428
2020-12-04,Poland,188.57142857142856
2020-12-05,Poland,190.71428571428572
2020-12-06,Poland,193.0
2020-12-07,Poland,195.0
2020-12-08,Poland,195.57142857142856
2020-12-09,Poland,193.8571428571429
2020-12-10,Poland,197.28571428571428
2020-12-11,Poland,198.8571428571429
2020-12-12,Poland,200.57142857142856
2020-12-13,Poland,201.1428571428571
2020-12-14,Poland,205.8571428571429
2020-12-15,Poland,212.1428571428571
2020-12-16,Poland,213.42857142857144
2020-12-17,Poland,215.42857142857144
2020-12-18,Poland,218.71428571428572
2020-12-19,Poland,221.28571428571428
2020-12-20,Poland,223.42857142857144
2020-12-21,Poland,225.42857142857144
2020-12-22,Poland,225.1428571428571
2020-12-23,Poland,229.57142857142856
2020-12-24,Poland,228.0
2020-12-25,Poland,225.8571428571429
2020-12-26,Poland,232.0
2020-12-27,Poland,234.42857142857144
2020-12-28,Poland,235.71428571428572
2020-12-29,Poland,238.42857142857144
2020-12-30,Poland,241.71428571428572
2020-12-31,Poland,246.0
2021-01-01,Poland,248.42857142857144
2021-01-02,Poland,246.0
2021-01-03,Poland,247.0
2021-01-04,Poland,248.8571428571429
2021-01-05,Poland,248.28571428571428
2021-01-06,Poland,247.71428571428572
2021-01-07,Poland,247.42857142857144
2021-01-08,Poland,251.71428571428572
2021-01-09,Poland,248.8571428571429
2021-01-10,Poland,249.42857142857144
2021-01-11,Poland,249.28571428571428
2021-01-12,Poland,251.57142857142856
2021-01-13,Poland,251.42857142857144
2021-01-14,Poland,250.28571428571428
2021-01-15,Poland,249.42857142857144
2021-01-16,Poland,253.8571428571429
2021-01-17,Poland,252.57142857142856
2021-01-18,Poland,250.1428571428571
2021-01-19,Poland,249.8571428571429
2021-01-20,Poland,248.42857142857144
2021-01-21,Poland,250.28571428571428
2021-01-22,Poland,251.1428571428571
2021-01-23,Poland,250.42857142857144
2021-01-24,Poland,251.42857142857144
2021-01-25,Poland,252.8571428571429
2021-01-26,Poland,253.28571428571428
2021-01-27,Poland,255.71428571428572
2021-01-28,Poland,254.0
2021-01-29,Poland,251.8571428571429
2021-01-30,Poland,250.57142857142856
2021-01-31,Poland,248.42857142857144
2021-02-01,Poland,248.1428571428571
2021-02-02,Poland,244.71428571428572
2021-02-03,Poland,240.1428571428571
2021-02-04,Poland,236.42857142857144
2021-02-05,Poland,235.28571428571428
2021-02-06,Poland,232.28571428571428
2021-02-07,Poland,229.8571428571429
2021-02-08,Poland,226.71428571428572
2021-02-09,Poland,226.28571428571428
2021-02-10,Poland,223.28571428571428
2021-02-11,Poland,224.57142857142856
2021-02-12,Poland,221.8571428571429
2021-02-13,Poland,219.57142857142856
2021-02-14,Poland,217.42857142857144
2021-02-15,Poland,215.57142857142856
2021-02-16,Poland,215.1428571428571
2021-02-17,Poland,215.0
2021-02-18,Poland,213.28571428571428
2021-02-19,Poland,211.8571428571429
2021-02-20,Poland,209.0
2021-02-21,Poland,208.28571428571428
2021-02-22,Poland,207.57142857142856
2021-02-23,Poland,201.57142857142856
2021-02-24,Poland,201.28571428571428
2021-02-25,Poland,195.71428571428572
2021-02-26,Poland,189.71428571428572
2021-02-27,Poland,188.71428571428572
2021-02-28,Poland,187.1428571428571
2021-03-01,Poland,182.57142857142856
